hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
262,97,0,sofia,4,slovakian,0,78450,5
601,100,2,sofia,4,slovakian,0,78450,5
553,96,0,sofia,4,slovakian,0,78450,5
574,61,0,sofia,4,slovakian,0,78450,5
270,116,6,sofia,4,slovakian,0,78450,5
181,100,1,sofia,4,slovakian,0,78450,5
272,47,0,sofia,4,slovakian,0,78450,5
984,60,0,sofia,4,slovakian,0,78450,5
416,99,0,sofia,4,slovakian,0,78450,5
141,85,0,sofia,4,slovakian,0,78450,5
4,42,0,sofia,4,slovakian,0,78450,5
665,66,8,sofia,4,slovakian,0,78450,5
109,98,4,sofia,4,slovakian,0,78450,5
814,227,4,sofia,4,slovakian,0,78450,5
597,239,4,sofia,4,slovakian,0,78450,5
578,114,14,sofia,4,slovakian,0,78450,5
815,236,4,sofia,4,slovakian,0,78450,5
383,43,0,sofia,4,slovakian,0,78450,5
107,46,0,sofia,4,slovakian,0,78450,5
44,54,0,sofia,4,slovakian,0,78450,5
203,116,4,sofia,4,slovakian,0,78450,5
883,158,3,sofia,4,slovakian,0,78450,5
472,44,0,sofia,4,slovakian,0,78450,5
871,84,0,sofia,4,slovakian,0,78450,5
143,62,4,sofia,4,slovakian,0,78450,5
683,85,0,sofia,4,slovakian,0,78450,5
201,92,4,sofia,4,slovakian,0,78450,5
542,62,0,sofia,4,slovakian,0,78450,5
302,60,0,sofia,4,slovakian,0,78450,5
862,74,3,sofia,4,slovakian,0,78450,5
25,229,4,sofia,4,slovakian,0,78450,5
208,62,0,sofia,4,slovakian,0,78450,5
802,82,0,sofia,4,slovakian,0,78450,5
590,83,0,sofia,4,slovakian,0,78450,5
190,54,0,sofia,4,slovakian,0,78450,5
287,219,4,sofia,4,slovakian,0,78450,5
353,42,12,sofia,4,slovakian,0,78450,5
852,46,0,sofia,4,slovakian,0,78450,5
544,62,0,sofia,4,slovakian,0,78450,5
270,99,83,sofia,33,slovakian,1,78526,11
815,141,134,sofia,33,slovakian,1,78526,11
472,43,98,sofia,33,slovakian,1,78526,11
968,101,88,sofia,33,slovakian,1,78526,11
653,89,94,sofia,33,slovakian,1,78526,11
141,84,69,sofia,33,slovakian,1,78526,11
416,85,66,sofia,33,slovakian,1,78526,11
470,60,53,sofia,33,slovakian,1,78526,11
597,137,130,sofia,33,slovakian,1,78526,11
4,42,29,sofia,33,slovakian,1,78526,11
883,104,87,sofia,33,slovakian,1,78526,11
554,43,72,sofia,33,slovakian,1,78526,11
337,79,75,sofia,33,slovakian,1,78526,11
208,62,30,sofia,33,slovakian,1,78526,11
683,85,74,sofia,33,slovakian,1,78526,11
649,129,157,sofia,33,slovakian,1,78526,11
13,55,31,sofia,33,slovakian,1,78526,11
302,58,80,sofia,33,slovakian,1,78526,11
578,93,94,sofia,33,slovakian,1,78526,11
871,78,72,sofia,33,slovakian,1,78526,11
923,43,53,sofia,33,slovakian,1,78526,11
665,57,47,sofia,33,slovakian,1,78526,11
590,76,76,sofia,33,slovakian,1,78526,11
190,44,29,sofia,33,slovakian,1,78526,11
608,85,60,sofia,33,slovakian,1,78526,11
899,79,62,sofia,33,slovakian,1,78526,11
542,62,53,sofia,33,slovakian,1,78526,11
44,46,23,sofia,33,slovakian,1,78526,11
143,57,64,sofia,33,slovakian,1,78526,11
137,43,31,sofia,33,slovakian,1,78526,11
181,78,86,sofia,33,slovakian,1,78526,11
553,90,35,sofia,33,slovakian,1,78526,11
459,79,72,sofia,33,slovakian,1,78526,11
109,80,69,sofia,33,slovakian,1,78526,11
814,131,137,sofia,33,slovakian,1,78526,11
383,41,80,sofia,33,slovakian,1,78526,11
203,90,86,sofia,33,slovakian,1,78526,11
107,43,29,sofia,33,slovakian,1,78526,11
574,60,29,sofia,33,slovakian,1,78526,11
25,126,129,sofia,33,slovakian,1,78526,11
272,47,27,sofia,33,slovakian,1,78526,11
764,59,30,sofia,33,slovakian,1,78526,11
145,77,76,sofia,33,slovakian,1,78526,11
601,58,52,sofia,33,slovakian,1,78526,11
802,77,60,sofia,33,slovakian,1,78526,11
353,42,35,sofia,33,slovakian,1,78526,11
862,59,53,sofia,33,slovakian,1,78526,11
262,79,65,sofia,33,slovakian,1,78526,11
304,86,97,sofia,33,slovakian,1,78526,11
984,59,31,sofia,33,slovakian,1,78526,11
637,59,33,sofia,33,slovakian,1,78526,11
287,136,134,sofia,33,slovakian,1,78526,11
852,46,28,sofia,33,slovakian,1,78526,11
544,60,28,sofia,33,slovakian,1,78526,11
201,77,62,sofia,33,slovakian,1,78526,11
862,59,72,sofia,37,slovakian,0,78530,6
802,77,78,sofia,37,slovakian,0,78530,6
649,129,194,sofia,37,slovakian,0,78530,6
984,58,40,sofia,37,slovakian,0,78530,6
107,43,38,sofia,37,slovakian,0,78530,6
302,58,94,sofia,37,slovakian,0,78530,6
145,77,99,sofia,37,slovakian,0,78530,6
899,79,86,sofia,37,slovakian,0,78530,6
143,57,75,sofia,37,slovakian,0,78530,6
883,100,118,sofia,37,slovakian,0,78530,6
141,84,88,sofia,37,slovakian,0,78530,6
815,135,177,sofia,37,slovakian,0,78530,6
4,42,36,sofia,37,slovakian,0,78530,6
590,76,99,sofia,37,slovakian,0,78530,6
416,81,90,sofia,37,slovakian,0,78530,6
608,82,82,sofia,37,slovakian,0,78530,6
459,79,94,sofia,37,slovakian,0,78530,6
304,86,125,sofia,37,slovakian,0,78530,6
665,57,65,sofia,37,slovakian,0,78530,6
597,137,174,sofia,37,slovakian,0,78530,6
968,97,121,sofia,37,slovakian,0,78530,6
109,80,89,sofia,37,slovakian,0,78530,6
383,41,94,sofia,37,slovakian,0,78530,6
544,59,37,sofia,37,slovakian,0,78530,6
814,125,178,sofia,37,slovakian,0,78530,6
601,55,70,sofia,37,slovakian,0,78530,6
764,59,37,sofia,37,slovakian,0,78530,6
44,42,34,sofia,37,slovakian,0,78530,6
208,62,36,sofia,37,slovakian,0,78530,6
637,59,39,sofia,37,slovakian,0,78530,6
923,43,72,sofia,37,slovakian,0,78530,6
871,78,93,sofia,37,slovakian,0,78530,6
25,120,178,sofia,37,slovakian,0,78530,6
574,58,38,sofia,37,slovakian,0,78530,6
181,78,102,sofia,37,slovakian,0,78530,6
554,43,92,sofia,37,slovakian,0,78530,6
262,76,88,sofia,37,slovakian,0,78530,6
653,89,123,sofia,37,slovakian,0,78530,6
353,42,40,sofia,37,slovakian,0,78530,6
272,45,37,sofia,37,slovakian,0,78530,6
203,90,125,sofia,37,slovakian,0,78530,6
578,93,122,sofia,37,slovakian,0,78530,6
13,55,39,sofia,37,slovakian,0,78530,6
553,90,40,sofia,37,slovakian,0,78530,6
470,60,72,sofia,37,slovakian,0,78530,6
337,79,95,sofia,37,slovakian,0,78530,6
190,44,36,sofia,37,slovakian,0,78530,6
137,42,38,sofia,37,slovakian,0,78530,6
201,77,86,sofia,37,slovakian,0,78530,6
287,130,179,sofia,37,slovakian,0,78530,6
270,90,118,sofia,37,slovakian,0,78530,6
472,43,127,sofia,37,slovakian,0,78530,6
542,62,69,sofia,37,slovakian,0,78530,6
44,54,0,sofia,13,slovakian,0,100459,1
601,80,6,sofia,13,slovakian,0,100459,1
459,93,13,sofia,13,slovakian,0,100459,1
574,61,1,sofia,13,slovakian,0,100459,1
665,66,12,sofia,13,slovakian,0,100459,1
984,60,2,sofia,13,slovakian,0,100459,1
287,178,20,sofia,13,slovakian,0,100459,1
13,59,4,sofia,13,slovakian,0,100459,1
181,82,26,sofia,13,slovakian,0,100459,1
262,97,8,sofia,13,slovakian,0,100459,1
608,100,14,sofia,13,slovakian,0,100459,1
871,84,2,sofia,13,slovakian,0,100459,1
637,61,7,sofia,13,slovakian,0,100459,1
597,191,15,sofia,13,slovakian,0,100459,1
683,85,10,sofia,13,slovakian,0,100459,1
416,99,12,sofia,13,slovakian,0,100459,1
190,54,2,sofia,13,slovakian,0,100459,1
109,98,13,sofia,13,slovakian,0,100459,1
145,98,13,sofia,13,slovakian,0,100459,1
923,53,8,sofia,13,slovakian,0,100459,1
968,122,13,sofia,13,slovakian,0,100459,1
553,96,4,sofia,13,slovakian,0,100459,1
649,154,18,sofia,13,slovakian,0,100459,1
107,46,3,sofia,13,slovakian,0,100459,1
25,183,15,sofia,13,slovakian,0,100459,1
4,42,0,sofia,13,slovakian,0,100459,1
141,85,7,sofia,13,slovakian,0,100459,1
208,62,0,sofia,13,slovakian,0,100459,1
852,46,7,sofia,13,slovakian,0,100459,1
270,116,19,sofia,13,slovakian,0,100459,1
653,121,16,sofia,13,slovakian,0,100459,1
544,62,0,sofia,13,slovakian,0,100459,1
472,44,0,sofia,13,slovakian,0,100459,1
802,82,0,sofia,13,slovakian,0,100459,1
137,44,0,sofia,13,slovakian,0,100459,1
383,43,0,sofia,13,slovakian,0,100459,1
764,63,0,sofia,13,slovakian,0,100459,1
862,74,10,sofia,13,slovakian,0,100459,1
883,128,14,sofia,13,slovakian,0,100459,1
272,47,0,sofia,13,slovakian,0,100459,1
337,97,11,sofia,13,slovakian,0,100459,1
353,42,16,sofia,13,slovakian,0,100459,1
542,62,0,sofia,13,slovakian,0,100459,1
143,57,22,sofia,13,slovakian,0,100459,1
302,60,18,sofia,13,slovakian,0,100459,1
814,182,15,sofia,13,slovakian,0,100459,1
578,114,20,sofia,13,slovakian,0,100459,1
203,116,17,sofia,13,slovakian,0,100459,1
590,83,0,sofia,13,slovakian,0,100459,1
201,92,13,sofia,13,slovakian,0,100459,1
899,97,13,sofia,13,slovakian,0,100459,1
554,44,0,sofia,13,slovakian,0,100459,1
470,72,10,sofia,13,slovakian,0,100459,1
304,86,31,sofia,13,slovakian,0,100459,1
815,189,18,sofia,13,slovakian,0,100459,1
203,116,0,sofia,1,slovakian,0,100468,1
109,98,1,sofia,1,slovakian,0,100468,1
544,62,0,sofia,1,slovakian,0,100468,1
353,42,11,sofia,1,slovakian,0,100468,1
764,63,0,sofia,1,slovakian,0,100468,1
665,66,7,sofia,1,slovakian,0,100468,1
683,85,0,sofia,1,slovakian,0,100468,1
637,61,0,sofia,1,slovakian,0,100468,1
649,189,1,sofia,1,slovakian,0,100468,1
272,47,0,sofia,1,slovakian,0,100468,1
201,92,2,sofia,1,slovakian,0,100468,1
601,100,0,sofia,1,slovakian,0,100468,1
383,43,0,sofia,1,slovakian,0,100468,1
141,85,0,sofia,1,slovakian,0,100468,1
899,97,1,sofia,1,slovakian,0,100468,1
337,97,0,sofia,1,slovakian,0,100468,1
852,46,0,sofia,1,slovakian,0,100468,1
871,84,0,sofia,1,slovakian,0,100468,1
597,239,1,sofia,1,slovakian,0,100468,1
608,100,2,sofia,1,slovakian,0,100468,1
287,219,1,sofia,1,slovakian,0,100468,1
25,229,1,sofia,1,slovakian,0,100468,1
554,44,0,sofia,1,slovakian,0,100468,1
304,86,6,sofia,1,slovakian,0,100468,1
472,44,0,sofia,1,slovakian,0,100468,1
984,60,0,sofia,1,slovakian,0,100468,1
883,158,1,sofia,1,slovakian,0,100468,1
145,98,1,sofia,1,slovakian,0,100468,1
814,227,1,sofia,1,slovakian,0,100468,1
802,82,0,sofia,1,slovakian,0,100468,1
862,74,0,sofia,1,slovakian,0,100468,1
302,60,0,sofia,1,slovakian,0,100468,1
815,236,1,sofia,1,slovakian,0,100468,1
270,116,2,sofia,1,slovakian,0,100468,1
137,44,0,sofia,1,slovakian,0,100468,1
190,54,0,sofia,1,slovakian,0,100468,1
416,99,0,sofia,1,slovakian,0,100468,1
44,54,0,sofia,1,slovakian,0,100468,1
4,42,0,sofia,1,slovakian,0,100468,1
143,79,1,sofia,1,slovakian,0,100468,1
578,114,12,sofia,1,slovakian,0,100468,1
553,96,0,sofia,1,slovakian,0,100468,1
13,59,0,sofia,1,slovakian,0,100468,1
208,62,0,sofia,1,slovakian,0,100468,1
574,61,0,sofia,1,slovakian,0,100468,1
590,83,0,sofia,1,slovakian,0,100468,1
542,62,0,sofia,1,slovakian,0,100468,1
107,46,0,sofia,1,slovakian,0,100468,1
262,97,0,sofia,1,slovakian,0,100468,1
923,53,0,sofia,1,slovakian,0,100468,1
181,100,0,sofia,1,slovakian,0,100468,1
968,168,1,sofia,1,slovakian,0,100468,1
871,80,58,sofia,30,slovakian,1,124677,2
637,59,28,sofia,30,slovakian,1,124677,2
764,59,25,sofia,30,slovakian,1,124677,2
578,93,73,sofia,30,slovakian,1,124677,2
272,47,22,sofia,30,slovakian,1,124677,2
262,79,50,sofia,30,slovakian,1,124677,2
416,88,50,sofia,30,slovakian,1,124677,2
137,43,25,sofia,30,slovakian,1,124677,2
852,46,22,sofia,30,slovakian,1,124677,2
203,95,71,sofia,30,slovakian,1,124677,2
383,41,69,sofia,30,slovakian,1,124677,2
542,62,40,sofia,30,slovakian,1,124677,2
968,101,69,sofia,30,slovakian,1,124677,2
201,81,46,sofia,30,slovakian,1,124677,2
649,129,126,sofia,30,slovakian,1,124677,2
608,85,48,sofia,30,slovakian,1,124677,2
143,57,55,sofia,30,slovakian,1,124677,2
107,43,25,sofia,30,slovakian,1,124677,2
25,126,106,sofia,30,slovakian,1,124677,2
923,43,41,sofia,30,slovakian,1,124677,2
601,60,40,sofia,30,slovakian,1,124677,2
590,79,59,sofia,30,slovakian,1,124677,2
883,108,70,sofia,30,slovakian,1,124677,2
597,137,107,sofia,30,slovakian,1,124677,2
337,79,61,sofia,30,slovakian,1,124677,2
472,44,76,sofia,30,slovakian,1,124677,2
304,86,81,sofia,30,slovakian,1,124677,2
665,57,37,sofia,30,slovakian,1,124677,2
653,93,76,sofia,30,slovakian,1,124677,2
190,44,22,sofia,30,slovakian,1,124677,2
554,43,58,sofia,30,slovakian,1,124677,2
109,80,56,sofia,30,slovakian,1,124677,2
13,55,26,sofia,30,slovakian,1,124677,2
287,142,103,sofia,30,slovakian,1,124677,2
470,60,38,sofia,30,slovakian,1,124677,2
181,78,75,sofia,30,slovakian,1,124677,2
353,42,31,sofia,30,slovakian,1,124677,2
459,83,54,sofia,30,slovakian,1,124677,2
544,62,21,sofia,30,slovakian,1,124677,2
553,90,30,sofia,30,slovakian,1,124677,2
302,58,70,sofia,30,slovakian,1,124677,2
574,60,23,sofia,30,slovakian,1,124677,2
814,131,111,sofia,30,slovakian,1,124677,2
683,85,60,sofia,30,slovakian,1,124677,2
208,62,26,sofia,30,slovakian,1,124677,2
145,77,58,sofia,30,slovakian,1,124677,2
270,103,65,sofia,30,slovakian,1,124677,2
141,84,58,sofia,30,slovakian,1,124677,2
802,77,48,sofia,30,slovakian,1,124677,2
899,83,47,sofia,30,slovakian,1,124677,2
984,59,25,sofia,30,slovakian,1,124677,2
44,48,19,sofia,30,slovakian,1,124677,2
862,59,43,sofia,30,slovakian,1,124677,2
815,147,105,sofia,30,slovakian,1,124677,2
4,42,22,sofia,30,slovakian,1,124677,2
203,95,43,sofia,24,slovakian,0,124713,7
302,58,54,sofia,24,slovakian,0,124713,7
923,47,25,sofia,24,slovakian,0,124713,7
109,80,35,sofia,24,slovakian,0,124713,7
542,63,16,sofia,24,slovakian,0,124713,7
459,86,32,sofia,24,slovakian,0,124713,7
270,107,38,sofia,24,slovakian,0,124713,7
601,63,24,sofia,24,slovakian,0,124713,7
141,85,34,sofia,24,slovakian,0,124713,7
815,160,57,sofia,24,slovakian,0,124713,7
814,136,64,sofia,24,slovakian,0,124713,7
544,63,12,sofia,24,slovakian,0,124713,7
968,101,36,sofia,24,slovakian,0,124713,7
590,81,36,sofia,24,slovakian,0,124713,7
337,79,38,sofia,24,slovakian,0,124713,7
383,43,46,sofia,24,slovakian,0,124713,7
649,129,79,sofia,24,slovakian,0,124713,7
470,64,23,sofia,24,slovakian,0,124713,7
578,97,46,sofia,24,slovakian,0,124713,7
871,80,37,sofia,24,slovakian,0,124713,7
883,108,43,sofia,24,slovakian,0,124713,7
683,85,41,sofia,24,slovakian,0,124713,7
44,50,11,sofia,24,slovakian,0,124713,7
201,81,31,sofia,24,slovakian,0,124713,7
145,84,33,sofia,24,slovakian,0,124713,7
190,52,10,sofia,24,slovakian,0,124713,7
608,85,36,sofia,24,slovakian,0,124713,7
802,82,28,sofia,24,slovakian,0,124713,7
272,47,11,sofia,24,slovakian,0,124713,7
208,63,18,sofia,24,slovakian,0,124713,7
665,59,20,sofia,24,slovakian,0,124713,7
107,44,16,sofia,24,slovakian,0,124713,7
554,44,30,sofia,24,slovakian,0,124713,7
597,149,60,sofia,24,slovakian,0,124713,7
862,65,24,sofia,24,slovakian,0,124713,7
13,55,17,sofia,24,slovakian,0,124713,7
181,78,58,sofia,24,slovakian,0,124713,7
262,83,30,sofia,24,slovakian,0,124713,7
764,61,16,sofia,24,slovakian,0,124713,7
899,86,29,sofia,24,slovakian,0,124713,7
574,62,14,sofia,24,slovakian,0,124713,7
25,137,59,sofia,24,slovakian,0,124713,7
416,92,34,sofia,24,slovakian,0,124713,7
637,59,22,sofia,24,slovakian,0,124713,7
4,42,10,sofia,24,slovakian,0,124713,7
287,154,58,sofia,24,slovakian,0,124713,7
553,94,20,sofia,24,slovakian,0,124713,7
143,57,42,sofia,24,slovakian,0,124713,7
653,97,47,sofia,24,slovakian,0,124713,7
353,42,23,sofia,24,slovakian,0,124713,7
852,46,16,sofia,24,slovakian,0,124713,7
304,86,62,sofia,24,slovakian,0,124713,7
137,44,14,sofia,24,slovakian,0,124713,7
472,44,38,sofia,24,slovakian,0,124713,7
984,60,15,sofia,24,slovakian,0,124713,7
201,77,120,sofia,42,slovakian,0,166354,2
4,38,49,sofia,42,slovakian,0,166354,2
208,56,49,sofia,42,slovakian,0,166354,2
262,76,123,sofia,42,slovakian,0,166354,2
109,77,124,sofia,42,slovakian,0,166354,2
472,41,169,sofia,42,slovakian,0,166354,2
304,86,174,sofia,42,slovakian,0,166354,2
553,88,50,sofia,42,slovakian,0,166354,2
270,86,170,sofia,42,slovakian,0,166354,2
287,130,248,sofia,42,slovakian,0,166354,2
353,42,50,sofia,42,slovakian,0,166354,2
665,52,99,sofia,42,slovakian,0,166354,2
968,93,165,sofia,42,slovakian,0,166354,2
13,54,50,sofia,42,slovakian,0,166354,2
107,42,50,sofia,42,slovakian,0,166354,2
862,59,98,sofia,42,slovakian,0,166354,2
141,78,124,sofia,42,slovakian,0,166354,2
871,75,124,sofia,42,slovakian,0,166354,2
883,91,170,sofia,42,slovakian,0,166354,2
649,123,249,sofia,42,slovakian,0,166354,2
799,38,51,sofia,42,slovakian,0,166354,2
802,75,100,sofia,42,slovakian,0,166354,2
814,125,251,sofia,42,slovakian,0,166354,2
923,41,98,sofia,42,slovakian,0,166354,2
459,76,122,sofia,42,slovakian,0,166354,2
302,55,120,sofia,42,slovakian,0,166354,2
145,77,127,sofia,42,slovakian,0,166354,2
637,57,50,sofia,42,slovakian,0,166354,2
653,85,172,sofia,42,slovakian,0,166354,2
544,56,50,sofia,42,slovakian,0,166354,2
44,42,49,sofia,42,slovakian,0,166354,2
597,125,248,sofia,42,slovakian,0,166354,2
181,78,125,sofia,42,slovakian,0,166354,2
470,57,100,sofia,42,slovakian,0,166354,2
25,120,249,sofia,42,slovakian,0,166354,2
984,56,49,sofia,42,slovakian,0,166354,2
574,57,50,sofia,42,slovakian,0,166354,2
601,55,97,sofia,42,slovakian,0,166354,2
137,40,51,sofia,42,slovakian,0,166354,2
190,44,48,sofia,42,slovakian,0,166354,2
337,76,118,sofia,42,slovakian,0,166354,2
542,56,99,sofia,42,slovakian,0,166354,2
815,129,243,sofia,42,slovakian,0,166354,2
416,77,125,sofia,42,slovakian,0,166354,2
554,40,120,sofia,42,slovakian,0,166354,2
590,74,125,sofia,42,slovakian,0,166354,2
683,77,125,sofia,42,slovakian,0,166354,2
143,54,98,sofia,42,slovakian,0,166354,2
764,58,49,sofia,42,slovakian,0,166354,2
272,42,50,sofia,42,slovakian,0,166354,2
608,78,122,sofia,42,slovakian,0,166354,2
203,86,174,sofia,42,slovakian,0,166354,2
852,42,49,sofia,42,slovakian,0,166354,2
899,76,122,sofia,42,slovakian,0,166354,2
383,39,125,sofia,42,slovakian,0,166354,2
578,89,169,sofia,42,slovakian,0,166354,2
