hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
984,63,0,sofia,0,polish,0,100176,1
968,179,0,sofia,0,polish,0,100176,1
608,106,0,sofia,0,polish,0,100176,1
472,47,0,sofia,0,polish,0,100176,1
270,123,1,sofia,0,polish,0,100176,1
181,106,0,sofia,0,polish,0,100176,1
815,251,0,sofia,0,polish,0,100176,1
578,121,11,sofia,0,polish,0,100176,1
544,66,0,sofia,0,polish,0,100176,1
554,47,0,sofia,0,polish,0,100176,1
262,103,0,sofia,0,polish,0,100176,1
208,66,0,sofia,0,polish,0,100176,1
337,103,0,sofia,0,polish,0,100176,1
107,49,0,sofia,0,polish,0,100176,1
665,70,7,sofia,0,polish,0,100176,1
287,233,0,sofia,0,polish,0,100176,1
353,45,11,sofia,0,polish,0,100176,1
13,62,0,sofia,0,polish,0,100176,1
649,201,0,sofia,0,polish,0,100176,1
923,56,0,sofia,0,polish,0,100176,1
899,103,0,sofia,0,polish,0,100176,1
143,84,0,sofia,0,polish,0,100176,1
871,89,0,sofia,0,polish,0,100176,1
683,91,0,sofia,0,polish,0,100176,1
637,65,0,sofia,0,polish,0,100176,1
590,88,0,sofia,0,polish,0,100176,1
601,106,0,sofia,0,polish,0,100176,1
25,243,0,sofia,0,polish,0,100176,1
145,104,0,sofia,0,polish,0,100176,1
802,87,0,sofia,0,polish,0,100176,1
383,46,0,sofia,0,polish,0,100176,1
883,168,0,sofia,0,polish,0,100176,1
416,105,0,sofia,0,polish,0,100176,1
597,254,0,sofia,0,polish,0,100176,1
304,92,4,sofia,0,polish,0,100176,1
141,91,0,sofia,0,polish,0,100176,1
852,49,0,sofia,0,polish,0,100176,1
44,57,0,sofia,0,polish,0,100176,1
302,63,0,sofia,0,polish,0,100176,1
814,241,0,sofia,0,polish,0,100176,1
815,251,5,sofia,5,polish,0,100243,3
190,57,0,sofia,5,polish,0,100243,3
13,62,0,sofia,5,polish,0,100243,3
542,66,0,sofia,5,polish,0,100243,3
608,106,6,sofia,5,polish,0,100243,3
923,56,0,sofia,5,polish,0,100243,3
472,47,0,sofia,5,polish,0,100243,3
181,106,4,sofia,5,polish,0,100243,3
137,47,0,sofia,5,polish,0,100243,3
862,79,4,sofia,5,polish,0,100243,3
203,123,6,sofia,5,polish,0,100243,3
416,105,0,sofia,5,polish,0,100243,3
270,123,8,sofia,5,polish,0,100243,3
287,233,5,sofia,5,polish,0,100243,3
554,47,0,sofia,5,polish,0,100243,3
597,254,5,sofia,5,polish,0,100243,3
984,63,0,sofia,5,polish,0,100243,3
25,243,5,sofia,5,polish,0,100243,3
899,103,5,sofia,5,polish,0,100243,3
601,106,2,sofia,5,polish,0,100243,3
109,104,5,sofia,5,polish,0,100243,3
814,241,5,sofia,5,polish,0,100243,3
302,63,0,sofia,5,polish,0,100243,3
852,49,0,sofia,5,polish,0,100243,3
383,46,0,sofia,5,polish,0,100243,3
683,91,0,sofia,5,polish,0,100243,3
544,66,0,sofia,5,polish,0,100243,3
304,92,15,sofia,5,polish,0,100243,3
262,103,0,sofia,5,polish,0,100243,3
337,103,0,sofia,5,polish,0,100243,3
578,121,15,sofia,5,polish,0,100243,3
665,70,9,sofia,5,polish,0,100243,3
871,89,0,sofia,5,polish,0,100243,3
145,104,5,sofia,5,polish,0,100243,3
143,60,6,sofia,5,polish,0,100243,3
802,87,0,sofia,5,polish,0,100243,3
201,98,5,sofia,5,polish,0,100243,3
141,91,0,sofia,5,polish,0,100243,3
4,45,0,sofia,5,polish,0,100243,3
353,45,13,sofia,5,polish,0,100243,3
553,102,0,sofia,5,polish,0,100243,3
107,49,0,sofia,5,polish,0,100243,3
272,50,0,sofia,5,polish,0,100243,3
44,57,0,sofia,5,polish,0,100243,3
764,67,0,sofia,5,polish,0,100243,3
208,66,0,sofia,5,polish,0,100243,3
637,65,0,sofia,5,polish,0,100243,3
649,201,5,sofia,5,polish,0,100243,3
574,65,0,sofia,5,polish,0,100243,3
590,88,0,sofia,5,polish,0,100243,3
968,179,4,sofia,5,polish,0,100243,3
883,168,4,sofia,5,polish,0,100243,3
883,101,138,sofia,39,polish,0,100293,1
383,44,104,sofia,39,polish,0,100293,1
597,139,196,sofia,39,polish,0,100293,1
190,47,41,sofia,39,polish,0,100293,1
201,82,98,sofia,39,polish,0,100293,1
143,60,82,sofia,39,polish,0,100293,1
665,57,76,sofia,39,polish,0,100293,1
637,62,43,sofia,39,polish,0,100293,1
4,44,40,sofia,39,polish,0,100293,1
25,128,205,sofia,39,polish,0,100293,1
109,85,102,sofia,39,polish,0,100293,1
416,86,104,sofia,39,polish,0,100293,1
107,46,43,sofia,39,polish,0,100293,1
601,58,80,sofia,39,polish,0,100293,1
353,45,44,sofia,39,polish,0,100293,1
574,61,43,sofia,39,polish,0,100293,1
470,63,82,sofia,39,polish,0,100293,1
578,99,138,sofia,39,polish,0,100293,1
262,81,102,sofia,39,polish,0,100293,1
899,81,100,sofia,39,polish,0,100293,1
459,84,102,sofia,39,polish,0,100293,1
871,82,104,sofia,39,polish,0,100293,1
304,92,144,sofia,39,polish,0,100293,1
13,58,43,sofia,39,polish,0,100293,1
272,47,42,sofia,39,polish,0,100293,1
764,61,41,sofia,39,polish,0,100293,1
984,61,44,sofia,39,polish,0,100293,1
590,81,108,sofia,39,polish,0,100293,1
544,62,42,sofia,39,polish,0,100293,1
287,138,206,sofia,39,polish,0,100293,1
653,95,141,sofia,39,polish,0,100293,1
608,83,96,sofia,39,polish,0,100293,1
270,96,138,sofia,39,polish,0,100293,1
337,84,104,sofia,39,polish,0,100293,1
968,103,136,sofia,39,polish,0,100293,1
862,62,81,sofia,39,polish,0,100293,1
799,42,45,sofia,39,polish,0,100293,1
302,61,103,sofia,39,polish,0,100293,1
815,144,199,sofia,39,polish,0,100293,1
137,45,43,sofia,39,polish,0,100293,1
542,62,78,sofia,39,polish,0,100293,1
649,137,212,sofia,39,polish,0,100293,1
802,82,87,sofia,39,polish,0,100293,1
181,83,110,sofia,39,polish,0,100293,1
554,46,102,sofia,39,polish,0,100293,1
145,82,110,sofia,39,polish,0,100293,1
44,45,40,sofia,39,polish,0,100293,1
553,96,44,sofia,39,polish,0,100293,1
141,85,100,sofia,39,polish,0,100293,1
203,92,141,sofia,39,polish,0,100293,1
208,64,40,sofia,39,polish,0,100293,1
814,133,210,sofia,39,polish,0,100293,1
472,45,144,sofia,39,polish,0,100293,1
923,46,82,sofia,39,polish,0,100293,1
802,87,0,sofia,3,polish,1,100396,2
764,67,0,sofia,3,polish,1,100396,2
145,104,3,sofia,3,polish,1,100396,2
899,103,3,sofia,3,polish,1,100396,2
590,89,0,sofia,3,polish,1,100396,2
107,49,0,sofia,3,polish,1,100396,2
883,168,2,sofia,3,polish,1,100396,2
304,92,10,sofia,3,polish,1,100396,2
553,102,0,sofia,3,polish,1,100396,2
637,65,0,sofia,3,polish,1,100396,2
574,65,0,sofia,3,polish,1,100396,2
383,46,0,sofia,3,polish,1,100396,2
862,79,2,sofia,3,polish,1,100396,2
181,106,0,sofia,3,polish,1,100396,2
554,47,0,sofia,3,polish,1,100396,2
270,123,5,sofia,3,polish,1,100396,2
984,63,0,sofia,3,polish,1,100396,2
665,71,8,sofia,3,polish,1,100396,2
143,74,3,sofia,3,polish,1,100396,2
208,66,0,sofia,3,polish,1,100396,2
44,57,0,sofia,3,polish,1,100396,2
287,233,3,sofia,3,polish,1,100396,2
968,179,2,sofia,3,polish,1,100396,2
871,90,0,sofia,3,polish,1,100396,2
815,251,3,sofia,3,polish,1,100396,2
4,45,0,sofia,3,polish,1,100396,2
137,47,0,sofia,3,polish,1,100396,2
578,121,13,sofia,3,polish,1,100396,2
542,66,0,sofia,3,polish,1,100396,2
683,91,0,sofia,3,polish,1,100396,2
302,63,0,sofia,3,polish,1,100396,2
25,244,3,sofia,3,polish,1,100396,2
141,91,0,sofia,3,polish,1,100396,2
272,50,0,sofia,3,polish,1,100396,2
201,98,3,sofia,3,polish,1,100396,2
337,103,0,sofia,3,polish,1,100396,2
597,254,3,sofia,3,polish,1,100396,2
601,106,1,sofia,3,polish,1,100396,2
13,62,0,sofia,3,polish,1,100396,2
472,47,0,sofia,3,polish,1,100396,2
203,123,3,sofia,3,polish,1,100396,2
109,104,3,sofia,3,polish,1,100396,2
814,242,3,sofia,3,polish,1,100396,2
544,66,0,sofia,3,polish,1,100396,2
608,106,4,sofia,3,polish,1,100396,2
852,49,0,sofia,3,polish,1,100396,2
353,45,12,sofia,3,polish,1,100396,2
190,57,0,sofia,3,polish,1,100396,2
416,105,0,sofia,3,polish,1,100396,2
649,201,3,sofia,3,polish,1,100396,2
923,56,0,sofia,3,polish,1,100396,2
262,103,0,sofia,3,polish,1,100396,2
203,92,141,sofia,39,polish,1,104450,2
208,64,40,sofia,39,polish,1,104450,2
287,138,206,sofia,39,polish,1,104450,2
143,60,82,sofia,39,polish,1,104450,2
665,57,76,sofia,39,polish,1,104450,2
590,81,108,sofia,39,polish,1,104450,2
899,81,100,sofia,39,polish,1,104450,2
137,45,43,sofia,39,polish,1,104450,2
814,133,210,sofia,39,polish,1,104450,2
637,62,43,sofia,39,polish,1,104450,2
968,103,136,sofia,39,polish,1,104450,2
649,137,212,sofia,39,polish,1,104450,2
597,139,196,sofia,39,polish,1,104450,2
44,45,40,sofia,39,polish,1,104450,2
574,61,43,sofia,39,polish,1,104450,2
262,81,102,sofia,39,polish,1,104450,2
13,58,43,sofia,39,polish,1,104450,2
883,101,138,sofia,39,polish,1,104450,2
272,47,42,sofia,39,polish,1,104450,2
4,44,40,sofia,39,polish,1,104450,2
416,86,104,sofia,39,polish,1,104450,2
799,42,45,sofia,39,polish,1,104450,2
25,128,205,sofia,39,polish,1,104450,2
608,83,96,sofia,39,polish,1,104450,2
764,61,41,sofia,39,polish,1,104450,2
270,96,138,sofia,39,polish,1,104450,2
601,58,80,sofia,39,polish,1,104450,2
871,82,104,sofia,39,polish,1,104450,2
304,92,144,sofia,39,polish,1,104450,2
337,84,104,sofia,39,polish,1,104450,2
141,85,100,sofia,39,polish,1,104450,2
544,62,42,sofia,39,polish,1,104450,2
815,144,199,sofia,39,polish,1,104450,2
542,62,78,sofia,39,polish,1,104450,2
145,82,110,sofia,39,polish,1,104450,2
553,96,44,sofia,39,polish,1,104450,2
181,83,110,sofia,39,polish,1,104450,2
459,84,102,sofia,39,polish,1,104450,2
554,46,102,sofia,39,polish,1,104450,2
201,82,98,sofia,39,polish,1,104450,2
383,44,104,sofia,39,polish,1,104450,2
802,82,87,sofia,39,polish,1,104450,2
109,85,102,sofia,39,polish,1,104450,2
923,46,82,sofia,39,polish,1,104450,2
353,45,44,sofia,39,polish,1,104450,2
578,99,138,sofia,39,polish,1,104450,2
107,46,43,sofia,39,polish,1,104450,2
984,61,44,sofia,39,polish,1,104450,2
190,47,41,sofia,39,polish,1,104450,2
472,45,144,sofia,39,polish,1,104450,2
653,95,141,sofia,39,polish,1,104450,2
470,63,82,sofia,39,polish,1,104450,2
862,62,81,sofia,39,polish,1,104450,2
302,61,103,sofia,39,polish,1,104450,2
44,57,0,sofia,8,polish,0,166153,1
25,243,8,sofia,8,polish,0,166153,1
459,99,8,sofia,8,polish,0,166153,1
923,56,2,sofia,8,polish,0,166153,1
143,60,12,sofia,8,polish,0,166153,1
304,92,21,sofia,8,polish,0,166153,1
802,87,0,sofia,8,polish,0,166153,1
815,201,8,sofia,8,polish,0,166153,1
472,47,0,sofia,8,polish,0,166153,1
578,121,17,sofia,8,polish,0,166153,1
208,66,0,sofia,8,polish,0,166153,1
470,76,6,sofia,8,polish,0,166153,1
13,62,0,sofia,8,polish,0,166153,1
145,104,8,sofia,8,polish,0,166153,1
608,106,8,sofia,8,polish,0,166153,1
637,65,2,sofia,8,polish,0,166153,1
554,47,0,sofia,8,polish,0,166153,1
574,65,0,sofia,8,polish,0,166153,1
383,46,0,sofia,8,polish,0,166153,1
302,63,1,sofia,8,polish,0,166153,1
4,45,0,sofia,8,polish,0,166153,1
601,106,3,sofia,8,polish,0,166153,1
201,98,8,sofia,8,polish,0,166153,1
871,89,0,sofia,8,polish,0,166153,1
262,103,0,sofia,8,polish,0,166153,1
764,67,0,sofia,8,polish,0,166153,1
653,129,9,sofia,8,polish,0,166153,1
542,66,0,sofia,8,polish,0,166153,1
353,45,14,sofia,8,polish,0,166153,1
272,50,0,sofia,8,polish,0,166153,1
683,91,1,sofia,8,polish,0,166153,1
109,104,8,sofia,8,polish,0,166153,1
649,201,8,sofia,8,polish,0,166153,1
665,70,10,sofia,8,polish,0,166153,1
862,79,6,sofia,8,polish,0,166153,1
203,123,10,sofia,8,polish,0,166153,1
337,103,4,sofia,8,polish,0,166153,1
544,66,0,sofia,8,polish,0,166153,1
107,49,0,sofia,8,polish,0,166153,1
984,63,0,sofia,8,polish,0,166153,1
814,241,8,sofia,8,polish,0,166153,1
270,123,12,sofia,8,polish,0,166153,1
181,106,11,sofia,8,polish,0,166153,1
137,47,0,sofia,8,polish,0,166153,1
553,102,0,sofia,8,polish,0,166153,1
590,88,0,sofia,8,polish,0,166153,1
190,57,0,sofia,8,polish,0,166153,1
968,179,6,sofia,8,polish,0,166153,1
852,49,3,sofia,8,polish,0,166153,1
883,136,7,sofia,8,polish,0,166153,1
899,103,8,sofia,8,polish,0,166153,1
287,189,10,sofia,8,polish,0,166153,1
416,105,5,sofia,8,polish,0,166153,1
597,254,8,sofia,8,polish,0,166153,1
141,91,0,sofia,8,polish,0,166153,1
608,91,56,sofia,32,polish,1,202077,4
554,46,68,sofia,32,polish,1,202077,4
852,49,26,sofia,32,polish,1,202077,4
459,84,65,sofia,32,polish,1,202077,4
871,83,68,sofia,32,polish,1,202077,4
764,62,28,sofia,32,polish,1,202077,4
542,66,49,sofia,32,polish,1,202077,4
416,94,60,sofia,32,polish,1,202077,4
601,61,48,sofia,32,polish,1,202077,4
145,82,70,sofia,32,polish,1,202077,4
683,91,68,sofia,32,polish,1,202077,4
923,46,49,sofia,32,polish,1,202077,4
968,107,82,sofia,32,polish,1,202077,4
181,83,82,sofia,32,polish,1,202077,4
665,60,44,sofia,32,polish,1,202077,4
802,82,56,sofia,32,polish,1,202077,4
272,50,25,sofia,32,polish,1,202077,4
578,99,87,sofia,32,polish,1,202077,4
574,64,27,sofia,32,polish,1,202077,4
13,58,30,sofia,32,polish,1,202077,4
107,46,27,sofia,32,polish,1,202077,4
208,66,29,sofia,32,polish,1,202077,4
814,140,127,sofia,32,polish,1,202077,4
353,45,33,sofia,32,polish,1,202077,4
44,51,21,sofia,32,polish,1,202077,4
553,96,33,sofia,32,polish,1,202077,4
815,150,124,sofia,32,polish,1,202077,4
190,47,26,sofia,32,polish,1,202077,4
143,60,61,sofia,32,polish,1,202077,4
649,138,147,sofia,32,polish,1,202077,4
862,63,50,sofia,32,polish,1,202077,4
262,84,60,sofia,32,polish,1,202077,4
590,83,71,sofia,32,polish,1,202077,4
337,84,70,sofia,32,polish,1,202077,4
544,63,26,sofia,32,polish,1,202077,4
383,44,76,sofia,32,polish,1,202077,4
203,101,80,sofia,32,polish,1,202077,4
304,92,92,sofia,32,polish,1,202077,4
25,134,120,sofia,32,polish,1,202077,4
470,63,48,sofia,32,polish,1,202077,4
137,46,29,sofia,32,polish,1,202077,4
4,45,27,sofia,32,polish,1,202077,4
637,62,31,sofia,32,polish,1,202077,4
597,146,123,sofia,32,polish,1,202077,4
472,46,90,sofia,32,polish,1,202077,4
883,115,80,sofia,32,polish,1,202077,4
984,62,29,sofia,32,polish,1,202077,4
109,85,64,sofia,32,polish,1,202077,4
653,95,87,sofia,32,polish,1,202077,4
302,61,76,sofia,32,polish,1,202077,4
270,109,77,sofia,32,polish,1,202077,4
899,84,56,sofia,32,polish,1,202077,4
141,90,66,sofia,32,polish,1,202077,4
201,82,56,sofia,32,polish,1,202077,4
287,145,123,sofia,32,polish,1,202077,4
141,91,4,sofia,12,polish,0,202102,5
601,85,5,sofia,12,polish,0,202102,5
665,70,12,sofia,12,polish,0,202102,5
554,47,0,sofia,12,polish,0,202102,5
649,163,15,sofia,12,polish,0,202102,5
190,57,2,sofia,12,polish,0,202102,5
544,66,0,sofia,12,polish,0,202102,5
984,63,1,sofia,12,polish,0,202102,5
597,203,13,sofia,12,polish,0,202102,5
4,45,0,sofia,12,polish,0,202102,5
653,129,15,sofia,12,polish,0,202102,5
923,56,6,sofia,12,polish,0,202102,5
814,194,13,sofia,12,polish,0,202102,5
137,47,0,sofia,12,polish,0,202102,5
574,65,0,sofia,12,polish,0,202102,5
764,67,0,sofia,12,polish,0,202102,5
270,123,18,sofia,12,polish,0,202102,5
181,87,22,sofia,12,polish,0,202102,5
107,49,2,sofia,12,polish,0,202102,5
590,88,0,sofia,12,polish,0,202102,5
883,136,13,sofia,12,polish,0,202102,5
25,195,13,sofia,12,polish,0,202102,5
815,201,16,sofia,12,polish,0,202102,5
13,62,3,sofia,12,polish,0,202102,5
899,103,12,sofia,12,polish,0,202102,5
553,102,3,sofia,12,polish,0,202102,5
637,65,6,sofia,12,polish,0,202102,5
472,47,0,sofia,12,polish,0,202102,5
416,105,11,sofia,12,polish,0,202102,5
304,92,29,sofia,12,polish,0,202102,5
459,99,12,sofia,12,polish,0,202102,5
542,66,0,sofia,12,polish,0,202102,5
145,104,12,sofia,12,polish,0,202102,5
203,123,15,sofia,12,polish,0,202102,5
802,87,0,sofia,12,polish,0,202102,5
871,89,0,sofia,12,polish,0,202102,5
302,63,14,sofia,12,polish,0,202102,5
608,106,12,sofia,12,polish,0,202102,5
862,79,9,sofia,12,polish,0,202102,5
201,98,12,sofia,12,polish,0,202102,5
208,66,0,sofia,12,polish,0,202102,5
968,130,11,sofia,12,polish,0,202102,5
578,121,20,sofia,12,polish,0,202102,5
287,189,18,sofia,12,polish,0,202102,5
383,46,0,sofia,12,polish,0,202102,5
337,103,10,sofia,12,polish,0,202102,5
272,50,0,sofia,12,polish,0,202102,5
683,91,8,sofia,12,polish,0,202102,5
353,45,15,sofia,12,polish,0,202102,5
109,104,12,sofia,12,polish,0,202102,5
143,60,20,sofia,12,polish,0,202102,5
852,49,6,sofia,12,polish,0,202102,5
470,76,10,sofia,12,polish,0,202102,5
44,57,0,sofia,12,polish,0,202102,5
262,103,7,sofia,12,polish,0,202102,5
143,60,33,sofia,20,polish,1,202155,2
208,66,9,sofia,20,polish,1,202155,2
25,158,39,sofia,20,polish,1,202155,2
542,66,5,sofia,20,polish,1,202155,2
107,47,11,sofia,20,polish,1,202155,2
802,87,16,sofia,20,polish,1,202155,2
683,91,32,sofia,20,polish,1,202155,2
597,164,38,sofia,20,polish,1,202155,2
190,57,7,sofia,20,polish,1,202155,2
968,130,22,sofia,20,polish,1,202155,2
109,97,22,sofia,20,polish,1,202155,2
472,47,19,sofia,20,polish,1,202155,2
13,58,12,sofia,20,polish,1,202155,2
287,170,38,sofia,20,polish,1,202155,2
665,70,15,sofia,20,polish,1,202155,2
181,83,47,sofia,20,polish,1,202155,2
270,113,29,sofia,20,polish,1,202155,2
554,47,8,sofia,20,polish,1,202155,2
203,109,27,sofia,20,polish,1,202155,2
984,63,9,sofia,20,polish,1,202155,2
574,65,10,sofia,20,polish,1,202155,2
883,114,30,sofia,20,polish,1,202155,2
649,137,52,sofia,20,polish,1,202155,2
653,107,32,sofia,20,polish,1,202155,2
470,76,16,sofia,20,polish,1,202155,2
459,92,22,sofia,20,polish,1,202155,2
544,66,5,sofia,20,polish,1,202155,2
601,69,16,sofia,20,polish,1,202155,2
862,69,17,sofia,20,polish,1,202155,2
815,170,41,sofia,20,polish,1,202155,2
304,92,49,sofia,20,polish,1,202155,2
4,45,1,sofia,20,polish,1,202155,2
553,102,13,sofia,20,polish,1,202155,2
137,47,7,sofia,20,polish,1,202155,2
852,49,12,sofia,20,polish,1,202155,2
814,151,40,sofia,20,polish,1,202155,2
201,86,23,sofia,20,polish,1,202155,2
383,46,32,sofia,20,polish,1,202155,2
44,57,7,sofia,20,polish,1,202155,2
637,64,16,sofia,20,polish,1,202155,2
141,91,24,sofia,20,polish,1,202155,2
353,45,19,sofia,20,polish,1,202155,2
416,98,26,sofia,20,polish,1,202155,2
590,88,24,sofia,20,polish,1,202155,2
272,50,4,sofia,20,polish,1,202155,2
578,103,27,sofia,20,polish,1,202155,2
923,54,16,sofia,20,polish,1,202155,2
302,61,42,sofia,20,polish,1,202155,2
608,91,28,sofia,20,polish,1,202155,2
145,93,22,sofia,20,polish,1,202155,2
337,84,26,sofia,20,polish,1,202155,2
270,113,38,sofia,24,polish,1,202159,2
597,158,60,sofia,24,polish,1,202159,2
578,103,46,sofia,24,polish,1,202159,2
852,49,16,sofia,24,polish,1,202159,2
871,85,37,sofia,24,polish,1,202159,2
472,47,38,sofia,24,polish,1,202159,2
143,60,42,sofia,24,polish,1,202159,2
201,86,31,sofia,24,polish,1,202159,2
287,163,58,sofia,24,polish,1,202159,2
984,63,15,sofia,24,polish,1,202159,2
542,66,16,sofia,24,polish,1,202159,2
137,47,14,sofia,24,polish,1,202159,2
590,86,36,sofia,24,polish,1,202159,2
304,92,62,sofia,24,polish,1,202159,2
145,89,33,sofia,24,polish,1,202159,2
109,85,35,sofia,24,polish,1,202159,2
262,88,30,sofia,24,polish,1,202159,2
181,83,58,sofia,24,polish,1,202159,2
601,67,24,sofia,24,polish,1,202159,2
862,69,24,sofia,24,polish,1,202159,2
470,68,23,sofia,24,polish,1,202159,2
802,87,28,sofia,24,polish,1,202159,2
554,47,30,sofia,24,polish,1,202159,2
190,55,10,sofia,24,polish,1,202159,2
383,46,46,sofia,24,polish,1,202159,2
653,103,47,sofia,24,polish,1,202159,2
44,53,11,sofia,24,polish,1,202159,2
815,170,57,sofia,24,polish,1,202159,2
574,65,14,sofia,24,polish,1,202159,2
272,50,11,sofia,24,polish,1,202159,2
899,92,29,sofia,24,polish,1,202159,2
208,66,18,sofia,24,polish,1,202159,2
4,45,10,sofia,24,polish,1,202159,2
416,98,34,sofia,24,polish,1,202159,2
544,66,12,sofia,24,polish,1,202159,2
814,145,64,sofia,24,polish,1,202159,2
683,91,41,sofia,24,polish,1,202159,2
337,84,38,sofia,24,polish,1,202159,2
764,64,16,sofia,24,polish,1,202159,2
665,62,20,sofia,24,polish,1,202159,2
13,58,17,sofia,24,polish,1,202159,2
883,114,43,sofia,24,polish,1,202159,2
968,107,36,sofia,24,polish,1,202159,2
649,137,79,sofia,24,polish,1,202159,2
553,100,20,sofia,24,polish,1,202159,2
353,45,23,sofia,24,polish,1,202159,2
141,91,34,sofia,24,polish,1,202159,2
923,50,25,sofia,24,polish,1,202159,2
107,47,16,sofia,24,polish,1,202159,2
203,101,43,sofia,24,polish,1,202159,2
459,92,32,sofia,24,polish,1,202159,2
637,62,22,sofia,24,polish,1,202159,2
302,61,54,sofia,24,polish,1,202159,2
608,91,36,sofia,24,polish,1,202159,2
25,146,59,sofia,24,polish,1,202159,2
