hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
542,66,0,sofia,7,maltese,1,78453,4
815,251,7,sofia,7,maltese,1,78453,4
968,179,5,sofia,7,maltese,1,78453,4
107,49,0,sofia,7,maltese,1,78453,4
203,123,8,sofia,7,maltese,1,78453,4
302,63,0,sofia,7,maltese,1,78453,4
899,103,7,sofia,7,maltese,1,78453,4
608,106,8,sofia,7,maltese,1,78453,4
597,254,7,sofia,7,maltese,1,78453,4
802,87,0,sofia,7,maltese,1,78453,4
649,201,7,sofia,7,maltese,1,78453,4
304,92,19,sofia,7,maltese,1,78453,4
554,47,0,sofia,7,maltese,1,78453,4
383,46,0,sofia,7,maltese,1,78453,4
459,99,7,sofia,7,maltese,1,78453,4
764,67,0,sofia,7,maltese,1,78453,4
862,79,5,sofia,7,maltese,1,78453,4
472,47,0,sofia,7,maltese,1,78453,4
871,89,0,sofia,7,maltese,1,78453,4
984,63,0,sofia,7,maltese,1,78453,4
683,91,0,sofia,7,maltese,1,78453,4
4,45,0,sofia,7,maltese,1,78453,4
637,65,1,sofia,7,maltese,1,78453,4
270,123,10,sofia,7,maltese,1,78453,4
287,189,8,sofia,7,maltese,1,78453,4
590,88,0,sofia,7,maltese,1,78453,4
353,45,13,sofia,7,maltese,1,78453,4
665,70,10,sofia,7,maltese,1,78453,4
578,121,16,sofia,7,maltese,1,78453,4
574,65,0,sofia,7,maltese,1,78453,4
181,106,8,sofia,7,maltese,1,78453,4
553,102,0,sofia,7,maltese,1,78453,4
814,241,7,sofia,7,maltese,1,78453,4
262,103,0,sofia,7,maltese,1,78453,4
272,50,0,sofia,7,maltese,1,78453,4
143,60,10,sofia,7,maltese,1,78453,4
601,106,3,sofia,7,maltese,1,78453,4
13,62,0,sofia,7,maltese,1,78453,4
653,129,8,sofia,7,maltese,1,78453,4
544,66,0,sofia,7,maltese,1,78453,4
984,63,0,sofia,1,maltese,0,78494,9
383,46,0,sofia,1,maltese,0,78494,9
649,201,1,sofia,1,maltese,0,78494,9
542,66,0,sofia,1,maltese,0,78494,9
141,91,0,sofia,1,maltese,0,78494,9
574,65,0,sofia,1,maltese,0,78494,9
871,89,0,sofia,1,maltese,0,78494,9
590,88,0,sofia,1,maltese,0,78494,9
181,106,0,sofia,1,maltese,0,78494,9
601,106,0,sofia,1,maltese,0,78494,9
44,57,0,sofia,1,maltese,0,78494,9
814,241,1,sofia,1,maltese,0,78494,9
597,254,1,sofia,1,maltese,0,78494,9
203,123,0,sofia,1,maltese,0,78494,9
637,65,0,sofia,1,maltese,0,78494,9
201,98,2,sofia,1,maltese,0,78494,9
683,91,0,sofia,1,maltese,0,78494,9
665,70,7,sofia,1,maltese,0,78494,9
923,56,0,sofia,1,maltese,0,78494,9
353,45,11,sofia,1,maltese,0,78494,9
883,168,1,sofia,1,maltese,0,78494,9
13,62,0,sofia,1,maltese,0,78494,9
899,103,1,sofia,1,maltese,0,78494,9
554,47,0,sofia,1,maltese,0,78494,9
304,92,6,sofia,1,maltese,0,78494,9
553,102,0,sofia,1,maltese,0,78494,9
852,49,0,sofia,1,maltese,0,78494,9
270,123,2,sofia,1,maltese,0,78494,9
472,47,0,sofia,1,maltese,0,78494,9
862,79,0,sofia,1,maltese,0,78494,9
25,243,1,sofia,1,maltese,0,78494,9
137,47,0,sofia,1,maltese,0,78494,9
190,57,0,sofia,1,maltese,0,78494,9
107,49,0,sofia,1,maltese,0,78494,9
272,50,0,sofia,1,maltese,0,78494,9
416,105,0,sofia,1,maltese,0,78494,9
578,121,12,sofia,1,maltese,0,78494,9
4,45,0,sofia,1,maltese,0,78494,9
544,66,0,sofia,1,maltese,0,78494,9
262,103,0,sofia,1,maltese,0,78494,9
287,233,1,sofia,1,maltese,0,78494,9
608,106,2,sofia,1,maltese,0,78494,9
764,67,0,sofia,1,maltese,0,78494,9
802,87,0,sofia,1,maltese,0,78494,9
815,251,1,sofia,1,maltese,0,78494,9
145,104,1,sofia,1,maltese,0,78494,9
208,66,0,sofia,1,maltese,0,78494,9
337,103,0,sofia,1,maltese,0,78494,9
109,104,1,sofia,1,maltese,0,78494,9
143,84,1,sofia,1,maltese,0,78494,9
968,179,1,sofia,1,maltese,0,78494,9
302,63,0,sofia,1,maltese,0,78494,9
597,146,130,sofia,33,maltese,1,85979,1
553,96,35,sofia,33,maltese,1,85979,1
649,137,157,sofia,33,maltese,1,85979,1
141,89,69,sofia,33,maltese,1,85979,1
815,150,134,sofia,33,maltese,1,85979,1
637,62,33,sofia,33,maltese,1,85979,1
590,81,76,sofia,33,maltese,1,85979,1
968,107,88,sofia,33,maltese,1,85979,1
201,82,62,sofia,33,maltese,1,85979,1
145,82,76,sofia,33,maltese,1,85979,1
190,47,29,sofia,33,maltese,1,85979,1
574,64,29,sofia,33,maltese,1,85979,1
883,110,87,sofia,33,maltese,1,85979,1
25,134,129,sofia,33,maltese,1,85979,1
416,91,66,sofia,33,maltese,1,85979,1
270,105,83,sofia,33,maltese,1,85979,1
984,62,31,sofia,33,maltese,1,85979,1
665,60,47,sofia,33,maltese,1,85979,1
470,63,53,sofia,33,maltese,1,85979,1
109,85,69,sofia,33,maltese,1,85979,1
608,91,60,sofia,33,maltese,1,85979,1
683,91,74,sofia,33,maltese,1,85979,1
871,83,72,sofia,33,maltese,1,85979,1
287,145,134,sofia,33,maltese,1,85979,1
923,46,53,sofia,33,maltese,1,85979,1
353,45,35,sofia,33,maltese,1,85979,1
302,61,80,sofia,33,maltese,1,85979,1
137,46,31,sofia,33,maltese,1,85979,1
4,45,29,sofia,33,maltese,1,85979,1
208,66,30,sofia,33,maltese,1,85979,1
862,62,53,sofia,33,maltese,1,85979,1
181,83,86,sofia,33,maltese,1,85979,1
578,99,94,sofia,33,maltese,1,85979,1
203,96,86,sofia,33,maltese,1,85979,1
383,44,80,sofia,33,maltese,1,85979,1
544,63,28,sofia,33,maltese,1,85979,1
653,95,94,sofia,33,maltese,1,85979,1
764,62,30,sofia,33,maltese,1,85979,1
459,84,72,sofia,33,maltese,1,85979,1
899,84,62,sofia,33,maltese,1,85979,1
472,46,98,sofia,33,maltese,1,85979,1
107,46,29,sofia,33,maltese,1,85979,1
852,49,28,sofia,33,maltese,1,85979,1
262,84,65,sofia,33,maltese,1,85979,1
44,49,23,sofia,33,maltese,1,85979,1
272,50,27,sofia,33,maltese,1,85979,1
143,60,64,sofia,33,maltese,1,85979,1
13,58,31,sofia,33,maltese,1,85979,1
542,66,53,sofia,33,maltese,1,85979,1
554,46,72,sofia,33,maltese,1,85979,1
802,82,60,sofia,33,maltese,1,85979,1
304,92,97,sofia,33,maltese,1,85979,1
814,139,137,sofia,33,maltese,1,85979,1
601,61,52,sofia,33,maltese,1,85979,1
337,84,75,sofia,33,maltese,1,85979,1
270,109,65,sofia,30,maltese,0,86050,1
601,63,40,sofia,30,maltese,0,86050,1
353,45,31,sofia,30,maltese,0,86050,1
137,46,25,sofia,30,maltese,0,86050,1
262,84,50,sofia,30,maltese,0,86050,1
25,134,106,sofia,30,maltese,0,86050,1
190,47,22,sofia,30,maltese,0,86050,1
815,156,105,sofia,30,maltese,0,86050,1
109,85,56,sofia,30,maltese,0,86050,1
923,46,41,sofia,30,maltese,0,86050,1
802,82,48,sofia,30,maltese,0,86050,1
764,62,25,sofia,30,maltese,0,86050,1
203,101,71,sofia,30,maltese,0,86050,1
968,107,69,sofia,30,maltese,0,86050,1
553,96,30,sofia,30,maltese,0,86050,1
653,99,76,sofia,30,maltese,0,86050,1
470,63,38,sofia,30,maltese,0,86050,1
13,58,26,sofia,30,maltese,0,86050,1
574,64,23,sofia,30,maltese,0,86050,1
871,85,58,sofia,30,maltese,0,86050,1
44,51,19,sofia,30,maltese,0,86050,1
337,84,61,sofia,30,maltese,0,86050,1
459,88,54,sofia,30,maltese,0,86050,1
649,137,126,sofia,30,maltese,0,86050,1
883,114,70,sofia,30,maltese,0,86050,1
665,60,37,sofia,30,maltese,0,86050,1
637,62,28,sofia,30,maltese,0,86050,1
181,83,75,sofia,30,maltese,0,86050,1
416,94,50,sofia,30,maltese,0,86050,1
304,92,81,sofia,30,maltese,0,86050,1
383,44,69,sofia,30,maltese,0,86050,1
542,66,40,sofia,30,maltese,0,86050,1
608,91,48,sofia,30,maltese,0,86050,1
590,84,59,sofia,30,maltese,0,86050,1
852,49,22,sofia,30,maltese,0,86050,1
683,91,60,sofia,30,maltese,0,86050,1
4,45,22,sofia,30,maltese,0,86050,1
141,89,58,sofia,30,maltese,0,86050,1
554,46,58,sofia,30,maltese,0,86050,1
578,99,73,sofia,30,maltese,0,86050,1
201,86,46,sofia,30,maltese,0,86050,1
472,47,76,sofia,30,maltese,0,86050,1
862,62,43,sofia,30,maltese,0,86050,1
302,61,70,sofia,30,maltese,0,86050,1
899,88,47,sofia,30,maltese,0,86050,1
984,62,25,sofia,30,maltese,0,86050,1
287,151,103,sofia,30,maltese,0,86050,1
544,66,21,sofia,30,maltese,0,86050,1
814,139,111,sofia,30,maltese,0,86050,1
145,82,58,sofia,30,maltese,0,86050,1
143,60,55,sofia,30,maltese,0,86050,1
208,66,26,sofia,30,maltese,0,86050,1
272,50,22,sofia,30,maltese,0,86050,1
107,46,25,sofia,30,maltese,0,86050,1
597,146,107,sofia,30,maltese,0,86050,1
601,69,14,sofia,19,maltese,1,100157,3
107,48,10,sofia,19,maltese,1,100157,3
883,114,27,sofia,19,maltese,1,100157,3
649,137,46,sofia,19,maltese,1,100157,3
459,92,20,sofia,19,maltese,1,100157,3
637,64,15,sofia,19,maltese,1,100157,3
145,93,20,sofia,19,maltese,1,100157,3
814,151,35,sofia,19,maltese,1,100157,3
383,46,28,sofia,19,maltese,1,100157,3
544,66,3,sofia,19,maltese,1,100157,3
44,57,6,sofia,19,maltese,1,100157,3
542,66,2,sofia,19,maltese,1,100157,3
578,121,26,sofia,19,maltese,1,100157,3
862,71,16,sofia,19,maltese,1,100157,3
984,63,8,sofia,19,maltese,1,100157,3
208,66,8,sofia,19,maltese,1,100157,3
470,76,15,sofia,19,maltese,1,100157,3
653,107,29,sofia,19,maltese,1,100157,3
665,70,14,sofia,19,maltese,1,100157,3
574,65,9,sofia,19,maltese,1,100157,3
302,61,38,sofia,19,maltese,1,100157,3
137,47,5,sofia,19,maltese,1,100157,3
353,45,18,sofia,19,maltese,1,100157,3
190,57,6,sofia,19,maltese,1,100157,3
802,87,13,sofia,19,maltese,1,100157,3
270,123,27,sofia,19,maltese,1,100157,3
109,97,20,sofia,19,maltese,1,100157,3
337,84,23,sofia,19,maltese,1,100157,3
852,49,12,sofia,19,maltese,1,100157,3
141,91,22,sofia,19,maltese,1,100157,3
683,91,28,sofia,19,maltese,1,100157,3
25,158,35,sofia,19,maltese,1,100157,3
968,130,21,sofia,19,maltese,1,100157,3
287,170,35,sofia,19,maltese,1,100157,3
416,98,24,sofia,19,maltese,1,100157,3
923,56,15,sofia,19,maltese,1,100157,3
554,47,3,sofia,19,maltese,1,100157,3
143,60,31,sofia,19,maltese,1,100157,3
4,45,0,sofia,19,maltese,1,100157,3
272,50,2,sofia,19,maltese,1,100157,3
597,171,34,sofia,19,maltese,1,100157,3
304,92,46,sofia,19,maltese,1,100157,3
472,47,15,sofia,19,maltese,1,100157,3
181,83,44,sofia,19,maltese,1,100157,3
13,58,11,sofia,19,maltese,1,100157,3
608,91,26,sofia,19,maltese,1,100157,3
201,86,20,sofia,19,maltese,1,100157,3
553,102,12,sofia,19,maltese,1,100157,3
590,88,20,sofia,19,maltese,1,100157,3
203,123,25,sofia,19,maltese,1,100157,3
815,170,37,sofia,19,maltese,1,100157,3
141,91,10,sofia,14,maltese,0,124703,5
383,46,4,sofia,14,maltese,0,124703,5
574,65,2,sofia,14,maltese,0,124703,5
608,106,14,sofia,14,maltese,0,124703,5
814,194,17,sofia,14,maltese,0,124703,5
470,76,11,sofia,14,maltese,0,124703,5
764,67,0,sofia,14,maltese,0,124703,5
304,92,34,sofia,14,maltese,0,124703,5
270,123,20,sofia,14,maltese,0,124703,5
683,91,13,sofia,14,maltese,0,124703,5
802,87,0,sofia,14,maltese,0,124703,5
578,121,21,sofia,14,maltese,0,124703,5
44,57,1,sofia,14,maltese,0,124703,5
871,89,6,sofia,14,maltese,0,124703,5
665,70,12,sofia,14,maltese,0,124703,5
815,201,20,sofia,14,maltese,0,124703,5
109,104,14,sofia,14,maltese,0,124703,5
883,136,15,sofia,14,maltese,0,124703,5
862,79,11,sofia,14,maltese,0,124703,5
544,66,0,sofia,14,maltese,0,124703,5
459,99,14,sofia,14,maltese,0,124703,5
899,103,14,sofia,14,maltese,0,124703,5
416,98,14,sofia,14,maltese,0,124703,5
984,63,3,sofia,14,maltese,0,124703,5
262,103,10,sofia,14,maltese,0,124703,5
597,203,17,sofia,14,maltese,0,124703,5
852,49,8,sofia,14,maltese,0,124703,5
637,65,9,sofia,14,maltese,0,124703,5
649,163,21,sofia,14,maltese,0,124703,5
542,66,0,sofia,14,maltese,0,124703,5
107,49,4,sofia,14,maltese,0,124703,5
302,63,20,sofia,14,maltese,0,124703,5
287,189,22,sofia,14,maltese,0,124703,5
337,103,12,sofia,14,maltese,0,124703,5
208,66,0,sofia,14,maltese,0,124703,5
13,62,5,sofia,14,maltese,0,124703,5
137,47,0,sofia,14,maltese,0,124703,5
590,88,2,sofia,14,maltese,0,124703,5
145,104,14,sofia,14,maltese,0,124703,5
4,45,0,sofia,14,maltese,0,124703,5
190,57,3,sofia,14,maltese,0,124703,5
201,98,14,sofia,14,maltese,0,124703,5
653,129,18,sofia,14,maltese,0,124703,5
143,60,23,sofia,14,maltese,0,124703,5
968,130,14,sofia,14,maltese,0,124703,5
923,56,9,sofia,14,maltese,0,124703,5
553,102,5,sofia,14,maltese,0,124703,5
181,87,28,sofia,14,maltese,0,124703,5
272,50,0,sofia,14,maltese,0,124703,5
554,47,0,sofia,14,maltese,0,124703,5
203,123,18,sofia,14,maltese,0,124703,5
25,195,17,sofia,14,maltese,0,124703,5
472,47,0,sofia,14,maltese,0,124703,5
353,45,16,sofia,14,maltese,0,124703,5
601,85,7,sofia,14,maltese,0,124703,5
141,83,116,sofia,41,maltese,1,166264,2
649,131,232,sofia,41,maltese,1,166264,2
542,60,92,sofia,41,maltese,1,166264,2
302,59,114,sofia,41,maltese,1,166264,2
25,128,233,sofia,41,maltese,1,166264,2
984,61,47,sofia,41,maltese,1,166264,2
13,57,48,sofia,41,maltese,1,166264,2
815,137,225,sofia,41,maltese,1,166264,2
799,41,48,sofia,41,maltese,1,166264,2
597,133,227,sofia,41,maltese,1,166264,2
272,46,47,sofia,41,maltese,1,166264,2
578,95,158,sofia,41,maltese,1,166264,2
109,82,116,sofia,41,maltese,1,166264,2
4,41,46,sofia,41,maltese,1,166264,2
852,46,47,sofia,41,maltese,1,166264,2
899,81,114,sofia,41,maltese,1,166264,2
208,60,45,sofia,41,maltese,1,166264,2
353,45,48,sofia,41,maltese,1,166264,2
665,55,92,sofia,41,maltese,1,166264,2
270,92,156,sofia,41,maltese,1,166264,2
337,84,113,sofia,41,maltese,1,166264,2
637,61,47,sofia,41,maltese,1,166264,2
203,92,164,sofia,41,maltese,1,166264,2
553,94,47,sofia,41,maltese,1,166264,2
470,60,93,sofia,41,maltese,1,166264,2
190,47,46,sofia,41,maltese,1,166264,2
764,61,46,sofia,41,maltese,1,166264,2
862,62,92,sofia,41,maltese,1,166264,2
574,60,47,sofia,41,maltese,1,166264,2
383,42,118,sofia,41,maltese,1,166264,2
968,99,153,sofia,41,maltese,1,166264,2
44,45,46,sofia,41,maltese,1,166264,2
472,44,160,sofia,41,maltese,1,166264,2
653,91,162,sofia,41,maltese,1,166264,2
590,79,118,sofia,41,maltese,1,166264,2
459,81,113,sofia,41,maltese,1,166264,2
802,80,95,sofia,41,maltese,1,166264,2
923,44,91,sofia,41,maltese,1,166264,2
287,138,234,sofia,41,maltese,1,166264,2
201,82,112,sofia,41,maltese,1,166264,2
143,57,92,sofia,41,maltese,1,166264,2
304,92,164,sofia,41,maltese,1,166264,2
601,58,91,sofia,41,maltese,1,166264,2
137,43,48,sofia,41,maltese,1,166264,2
883,97,159,sofia,41,maltese,1,166264,2
416,82,118,sofia,41,maltese,1,166264,2
107,46,47,sofia,41,maltese,1,166264,2
145,82,122,sofia,41,maltese,1,166264,2
871,80,117,sofia,41,maltese,1,166264,2
262,81,115,sofia,41,maltese,1,166264,2
544,60,47,sofia,41,maltese,1,166264,2
554,45,114,sofia,41,maltese,1,166264,2
608,83,114,sofia,41,maltese,1,166264,2
683,82,118,sofia,41,maltese,1,166264,2
814,133,238,sofia,41,maltese,1,166264,2
181,83,119,sofia,41,maltese,1,166264,2
