hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
605,137,53,vilnius,28,irish,1,85890,2
408,109,54,vilnius,28,irish,1,85890,2
533,136,67,vilnius,28,irish,1,85890,2
976,87,19,vilnius,28,irish,1,85890,2
76,62,11,vilnius,28,irish,1,85890,2
197,118,42,vilnius,28,irish,1,85890,2
623,189,90,vilnius,28,irish,1,85890,2
654,144,64,vilnius,28,irish,1,85890,2
765,61,24,vilnius,28,irish,1,85890,2
568,84,46,vilnius,28,irish,1,85890,2
47,132,63,vilnius,28,irish,1,85890,2
61,202,88,vilnius,28,irish,1,85890,2
19,59,20,vilnius,28,irish,1,85890,2
340,76,19,vilnius,28,irish,1,85890,2
520,89,20,vilnius,28,irish,1,85890,2
935,64,20,vilnius,28,irish,1,85890,2
479,133,57,vilnius,28,irish,1,85890,2
355,84,44,vilnius,28,irish,1,85890,2
406,57,18,vilnius,28,irish,1,85890,2
221,56,25,vilnius,28,irish,1,85890,2
503,179,103,vilnius,28,irish,1,85890,2
247,136,74,vilnius,28,irish,1,85890,2
593,60,45,vilnius,28,irish,1,85890,2
461,57,51,vilnius,28,irish,1,85890,2
502,85,38,vilnius,28,irish,1,85890,2
648,64,33,vilnius,28,irish,1,85890,2
551,63,22,vilnius,28,irish,1,85890,2
362,82,42,vilnius,28,irish,1,85890,2
198,119,42,vilnius,28,irish,1,85890,2
240,143,79,vilnius,28,irish,1,85890,2
954,125,48,vilnius,28,irish,1,85890,2
89,81,34,vilnius,28,irish,1,85890,2
420,59,37,vilnius,28,irish,1,85890,2
118,86,41,vilnius,28,irish,1,85890,2
589,64,21,vilnius,28,irish,1,85890,2
5,128,71,vilnius,28,irish,1,85890,2
74,118,52,vilnius,28,irish,1,85890,2
896,60,30,vilnius,28,irish,1,85890,2
136,88,38,vilnius,28,irish,1,85890,2
670,84,18,vilnius,28,irish,1,85890,2
155,88,36,vilnius,28,irish,1,85890,2
394,72,10,vilnius,16,irish,1,86038,1
765,61,16,vilnius,16,irish,1,86038,1
80,229,24,vilnius,16,irish,1,86038,1
118,105,13,vilnius,16,irish,1,86038,1
950,84,0,vilnius,16,irish,1,86038,1
623,189,35,vilnius,16,irish,1,86038,1
320,119,0,vilnius,16,irish,1,86038,1
654,155,15,vilnius,16,irish,1,86038,1
956,99,10,vilnius,16,irish,1,86038,1
632,89,5,vilnius,16,irish,1,86038,1
136,91,12,vilnius,16,irish,1,86038,1
294,64,3,vilnius,16,irish,1,86038,1
887,137,16,vilnius,16,irish,1,86038,1
502,104,13,vilnius,16,irish,1,86038,1
607,139,7,vilnius,16,irish,1,86038,1
288,120,0,vilnius,16,irish,1,86038,1
461,60,14,vilnius,16,irish,1,86038,1
217,133,34,vilnius,16,irish,1,86038,1
976,87,0,vilnius,16,irish,1,86038,1
59,118,0,vilnius,16,irish,1,86038,1
678,88,14,vilnius,16,irish,1,86038,1
464,84,6,vilnius,16,irish,1,86038,1
520,89,7,vilnius,16,irish,1,86038,1
221,57,11,vilnius,16,irish,1,86038,1
19,59,7,vilnius,16,irish,1,86038,1
813,120,0,vilnius,16,irish,1,86038,1
89,103,12,vilnius,16,irish,1,86038,1
498,118,8,vilnius,16,irish,1,86038,1
451,116,12,vilnius,16,irish,1,86038,1
687,139,16,vilnius,16,irish,1,86038,1
533,136,18,vilnius,16,irish,1,86038,1
409,104,12,vilnius,16,irish,1,86038,1
545,142,8,vilnius,16,irish,1,86038,1
420,60,1,vilnius,16,irish,1,86038,1
896,60,0,vilnius,16,irish,1,86038,1
593,60,24,vilnius,16,irish,1,86038,1
605,179,16,vilnius,16,irish,1,86038,1
516,236,25,vilnius,16,irish,1,86038,1
155,102,8,vilnius,16,irish,1,86038,1
820,178,16,vilnius,16,irish,1,86038,1
240,160,19,vilnius,16,irish,1,86038,1
183,147,20,vilnius,16,irish,1,86038,1
819,126,38,vilnius,16,irish,1,86038,1
84,203,32,vilnius,16,irish,1,86038,1
215,85,10,vilnius,16,irish,1,86038,1
177,162,13,vilnius,16,irish,1,86038,1
198,139,16,vilnius,16,irish,1,86038,1
648,64,0,vilnius,16,irish,1,86038,1
503,188,22,vilnius,16,irish,1,86038,1
76,62,0,vilnius,16,irish,1,86038,1
955,77,6,vilnius,16,irish,1,86038,1
204,61,7,vilnius,16,irish,1,86038,1
432,163,20,vilnius,16,irish,1,86038,1
740,141,16,vilnius,16,irish,1,86038,1
61,202,39,vilnius,16,irish,1,86038,1
125,58,10,vilnius,16,irish,1,86038,1
40,118,11,vilnius,16,irish,1,86038,1
794,213,38,vilnius,16,irish,1,86038,1
362,102,13,vilnius,16,irish,1,86038,1
356,83,3,vilnius,16,irish,1,86038,1
667,136,13,vilnius,16,irish,1,86038,1
355,89,10,vilnius,16,irish,1,86038,1
406,59,6,vilnius,16,irish,1,86038,1
620,157,14,vilnius,16,irish,1,86038,1
72,60,6,vilnius,16,irish,1,86038,1
247,148,23,vilnius,16,irish,1,86038,1
197,118,0,vilnius,16,irish,1,86038,1
74,120,16,vilnius,16,irish,1,86038,1
670,84,0,vilnius,16,irish,1,86038,1
448,133,16,vilnius,16,irish,1,86038,1
340,81,7,vilnius,16,irish,1,86038,1
189,115,22,vilnius,16,irish,1,86038,1
5,128,27,vilnius,16,irish,1,86038,1
914,61,2,vilnius,16,irish,1,86038,1
568,87,22,vilnius,16,irish,1,86038,1
551,63,12,vilnius,16,irish,1,86038,1
879,120,22,vilnius,16,irish,1,86038,1
758,63,16,vilnius,16,irish,1,86038,1
957,66,0,vilnius,16,irish,1,86038,1
589,64,0,vilnius,16,irish,1,86038,1
408,139,16,vilnius,16,irish,1,86038,1
18,61,7,vilnius,16,irish,1,86038,1
479,162,17,vilnius,16,irish,1,86038,1
104,60,28,vilnius,16,irish,1,86038,1
47,161,22,vilnius,16,irish,1,86038,1
881,143,15,vilnius,16,irish,1,86038,1
490,142,14,vilnius,16,irish,1,86038,1
409,93,32,vilnius,25,irish,1,100256,1
632,86,17,vilnius,25,irish,1,100256,1
80,204,70,vilnius,25,irish,1,100256,1
406,59,15,vilnius,25,irish,1,100256,1
479,145,38,vilnius,25,irish,1,100256,1
40,114,50,vilnius,25,irish,1,100256,1
820,143,43,vilnius,25,irish,1,100256,1
355,86,35,vilnius,25,irish,1,100256,1
620,150,45,vilnius,25,irish,1,100256,1
502,89,28,vilnius,25,irish,1,100256,1
221,57,21,vilnius,25,irish,1,100256,1
667,121,30,vilnius,25,irish,1,100256,1
408,109,41,vilnius,25,irish,1,100256,1
187,143,49,vilnius,25,irish,1,100256,1
914,59,18,vilnius,25,irish,1,100256,1
356,83,36,vilnius,25,irish,1,100256,1
765,61,21,vilnius,25,irish,1,100256,1
551,63,19,vilnius,25,irish,1,100256,1
288,120,44,vilnius,25,irish,1,100256,1
215,85,14,vilnius,25,irish,1,100256,1
451,116,43,vilnius,25,irish,1,100256,1
794,213,82,vilnius,25,irish,1,100256,1
448,114,32,vilnius,25,irish,1,100256,1
498,96,26,vilnius,25,irish,1,100256,1
955,65,14,vilnius,25,irish,1,100256,1
813,120,14,vilnius,25,irish,1,100256,1
76,62,0,vilnius,25,irish,1,100256,1
420,60,27,vilnius,25,irish,1,100256,1
956,96,26,vilnius,25,irish,1,100256,1
976,87,15,vilnius,25,irish,1,100256,1
568,87,38,vilnius,25,irish,1,100256,1
678,83,38,vilnius,25,irish,1,100256,1
545,132,32,vilnius,25,irish,1,100256,1
161,117,60,vilnius,25,irish,1,100256,1
654,144,53,vilnius,25,irish,1,100256,1
879,120,42,vilnius,25,irish,1,100256,1
198,124,30,vilnius,25,irish,1,100256,1
623,189,73,vilnius,25,irish,1,100256,1
136,88,30,vilnius,25,irish,1,100256,1
118,90,31,vilnius,25,irish,1,100256,1
589,64,14,vilnius,25,irish,1,100256,1
183,130,60,vilnius,25,irish,1,100256,1
533,136,55,vilnius,25,irish,1,100256,1
18,55,17,vilnius,25,irish,1,100256,1
189,115,44,vilnius,25,irish,1,100256,1
954,125,38,vilnius,25,irish,1,100256,1
957,66,21,vilnius,25,irish,1,100256,1
294,64,17,vilnius,25,irish,1,100256,1
84,195,80,vilnius,25,irish,1,100256,1
61,202,72,vilnius,25,irish,1,100256,1
432,146,52,vilnius,25,irish,1,100256,1
19,59,16,vilnius,25,irish,1,100256,1
593,60,38,vilnius,25,irish,1,100256,1
104,60,38,vilnius,25,irish,1,100256,1
887,118,32,vilnius,25,irish,1,100256,1
177,150,44,vilnius,25,irish,1,100256,1
247,136,61,vilnius,25,irish,1,100256,1
72,60,17,vilnius,25,irish,1,100256,1
758,63,25,vilnius,25,irish,1,100256,1
950,82,15,vilnius,25,irish,1,100256,1
687,115,32,vilnius,25,irish,1,100256,1
89,88,24,vilnius,25,irish,1,100256,1
197,118,30,vilnius,25,irish,1,100256,1
279,55,18,vilnius,25,irish,1,100256,1
320,119,15,vilnius,25,irish,1,100256,1
819,126,76,vilnius,25,irish,1,100256,1
204,58,17,vilnius,25,irish,1,100256,1
490,121,29,vilnius,25,irish,1,100256,1
461,58,42,vilnius,25,irish,1,100256,1
394,65,26,vilnius,25,irish,1,100256,1
125,58,21,vilnius,25,irish,1,100256,1
5,128,57,vilnius,25,irish,1,100256,1
607,129,30,vilnius,25,irish,1,100256,1
47,137,46,vilnius,25,irish,1,100256,1
503,188,77,vilnius,25,irish,1,100256,1
670,84,14,vilnius,25,irish,1,100256,1
974,120,34,vilnius,25,irish,1,100256,1
340,81,16,vilnius,25,irish,1,100256,1
520,89,16,vilnius,25,irish,1,100256,1
155,91,28,vilnius,25,irish,1,100256,1
464,84,27,vilnius,25,irish,1,100256,1
59,118,28,vilnius,25,irish,1,100256,1
605,144,38,vilnius,25,irish,1,100256,1
74,120,40,vilnius,25,irish,1,100256,1
740,125,34,vilnius,25,irish,1,100256,1
362,82,32,vilnius,25,irish,1,100256,1
648,64,20,vilnius,25,irish,1,100256,1
217,133,64,vilnius,25,irish,1,100256,1
516,202,72,vilnius,25,irish,1,100256,1
935,64,14,vilnius,25,irish,1,100256,1
896,60,18,vilnius,25,irish,1,100256,1
881,136,62,vilnius,25,irish,1,100256,1
240,148,62,vilnius,25,irish,1,100256,1
498,148,2,vilnius,5,irish,1,100333,1
502,104,4,vilnius,5,irish,1,100333,1
183,236,4,vilnius,5,irish,1,100333,1
974,141,5,vilnius,5,irish,1,100333,1
520,89,0,vilnius,5,irish,1,100333,1
247,178,7,vilnius,5,irish,1,100333,1
215,85,6,vilnius,5,irish,1,100333,1
89,103,4,vilnius,5,irish,1,100333,1
362,102,4,vilnius,5,irish,1,100333,1
620,231,2,vilnius,5,irish,1,100333,1
503,294,4,vilnius,5,irish,1,100333,1
605,222,4,vilnius,5,irish,1,100333,1
819,126,10,vilnius,5,irish,1,100333,1
198,139,0,vilnius,5,irish,1,100333,1
19,59,0,vilnius,5,irish,1,100333,1
136,114,3,vilnius,5,irish,1,100333,1
667,136,0,vilnius,5,irish,1,100333,1
40,118,0,vilnius,5,irish,1,100333,1
47,161,6,vilnius,5,irish,1,100333,1
914,61,0,vilnius,5,irish,1,100333,1
954,141,0,vilnius,5,irish,1,100333,1
448,133,4,vilnius,5,irish,1,100333,1
464,84,0,vilnius,5,irish,1,100333,1
881,190,5,vilnius,5,irish,1,100333,1
670,84,0,vilnius,5,irish,1,100333,1
288,120,0,vilnius,5,irish,1,100333,1
177,162,0,vilnius,5,irish,1,100333,1
76,62,0,vilnius,5,irish,1,100333,1
18,66,2,vilnius,5,irish,1,100333,1
950,84,0,vilnius,5,irish,1,100333,1
758,63,9,vilnius,5,irish,1,100333,1
5,162,7,vilnius,5,irish,1,100333,1
632,89,0,vilnius,5,irish,1,100333,1
240,238,4,vilnius,5,irish,1,100333,1
654,229,4,vilnius,5,irish,1,100333,1
887,137,4,vilnius,5,irish,1,100333,1
568,87,8,vilnius,5,irish,1,100333,1
957,66,0,vilnius,5,irish,1,100333,1
279,71,4,vilnius,5,irish,1,100333,1
479,162,0,vilnius,5,irish,1,100333,1
879,120,6,vilnius,5,irish,1,100333,1
432,163,5,vilnius,5,irish,1,100333,1
678,88,0,vilnius,5,irish,1,100333,1
813,120,0,vilnius,5,irish,1,100333,1
409,104,0,vilnius,5,irish,1,100333,1
155,146,2,vilnius,5,irish,1,100333,1
125,58,4,vilnius,5,irish,1,100333,1
740,141,8,vilnius,5,irish,1,100333,1
408,139,5,vilnius,5,irish,1,100333,1
687,139,4,vilnius,5,irish,1,100333,1
516,320,5,vilnius,5,irish,1,100333,1
187,167,0,vilnius,5,irish,1,100333,1
935,78,0,vilnius,5,irish,1,100333,1
221,59,0,vilnius,5,irish,1,100333,1
648,64,0,vilnius,5,irish,1,100333,1
104,60,19,vilnius,5,irish,1,100333,1
61,235,10,vilnius,5,irish,1,100333,1
765,61,11,vilnius,5,irish,1,100333,1
461,60,0,vilnius,5,irish,1,100333,1
420,60,0,vilnius,5,irish,1,100333,1
59,118,0,vilnius,5,irish,1,100333,1
545,142,0,vilnius,5,irish,1,100333,1
118,105,4,vilnius,5,irish,1,100333,1
820,219,4,vilnius,5,irish,1,100333,1
406,59,0,vilnius,5,irish,1,100333,1
896,60,0,vilnius,5,irish,1,100333,1
956,99,0,vilnius,5,irish,1,100333,1
955,77,0,vilnius,5,irish,1,100333,1
340,84,0,vilnius,5,irish,1,100333,1
72,60,0,vilnius,5,irish,1,100333,1
161,121,0,vilnius,5,irish,1,100333,1
294,64,0,vilnius,5,irish,1,100333,1
80,310,5,vilnius,5,irish,1,100333,1
623,214,8,vilnius,5,irish,1,100333,1
356,83,0,vilnius,5,irish,1,100333,1
533,226,4,vilnius,5,irish,1,100333,1
320,119,0,vilnius,5,irish,1,100333,1
217,133,7,vilnius,5,irish,1,100333,1
490,142,3,vilnius,5,irish,1,100333,1
84,252,9,vilnius,5,irish,1,100333,1
204,61,0,vilnius,5,irish,1,100333,1
589,64,0,vilnius,5,irish,1,100333,1
976,87,0,vilnius,5,irish,1,100333,1
607,139,0,vilnius,5,irish,1,100333,1
394,72,0,vilnius,5,irish,1,100333,1
593,60,12,vilnius,5,irish,1,100333,1
551,63,7,vilnius,5,irish,1,100333,1
794,341,5,vilnius,5,irish,1,100333,1
355,89,0,vilnius,5,irish,1,100333,1
74,120,0,vilnius,5,irish,1,100333,1
451,116,0,vilnius,5,irish,1,100333,1
189,117,0,vilnius,5,irish,1,100333,1
197,118,0,vilnius,5,irish,1,100333,1
813,120,0,vilnius,7,irish,1,104502,2
59,118,0,vilnius,7,irish,1,104502,2
568,87,10,vilnius,7,irish,1,104502,2
409,104,0,vilnius,7,irish,1,104502,2
118,105,6,vilnius,7,irish,1,104502,2
502,104,6,vilnius,7,irish,1,104502,2
956,99,0,vilnius,7,irish,1,104502,2
247,178,10,vilnius,7,irish,1,104502,2
215,85,6,vilnius,7,irish,1,104502,2
545,142,0,vilnius,7,irish,1,104502,2
896,60,0,vilnius,7,irish,1,104502,2
448,133,6,vilnius,7,irish,1,104502,2
654,229,5,vilnius,7,irish,1,104502,2
279,71,4,vilnius,7,irish,1,104502,2
533,226,5,vilnius,7,irish,1,104502,2
217,133,13,vilnius,7,irish,1,104502,2
620,231,4,vilnius,7,irish,1,104502,2
819,126,15,vilnius,7,irish,1,104502,2
432,163,6,vilnius,7,irish,1,104502,2
935,78,0,vilnius,7,irish,1,104502,2
551,63,8,vilnius,7,irish,1,104502,2
794,341,7,vilnius,7,irish,1,104502,2
740,141,10,vilnius,7,irish,1,104502,2
80,310,7,vilnius,7,irish,1,104502,2
623,214,12,vilnius,7,irish,1,104502,2
221,59,0,vilnius,7,irish,1,104502,2
204,61,0,vilnius,7,irish,1,104502,2
520,89,2,vilnius,7,irish,1,104502,2
76,62,0,vilnius,7,irish,1,104502,2
607,139,0,vilnius,7,irish,1,104502,2
479,162,0,vilnius,7,irish,1,104502,2
881,190,6,vilnius,7,irish,1,104502,2
976,87,0,vilnius,7,irish,1,104502,2
18,66,3,vilnius,7,irish,1,104502,2
887,137,6,vilnius,7,irish,1,104502,2
320,119,0,vilnius,7,irish,1,104502,2
687,139,6,vilnius,7,irish,1,104502,2
589,64,0,vilnius,7,irish,1,104502,2
74,120,1,vilnius,7,irish,1,104502,2
420,60,0,vilnius,7,irish,1,104502,2
490,142,5,vilnius,7,irish,1,104502,2
198,139,2,vilnius,7,irish,1,104502,2
464,84,0,vilnius,7,irish,1,104502,2
197,118,0,vilnius,7,irish,1,104502,2
955,77,0,vilnius,7,irish,1,104502,2
632,89,0,vilnius,7,irish,1,104502,2
72,60,0,vilnius,7,irish,1,104502,2
189,117,0,vilnius,7,irish,1,104502,2
104,60,21,vilnius,7,irish,1,104502,2
957,66,0,vilnius,7,irish,1,104502,2
461,60,0,vilnius,7,irish,1,104502,2
240,226,5,vilnius,7,irish,1,104502,2
362,102,6,vilnius,7,irish,1,104502,2
187,167,0,vilnius,7,irish,1,104502,2
408,139,7,vilnius,7,irish,1,104502,2
758,63,10,vilnius,7,irish,1,104502,2
40,118,0,vilnius,7,irish,1,104502,2
678,88,0,vilnius,7,irish,1,104502,2
593,60,14,vilnius,7,irish,1,104502,2
516,261,7,vilnius,7,irish,1,104502,2
61,235,14,vilnius,7,irish,1,104502,2
340,84,1,vilnius,7,irish,1,104502,2
670,84,0,vilnius,7,irish,1,104502,2
451,116,0,vilnius,7,irish,1,104502,2
47,161,9,vilnius,7,irish,1,104502,2
89,103,5,vilnius,7,irish,1,104502,2
288,120,0,vilnius,7,irish,1,104502,2
503,294,6,vilnius,7,irish,1,104502,2
648,64,0,vilnius,7,irish,1,104502,2
765,61,12,vilnius,7,irish,1,104502,2
84,252,13,vilnius,7,irish,1,104502,2
498,148,3,vilnius,7,irish,1,104502,2
914,61,0,vilnius,7,irish,1,104502,2
406,59,0,vilnius,7,irish,1,104502,2
136,114,4,vilnius,7,irish,1,104502,2
125,58,4,vilnius,7,irish,1,104502,2
355,89,0,vilnius,7,irish,1,104502,2
950,84,0,vilnius,7,irish,1,104502,2
294,64,0,vilnius,7,irish,1,104502,2
155,146,3,vilnius,7,irish,1,104502,2
954,141,3,vilnius,7,irish,1,104502,2
161,121,0,vilnius,7,irish,1,104502,2
394,72,0,vilnius,7,irish,1,104502,2
356,83,0,vilnius,7,irish,1,104502,2
5,162,10,vilnius,7,irish,1,104502,2
974,141,7,vilnius,7,irish,1,104502,2
605,222,5,vilnius,7,irish,1,104502,2
667,136,2,vilnius,7,irish,1,104502,2
879,120,9,vilnius,7,irish,1,104502,2
820,219,5,vilnius,7,irish,1,104502,2
177,162,0,vilnius,7,irish,1,104502,2
183,217,6,vilnius,7,irish,1,104502,2
19,59,0,vilnius,7,irish,1,104502,2
813,120,0,vilnius,14,irish,1,124703,1
974,141,14,vilnius,14,irish,1,124703,1
955,77,4,vilnius,14,irish,1,124703,1
914,61,0,vilnius,14,irish,1,124703,1
758,63,15,vilnius,14,irish,1,124703,1
620,185,10,vilnius,14,irish,1,124703,1
5,133,20,vilnius,14,irish,1,124703,1
409,104,9,vilnius,14,irish,1,124703,1
623,189,29,vilnius,14,irish,1,124703,1
408,139,14,vilnius,14,irish,1,124703,1
670,84,0,vilnius,14,irish,1,124703,1
479,162,13,vilnius,14,irish,1,124703,1
432,163,15,vilnius,14,irish,1,124703,1
76,62,0,vilnius,14,irish,1,124703,1
551,63,11,vilnius,14,irish,1,124703,1
320,119,0,vilnius,14,irish,1,124703,1
451,116,2,vilnius,14,irish,1,124703,1
279,71,6,vilnius,14,irish,1,124703,1
294,64,0,vilnius,14,irish,1,124703,1
161,121,24,vilnius,14,irish,1,124703,1
605,179,13,vilnius,14,irish,1,124703,1
189,115,18,vilnius,14,irish,1,124703,1
516,261,21,vilnius,14,irish,1,124703,1
545,142,4,vilnius,14,irish,1,124703,1
221,59,8,vilnius,14,irish,1,124703,1
956,99,7,vilnius,14,irish,1,124703,1
72,60,4,vilnius,14,irish,1,124703,1
155,117,7,vilnius,14,irish,1,124703,1
340,81,5,vilnius,14,irish,1,124703,1
464,84,0,vilnius,14,irish,1,124703,1
593,60,22,vilnius,14,irish,1,124703,1
74,120,12,vilnius,14,irish,1,124703,1
18,66,6,vilnius,14,irish,1,124703,1
19,59,5,vilnius,14,irish,1,124703,1
84,252,27,vilnius,14,irish,1,124703,1
740,141,14,vilnius,14,irish,1,124703,1
957,66,0,vilnius,14,irish,1,124703,1
356,83,0,vilnius,14,irish,1,124703,1
215,85,9,vilnius,14,irish,1,124703,1
648,64,0,vilnius,14,irish,1,124703,1
61,202,33,vilnius,14,irish,1,124703,1
533,167,13,vilnius,14,irish,1,124703,1
503,237,16,vilnius,14,irish,1,124703,1
89,103,10,vilnius,14,irish,1,124703,1
104,60,26,vilnius,14,irish,1,124703,1
765,61,15,vilnius,14,irish,1,124703,1
498,118,7,vilnius,14,irish,1,124703,1
136,114,10,vilnius,14,irish,1,124703,1
355,89,6,vilnius,14,irish,1,124703,1
247,178,20,vilnius,14,irish,1,124703,1
