hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
339,268,20,paris,15,austrian,1,78432,1
123,133,10,paris,15,austrian,1,78432,1
119,242,14,paris,15,austrian,1,78432,1
640,205,12,paris,15,austrian,1,78432,1
65,171,9,paris,15,austrian,1,78432,1
564,97,0,paris,15,austrian,1,78432,1
576,240,16,paris,15,austrian,1,78432,1
825,199,16,paris,15,austrian,1,78432,1
738,130,13,paris,15,austrian,1,78432,1
225,202,12,paris,15,austrian,1,78432,1
56,236,19,paris,15,austrian,1,78432,1
912,174,0,paris,15,austrian,1,78432,1
808,373,19,paris,15,austrian,1,78432,1
199,242,2,paris,15,austrian,1,78432,1
95,360,19,paris,15,austrian,1,78432,1
415,134,12,paris,15,austrian,1,78432,1
700,188,85,paris,15,austrian,1,78432,1
188,90,17,paris,15,austrian,1,78432,1
584,404,19,paris,15,austrian,1,78432,1
540,315,33,paris,15,austrian,1,78432,1
21,91,5,paris,15,austrian,1,78432,1
306,208,24,paris,15,austrian,1,78432,1
803,313,23,paris,15,austrian,1,78432,1
937,238,14,paris,15,austrian,1,78432,1
132,274,42,paris,15,austrian,1,78432,1
946,249,14,paris,15,austrian,1,78432,1
631,88,0,paris,15,austrian,1,78432,1
722,205,14,paris,15,austrian,1,78432,1
647,151,10,paris,15,austrian,1,78432,1
573,316,35,paris,15,austrian,1,78432,1
17,87,10,paris,15,austrian,1,78432,1
436,262,78,paris,15,austrian,1,78432,1
133,168,0,paris,15,austrian,1,78432,1
741,201,15,paris,15,austrian,1,78432,1
238,169,0,paris,15,austrian,1,78432,1
614,93,0,paris,15,austrian,1,78432,1
998,238,8,paris,15,austrian,1,78432,1
115,114,34,paris,15,austrian,1,78432,1
342,127,6,paris,15,austrian,1,78432,1
963,144,12,paris,15,austrian,1,78432,1
477,89,10,paris,15,austrian,1,78432,1
397,367,20,paris,15,austrian,1,78432,1
684,90,6,paris,15,austrian,1,78432,1
792,90,20,paris,15,austrian,1,78432,1
522,182,7,paris,15,austrian,1,78432,1
467,271,71,paris,15,austrian,1,78432,1
911,135,12,paris,15,austrian,1,78432,1
705,151,8,paris,15,austrian,1,78432,1
257,199,11,paris,15,austrian,1,78432,1
148,121,0,paris,15,austrian,1,78432,1
207,174,0,paris,15,austrian,1,78432,1
785,258,11,paris,15,austrian,1,78432,1
582,234,18,paris,15,austrian,1,78432,1
534,339,27,paris,15,austrian,1,78432,1
734,149,9,paris,15,austrian,1,78432,1
392,201,14,paris,15,austrian,1,78432,1
868,206,15,paris,15,austrian,1,78432,1
903,94,0,paris,15,austrian,1,78432,1
571,339,20,paris,15,austrian,1,78432,1
41,144,12,paris,15,austrian,1,78432,1
150,240,20,paris,15,austrian,1,78432,1
308,229,17,paris,15,austrian,1,78432,1
795,175,0,paris,15,austrian,1,78432,1
970,314,29,paris,15,austrian,1,78432,1
62,91,0,paris,15,austrian,1,78432,1
782,281,45,paris,15,austrian,1,78432,1
700,188,136,paris,35,austrian,1,78481,4
225,167,74,paris,35,austrian,1,78481,4
133,168,76,paris,35,austrian,1,78481,4
823,190,106,paris,35,austrian,1,78481,4
748,186,129,paris,35,austrian,1,78481,4
949,287,151,paris,35,austrian,1,78481,4
121,83,37,paris,35,austrian,1,78481,4
731,171,74,paris,35,austrian,1,78481,4
722,161,74,paris,35,austrian,1,78481,4
412,281,176,paris,35,austrian,1,78481,4
708,163,74,paris,35,austrian,1,78481,4
331,89,60,paris,35,austrian,1,78481,4
868,181,114,paris,35,austrian,1,78481,4
948,196,113,paris,35,austrian,1,78481,4
741,180,76,paris,35,austrian,1,78481,4
436,262,187,paris,35,austrian,1,78481,4
123,118,60,paris,35,austrian,1,78481,4
66,147,88,paris,35,austrian,1,78481,4
612,188,111,paris,35,austrian,1,78481,4
742,263,149,paris,35,austrian,1,78481,4
130,193,104,paris,35,austrian,1,78481,4
825,171,80,paris,35,austrian,1,78481,4
851,87,69,paris,35,austrian,1,78481,4
132,262,155,paris,35,austrian,1,78481,4
65,160,84,paris,35,austrian,1,78481,4
738,119,66,paris,35,austrian,1,78481,4
24,259,188,paris,35,austrian,1,78481,4
903,90,72,paris,35,austrian,1,78481,4
911,119,75,paris,35,austrian,1,78481,4
308,205,103,paris,35,austrian,1,78481,4
342,120,35,paris,35,austrian,1,78481,4
837,256,161,paris,35,austrian,1,78481,4
357,163,74,paris,35,austrian,1,78481,4
314,122,62,paris,35,austrian,1,78481,4
392,172,81,paris,35,austrian,1,78481,4
415,123,62,paris,35,austrian,1,78481,4
767,171,74,paris,35,austrian,1,78481,4
397,281,156,paris,35,austrian,1,78481,4
986,196,113,paris,35,austrian,1,78481,4
49,167,88,paris,35,austrian,1,78481,4
580,123,56,paris,35,austrian,1,78481,4
467,271,153,paris,35,austrian,1,78481,4
684,85,32,paris,35,austrian,1,78481,4
756,202,102,paris,35,austrian,1,78481,4
866,266,171,paris,35,austrian,1,78481,4
14,159,68,paris,35,austrian,1,78481,4
327,206,102,paris,35,austrian,1,78481,4
582,199,111,paris,35,austrian,1,78481,4
795,175,78,paris,35,austrian,1,78481,4
573,316,149,paris,35,austrian,1,78481,4
207,174,81,paris,35,austrian,1,78481,4
165,160,86,paris,35,austrian,1,78481,4
723,81,33,paris,35,austrian,1,78481,4
970,267,171,paris,35,austrian,1,78481,4
975,169,72,paris,35,austrian,1,78481,4
926,183,113,paris,35,austrian,1,78481,4
614,91,32,paris,35,austrian,1,78481,4
803,289,154,paris,35,austrian,1,78481,4
634,87,33,paris,35,austrian,1,78481,4
792,87,76,paris,35,austrian,1,78481,4
579,84,35,paris,35,austrian,1,78481,4
540,278,158,paris,35,austrian,1,78481,4
998,196,115,paris,35,austrian,1,78481,4
599,109,74,paris,35,austrian,1,78481,4
735,118,59,paris,35,austrian,1,78481,4
182,161,90,paris,35,austrian,1,78481,4
790,277,151,paris,35,austrian,1,78481,4
492,117,68,paris,35,austrian,1,78481,4
571,266,153,paris,35,austrian,1,78481,4
0,183,106,paris,35,austrian,1,78481,4
248,183,108,paris,35,austrian,1,78481,4
882,193,110,paris,35,austrian,1,78481,4
150,197,105,paris,35,austrian,1,78481,4
910,89,35,paris,35,austrian,1,78481,4
62,81,34,paris,35,austrian,1,78481,4
602,112,37,paris,35,austrian,1,78481,4
148,121,60,paris,35,austrian,1,78481,4
229,184,110,paris,35,austrian,1,78481,4
259,120,53,paris,35,austrian,1,78481,4
889,159,78,paris,35,austrian,1,78481,4
577,171,75,paris,35,austrian,1,78481,4
534,266,160,paris,35,austrian,1,78481,4
942,190,102,paris,35,austrian,1,78481,4
115,114,72,paris,35,austrian,1,78481,4
782,281,169,paris,35,austrian,1,78481,4
785,188,102,paris,35,austrian,1,78481,4
863,266,173,paris,35,austrian,1,78481,4
629,92,65,paris,35,austrian,1,78481,4
972,84,31,paris,35,austrian,1,78481,4
853,156,78,paris,35,austrian,1,78481,4
56,194,111,paris,35,austrian,1,78481,4
176,91,25,paris,35,austrian,1,78481,4
222,265,150,paris,35,austrian,1,78481,4
858,184,110,paris,35,austrian,1,78481,4
359,123,59,paris,35,austrian,1,78481,4
640,161,70,paris,35,austrian,1,78481,4
736,196,110,paris,35,austrian,1,78481,4
705,130,60,paris,35,austrian,1,78481,4
817,199,103,paris,35,austrian,1,78481,4
162,286,150,paris,35,austrian,1,78481,4
323,286,155,paris,35,austrian,1,78481,4
421,121,64,paris,35,austrian,1,78481,4
254,167,82,paris,35,austrian,1,78481,4
885,181,74,paris,35,austrian,1,78481,4
841,83,70,paris,35,austrian,1,78481,4
227,85,32,paris,35,austrian,1,78481,4
656,113,64,paris,35,austrian,1,78481,4
980,116,64,paris,35,austrian,1,78481,4
797,121,70,paris,35,austrian,1,78481,4
526,281,155,paris,35,austrian,1,78481,4
564,97,31,paris,35,austrian,1,78481,4
95,265,174,paris,35,austrian,1,78481,4
299,115,76,paris,35,austrian,1,78481,4
159,184,116,paris,35,austrian,1,78481,4
21,83,36,paris,35,austrian,1,78481,4
27,266,169,paris,35,austrian,1,78481,4
339,201,108,paris,35,austrian,1,78481,4
257,171,73,paris,35,austrian,1,78481,4
188,90,36,paris,35,austrian,1,78481,4
963,118,66,paris,35,austrian,1,78481,4
663,158,84,paris,35,austrian,1,78481,4
17,87,35,paris,35,austrian,1,78481,4
338,199,102,paris,35,austrian,1,78481,4
808,268,145,paris,35,austrian,1,78481,4
842,305,143,paris,35,austrian,1,78481,4
379,277,162,paris,35,austrian,1,78481,4
912,174,73,paris,35,austrian,1,78481,4
306,199,105,paris,35,austrian,1,78481,4
884,186,111,paris,35,austrian,1,78481,4
645,167,78,paris,35,austrian,1,78481,4
290,174,73,paris,35,austrian,1,78481,4
595,156,84,paris,35,austrian,1,78481,4
776,169,77,paris,35,austrian,1,78481,4
94,265,193,paris,35,austrian,1,78481,4
522,115,63,paris,35,austrian,1,78481,4
946,197,104,paris,35,austrian,1,78481,4
419,113,67,paris,35,austrian,1,78481,4
477,84,84,paris,35,austrian,1,78481,4
199,208,104,paris,35,austrian,1,78481,4
274,159,76,paris,35,austrian,1,78481,4
617,298,152,paris,35,austrian,1,78481,4
41,118,60,paris,35,austrian,1,78481,4
576,197,102,paris,35,austrian,1,78481,4
192,121,33,paris,35,austrian,1,78481,4
937,187,104,paris,35,austrian,1,78481,4
216,196,108,paris,35,austrian,1,78481,4
560,162,78,paris,35,austrian,1,78481,4
69,267,194,paris,35,austrian,1,78481,4
584,269,165,paris,35,austrian,1,78481,4
119,184,117,paris,35,austrian,1,78481,4
29,194,109,paris,35,austrian,1,78481,4
28,132,60,paris,35,austrian,1,78481,4
734,123,61,paris,35,austrian,1,78481,4
631,85,32,paris,35,austrian,1,78481,4
558,89,31,paris,35,austrian,1,78481,4
447,113,66,paris,35,austrian,1,78481,4
767,177,38,paris,25,austrian,0,78518,2
477,92,41,paris,25,austrian,0,78518,2
576,231,45,paris,25,austrian,0,78518,2
188,93,23,paris,25,austrian,0,78518,2
782,291,96,paris,25,austrian,0,78518,2
584,317,71,paris,25,austrian,0,78518,2
65,177,40,paris,25,austrian,0,78518,2
526,303,79,paris,25,austrian,0,78518,2
748,192,78,paris,25,austrian,0,78518,2
980,125,28,paris,25,austrian,0,78518,2
885,187,42,paris,25,austrian,0,78518,2
150,204,52,paris,25,austrian,0,78518,2
123,122,26,paris,25,austrian,0,78518,2
803,311,70,paris,25,austrian,0,78518,2
571,300,74,paris,25,austrian,0,78518,2
222,286,78,paris,25,austrian,0,78518,2
790,311,71,paris,25,austrian,0,78518,2
579,87,19,paris,25,austrian,0,78518,2
62,92,15,paris,25,austrian,0,78518,2
95,311,72,paris,25,austrian,0,78518,2
412,291,126,paris,25,austrian,0,78518,2
582,224,50,paris,25,austrian,0,78518,2
640,181,35,paris,25,austrian,0,78518,2
942,215,48,paris,25,austrian,0,78518,2
656,128,28,paris,25,austrian,0,78518,2
14,165,42,paris,25,austrian,0,78518,2
946,222,48,paris,25,austrian,0,78518,2
629,95,30,paris,25,austrian,0,78518,2
614,96,12,paris,25,austrian,0,78518,2
841,94,30,paris,25,austrian,0,78518,2
119,208,50,paris,25,austrian,0,78518,2
165,177,43,paris,25,austrian,0,78518,2
484,134,24,paris,25,austrian,0,78518,2
963,122,38,paris,25,austrian,0,78518,2
949,309,71,paris,25,austrian,0,78518,2
863,288,73,paris,25,austrian,0,78518,2
534,313,58,paris,25,austrian,0,78518,2
736,203,53,paris,25,austrian,0,78518,2
903,98,30,paris,25,austrian,0,78518,2
785,222,38,paris,25,austrian,0,78518,2
24,267,98,paris,25,austrian,0,78518,2
436,271,126,paris,25,austrian,0,78518,2
299,126,24,paris,25,austrian,0,78518,2
868,196,57,paris,25,austrian,0,78518,2
421,148,27,paris,25,austrian,0,78518,2
599,113,50,paris,25,austrian,0,78518,2
634,95,12,paris,25,austrian,0,78518,2
580,139,24,paris,25,austrian,0,78518,2
992,91,12,paris,25,austrian,0,78518,2
327,248,42,paris,25,austrian,0,78518,2
858,216,45,paris,25,austrian,0,78518,2
447,128,28,paris,25,austrian,0,78518,2
306,215,49,paris,25,austrian,0,78518,2
795,181,22,paris,25,austrian,0,78518,2
573,327,82,paris,25,austrian,0,78518,2
357,177,36,paris,25,austrian,0,78518,2
722,181,30,paris,25,austrian,0,78518,2
866,313,75,paris,25,austrian,0,78518,2
115,117,48,paris,25,austrian,0,78518,2
998,220,48,paris,25,austrian,0,78518,2
926,206,56,paris,25,austrian,0,78518,2
379,299,80,paris,25,austrian,0,78518,2
254,180,38,paris,25,austrian,0,78518,2
684,88,17,paris,25,austrian,0,78518,2
49,177,48,paris,25,austrian,0,78518,2
229,208,45,paris,25,austrian,0,78518,2
522,129,29,paris,25,austrian,0,78518,2
29,236,44,paris,25,austrian,0,78518,2
911,123,39,paris,25,austrian,0,78518,2
776,175,3,paris,25,austrian,0,78518,2
207,180,34,paris,25,austrian,0,78518,2
853,184,34,paris,25,austrian,0,78518,2
975,181,40,paris,25,austrian,0,78518,2
700,195,106,paris,25,austrian,0,78518,2
27,275,97,paris,25,austrian,0,78518,2
301,131,26,paris,25,austrian,0,78518,2
69,276,135,paris,25,austrian,0,78518,2
970,276,80,paris,25,austrian,0,78518,2
986,211,48,paris,25,austrian,0,78518,2
882,216,45,paris,25,austrian,0,78518,2
595,177,34,paris,25,austrian,0,78518,2
342,126,18,paris,25,austrian,0,78518,2
792,93,37,paris,25,austrian,0,78518,2
339,234,41,paris,25,austrian,0,78518,2
645,177,32,paris,25,austrian,0,78518,2
825,177,38,paris,25,austrian,0,78518,2
731,198,34,paris,25,austrian,0,78518,2
323,295,82,paris,25,austrian,0,78518,2
0,197,66,paris,25,austrian,0,78518,2
467,280,91,paris,25,austrian,0,78518,2
314,128,24,paris,25,austrian,0,78518,2
972,94,12,paris,25,austrian,0,78518,2
937,220,43,paris,25,austrian,0,78518,2
182,170,44,paris,25,austrian,0,78518,2
492,128,29,paris,25,austrian,0,78518,2
735,128,29,paris,25,austrian,0,78518,2
225,187,30,paris,25,austrian,0,78518,2
331,100,28,paris,25,austrian,0,78518,2
56,218,52,paris,25,austrian,0,78518,2
647,140,26,paris,25,austrian,0,78518,2
560,168,45,paris,25,austrian,0,78518,2
338,215,54,paris,25,austrian,0,78518,2
910,92,22,paris,25,austrian,0,78518,2
884,209,48,paris,25,austrian,0,78518,2
817,224,47,paris,25,austrian,0,78518,2
359,133,29,paris,25,austrian,0,78518,2
392,178,42,paris,25,austrian,0,78518,2
66,160,38,paris,25,austrian,0,78518,2
948,203,55,paris,25,austrian,0,78518,2
602,118,18,paris,25,austrian,0,78518,2
705,157,24,paris,25,austrian,0,78518,2
238,175,33,paris,25,austrian,0,78518,2
837,278,85,paris,25,austrian,0,78518,2
248,206,54,paris,25,austrian,0,78518,2
808,302,67,paris,25,austrian,0,78518,2
708,169,40,paris,25,austrian,0,78518,2
823,206,50,paris,25,austrian,0,78518,2
176,94,0,paris,25,austrian,0,78518,2
199,233,43,paris,25,austrian,0,78518,2
851,93,34,paris,25,austrian,0,78518,2
305,181,34,paris,25,austrian,0,78518,2
94,274,117,paris,25,austrian,0,78518,2
259,134,21,paris,25,austrian,0,78518,2
509,98,0,paris,25,austrian,0,78518,2
162,295,85,paris,25,austrian,0,78518,2
742,284,73,paris,25,austrian,0,78518,2
564,101,5,paris,25,austrian,0,78518,2
419,122,36,paris,25,austrian,0,78518,2
148,125,26,paris,25,austrian,0,78518,2
738,129,35,paris,25,austrian,0,78518,2
723,92,14,paris,25,austrian,0,78518,2
216,211,56,paris,25,austrian,0,78518,2
308,211,52,paris,25,austrian,0,78518,2
274,187,34,paris,25,austrian,0,78518,2
159,216,46,paris,25,austrian,0,78518,2
797,131,31,paris,25,austrian,0,78518,2
741,192,32,paris,25,austrian,0,78518,2
41,138,25,paris,25,austrian,0,78518,2
734,139,28,paris,25,austrian,0,78518,2
912,180,0,paris,25,austrian,0,78518,2
474,163,37,paris,25,austrian,0,78518,2
130,208,54,paris,25,austrian,0,78518,2
17,90,19,paris,25,austrian,0,78518,2
617,308,78,paris,25,austrian,0,78518,2
558,100,13,paris,25,austrian,0,78518,2
397,317,62,paris,25,austrian,0,78518,2
889,180,36,paris,25,austrian,0,78518,2
28,142,28,paris,25,austrian,0,78518,2
756,218,52,paris,25,austrian,0,78518,2
21,92,17,paris,25,austrian,0,78518,2
121,89,19,paris,25,austrian,0,78518,2
663,170,40,paris,25,austrian,0,78518,2
540,326,66,paris,25,austrian,0,78518,2
132,283,93,paris,25,austrian,0,78518,2
449,199,50,paris,25,austrian,0,78518,2
192,131,14,paris,25,austrian,0,78518,2
842,340,52,paris,25,austrian,0,78518,2
612,204,52,paris,25,austrian,0,78518,2
577,191,31,paris,25,austrian,0,78518,2
133,173,18,paris,25,austrian,0,78518,2
415,139,28,paris,25,austrian,0,78518,2
631,91,5,paris,25,austrian,0,78518,2
290,187,32,paris,25,austrian,0,78518,2
257,184,30,paris,25,austrian,0,78518,2
227,88,18,paris,25,austrian,0,78518,2
17,87,31,paris,33,austrian,0,78526,7
229,184,96,paris,33,austrian,0,78526,7
741,180,66,paris,33,austrian,0,78526,7
595,156,71,paris,33,austrian,0,78526,7
708,163,66,paris,33,austrian,0,78526,7
162,286,137,paris,33,austrian,0,78526,7
397,281,136,paris,33,austrian,0,78526,7
942,190,87,paris,33,austrian,0,78526,7
735,118,51,paris,33,austrian,0,78526,7
663,164,73,paris,33,austrian,0,78526,7
582,199,93,paris,33,austrian,0,78526,7
412,281,163,paris,33,austrian,0,78526,7
21,83,33,paris,33,austrian,0,78526,7
27,266,153,paris,33,austrian,0,78526,7
823,199,92,paris,33,austrian,0,78526,7
705,135,50,paris,33,austrian,0,78526,7
192,121,30,paris,33,austrian,0,78526,7
647,124,49,paris,33,austrian,0,78526,7
742,263,127,paris,33,austrian,0,78526,7
722,168,64,paris,33,austrian,0,78526,7
130,193,91,paris,33,austrian,0,78526,7
222,277,134,paris,33,austrian,0,78526,7
723,81,29,paris,33,austrian,0,78526,7
257,171,64,paris,33,austrian,0,78526,7
795,175,68,paris,33,austrian,0,78526,7
868,181,101,paris,33,austrian,0,78526,7
306,199,91,paris,33,austrian,0,78526,7
734,129,53,paris,33,austrian,0,78526,7
629,92,60,paris,33,austrian,0,78526,7
254,167,72,paris,33,austrian,0,78526,7
477,84,72,paris,33,austrian,0,78526,7
66,147,80,paris,33,austrian,0,78526,7
599,109,68,paris,33,austrian,0,78526,7
998,196,100,paris,33,austrian,0,78526,7
56,194,95,paris,33,austrian,0,78526,7
926,183,95,paris,33,austrian,0,78526,7
150,197,92,paris,33,austrian,0,78526,7
165,160,78,paris,33,austrian,0,78526,7
634,87,27,paris,33,austrian,0,78526,7
573,316,135,paris,33,austrian,0,78526,7
640,168,58,paris,33,austrian,0,78526,7
797,121,62,paris,33,austrian,0,78526,7
645,167,69,paris,33,austrian,0,78526,7
301,116,51,paris,33,austrian,0,78526,7
227,85,29,paris,33,austrian,0,78526,7
885,181,66,paris,33,austrian,0,78526,7
558,89,26,paris,33,austrian,0,78526,7
188,90,33,paris,33,austrian,0,78526,7
736,196,96,paris,33,austrian,0,78526,7
29,202,97,paris,33,austrian,0,78526,7
841,83,62,paris,33,austrian,0,78526,7
225,167,64,paris,33,austrian,0,78526,7
903,90,64,paris,33,austrian,0,78526,7
62,81,30,paris,33,austrian,0,78526,7
299,115,64,paris,33,austrian,0,78526,7
133,168,66,paris,33,austrian,0,78526,7
825,171,70,paris,33,austrian,0,78526,7
882,193,96,paris,33,austrian,0,78526,7
790,277,128,paris,33,austrian,0,78526,7
808,268,124,paris,33,austrian,0,78526,7
577,177,64,paris,33,austrian,0,78526,7
946,197,90,paris,33,austrian,0,78526,7
182,161,80,paris,33,austrian,0,78526,7
248,190,92,paris,33,austrian,0,78526,7
274,167,66,paris,33,austrian,0,78526,7
24,259,167,paris,33,austrian,0,78526,7
851,87,62,paris,33,austrian,0,78526,7
912,174,58,paris,33,austrian,0,78526,7
338,199,88,paris,33,austrian,0,78526,7
792,87,64,paris,33,austrian,0,78526,7
602,112,32,paris,33,austrian,0,78526,7
199,208,91,paris,33,austrian,0,78526,7
949,287,134,paris,33,austrian,0,78526,7
290,174,63,paris,33,austrian,0,78526,7
14,159,61,paris,33,austrian,0,78526,7
0,190,97,paris,33,austrian,0,78526,7
748,186,115,paris,33,austrian,0,78526,7
963,118,60,paris,33,austrian,0,78526,7
756,202,90,paris,33,austrian,0,78526,7
884,194,95,paris,33,austrian,0,78526,7
522,120,54,paris,33,austrian,0,78526,7
910,89,32,paris,33,austrian,0,78526,7
584,281,135,paris,33,austrian,0,78526,7
937,196,91,paris,33,austrian,0,78526,7
863,266,151,paris,33,austrian,0,78526,7
526,293,133,paris,33,austrian,0,78526,7
700,188,127,paris,33,austrian,0,78526,7
379,277,139,paris,33,austrian,0,78526,7
49,167,81,paris,33,austrian,0,78526,7
837,268,143,paris,33,austrian,0,78526,7
115,114,68,paris,33,austrian,0,78526,7
119,193,99,paris,33,austrian,0,78526,7
159,184,97,paris,33,austrian,0,78526,7
41,118,52,paris,33,austrian,0,78526,7
853,163,64,paris,33,austrian,0,78526,7
803,289,134,paris,33,austrian,0,78526,7
842,305,125,paris,33,austrian,0,78526,7
308,205,90,paris,33,austrian,0,78526,7
509,94,25,paris,33,austrian,0,78526,7
419,118,58,paris,33,austrian,0,78526,7
339,201,92,paris,33,austrian,0,78526,7
776,169,63,paris,33,austrian,0,78526,7
65,160,76,paris,33,austrian,0,78526,7
889,159,68,paris,33,austrian,0,78526,7
323,286,141,paris,33,austrian,0,78526,7
564,97,26,paris,33,austrian,0,78526,7
684,85,29,paris,33,austrian,0,78526,7
331,89,52,paris,33,austrian,0,78526,7
259,124,44,paris,33,austrian,0,78526,7
94,265,175,paris,33,austrian,0,78526,7
866,266,151,paris,33,austrian,0,78526,7
123,118,52,paris,33,austrian,0,78526,7
474,158,64,paris,33,austrian,0,78526,7
121,83,33,paris,33,austrian,0,78526,7
617,298,137,paris,33,austrian,0,78526,7
576,206,90,paris,33,austrian,0,78526,7
327,214,88,paris,33,austrian,0,78526,7
484,124,52,paris,33,austrian,0,78526,7
69,267,180,paris,33,austrian,0,78526,7
986,196,98,paris,33,austrian,0,78526,7
580,123,47,paris,33,austrian,0,78526,7
95,265,153,paris,33,austrian,0,78526,7
357,163,64,paris,33,austrian,0,78526,7
817,208,88,paris,33,austrian,0,78526,7
305,161,70,paris,33,austrian,0,78526,7
238,166,72,paris,33,austrian,0,78526,7
392,172,74,paris,33,austrian,0,78526,7
534,266,137,paris,33,austrian,0,78526,7
782,281,155,paris,33,austrian,0,78526,7
911,119,67,paris,33,austrian,0,78526,7
948,196,100,paris,33,austrian,0,78526,7
731,177,66,paris,33,austrian,0,78526,7
415,123,54,paris,33,austrian,0,78526,7
467,271,133,paris,33,austrian,0,78526,7
207,174,72,paris,33,austrian,0,78526,7
975,175,64,paris,33,austrian,0,78526,7
571,278,130,paris,33,austrian,0,78526,7
148,121,54,paris,33,austrian,0,78526,7
614,93,28,paris,33,austrian,0,78526,7
216,205,94,paris,33,austrian,0,78526,7
540,290,136,paris,33,austrian,0,78526,7
342,120,31,paris,33,austrian,0,78526,7
421,127,55,paris,33,austrian,0,78526,7
612,188,97,paris,33,austrian,0,78526,7
447,113,56,paris,33,austrian,0,78526,7
492,117,60,paris,33,austrian,0,78526,7
631,88,27,paris,33,austrian,0,78526,7
980,119,54,paris,33,austrian,0,78526,7
992,88,28,paris,33,austrian,0,78526,7
132,274,139,paris,33,austrian,0,78526,7
28,137,51,paris,33,austrian,0,78526,7
359,123,51,paris,33,austrian,0,78526,7
785,197,83,paris,33,austrian,0,78526,7
858,193,95,paris,33,austrian,0,78526,7
176,91,19,paris,33,austrian,0,78526,7
436,262,172,paris,33,austrian,0,78526,7
