hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
160,106,11,valletta,22,swedish,0,85972,3
501,82,12,valletta,22,swedish,0,85972,3
134,83,9,valletta,22,swedish,0,85972,3
718,146,32,valletta,22,swedish,0,85972,3
643,82,12,valletta,22,swedish,0,85972,3
424,190,35,valletta,22,swedish,0,85972,3
861,191,34,valletta,22,swedish,0,85972,3
480,77,12,valletta,22,swedish,0,85972,3
504,172,36,valletta,22,swedish,0,85972,3
598,149,8,valletta,22,swedish,0,85972,3
965,147,27,valletta,22,swedish,0,85972,3
491,167,52,valletta,22,swedish,0,85972,3
237,158,28,valletta,22,swedish,0,85972,3
746,163,36,valletta,22,swedish,0,85972,3
363,147,29,valletta,22,swedish,0,85972,3
106,162,24,valletta,22,swedish,0,85972,3
400,103,40,valletta,22,swedish,0,85972,3
639,179,37,valletta,22,swedish,0,85972,3
592,271,44,valletta,22,swedish,0,85972,3
985,72,38,valletta,22,swedish,0,85972,3
404,147,0,valletta,22,swedish,0,85972,3
244,290,48,valletta,22,swedish,0,85972,3
466,150,26,valletta,22,swedish,0,85972,3
282,152,22,valletta,22,swedish,0,85972,3
81,141,31,valletta,22,swedish,0,85972,3
200,138,48,valletta,22,swedish,0,85972,3
988,149,26,valletta,22,swedish,0,85972,3
389,126,17,valletta,22,swedish,0,85972,3
749,121,10,valletta,22,swedish,0,85972,3
376,169,56,valletta,22,swedish,0,85972,3
754,264,54,valletta,22,swedish,0,85972,3
905,153,27,valletta,22,swedish,0,85972,3
377,147,34,valletta,22,swedish,0,85972,3
719,161,52,valletta,22,swedish,0,85972,3
371,104,19,valletta,22,swedish,0,85972,3
476,131,25,valletta,22,swedish,0,85972,3
295,77,9,valletta,22,swedish,0,85972,3
360,192,31,valletta,22,swedish,0,85972,3
746,163,66,valletta,29,swedish,0,100095,1
244,290,83,valletta,29,swedish,0,100095,1
424,182,69,valletta,29,swedish,0,100095,1
718,146,52,valletta,29,swedish,0,100095,1
965,141,52,valletta,29,swedish,0,100095,1
334,83,22,valletta,29,swedish,0,100095,1
480,77,20,valletta,29,swedish,0,100095,1
643,78,23,valletta,29,swedish,0,100095,1
209,75,39,valletta,29,swedish,0,100095,1
55,110,37,valletta,29,swedish,0,100095,1
389,113,34,valletta,29,swedish,0,100095,1
639,172,69,valletta,29,swedish,0,100095,1
754,254,101,valletta,29,swedish,0,100095,1
988,149,46,valletta,29,swedish,0,100095,1
504,164,66,valletta,29,swedish,0,100095,1
325,106,21,valletta,29,swedish,0,100095,1
476,131,32,valletta,29,swedish,0,100095,1
81,135,58,valletta,29,swedish,0,100095,1
160,102,20,valletta,29,swedish,0,100095,1
376,169,88,valletta,29,swedish,0,100095,1
237,151,52,valletta,29,swedish,0,100095,1
491,167,80,valletta,29,swedish,0,100095,1
404,147,17,valletta,29,swedish,0,100095,1
521,71,22,valletta,29,swedish,0,100095,1
732,170,86,valletta,29,swedish,0,100095,1
282,140,45,valletta,29,swedish,0,100095,1
371,100,42,valletta,29,swedish,0,100095,1
861,183,67,valletta,29,swedish,0,100095,1
832,137,44,valletta,29,swedish,0,100095,1
501,78,20,valletta,29,swedish,0,100095,1
592,261,92,valletta,29,swedish,0,100095,1
749,107,21,valletta,29,swedish,0,100095,1
859,140,56,valletta,29,swedish,0,100095,1
512,190,59,valletta,29,swedish,0,100095,1
106,157,47,valletta,29,swedish,0,100095,1
985,72,52,valletta,29,swedish,0,100095,1
360,178,57,valletta,29,swedish,0,100095,1
905,135,60,valletta,29,swedish,0,100095,1
363,147,48,valletta,29,swedish,0,100095,1
200,138,64,valletta,29,swedish,0,100095,1
400,103,53,valletta,29,swedish,0,100095,1
598,149,50,valletta,29,swedish,0,100095,1
466,143,52,valletta,29,swedish,0,100095,1
709,146,49,valletta,29,swedish,0,100095,1
719,161,90,valletta,29,swedish,0,100095,1
377,135,60,valletta,29,swedish,0,100095,1
134,82,20,valletta,29,swedish,0,100095,1
295,76,19,valletta,29,swedish,0,100095,1
106,157,34,valletta,26,swedish,0,100316,2
732,170,64,valletta,26,swedish,0,100316,2
859,140,45,valletta,26,swedish,0,100316,2
521,74,16,valletta,26,swedish,0,100316,2
360,185,46,valletta,26,swedish,0,100316,2
749,111,15,valletta,26,swedish,0,100316,2
295,77,16,valletta,26,swedish,0,100316,2
639,179,53,valletta,26,swedish,0,100316,2
504,172,52,valletta,26,swedish,0,100316,2
592,261,72,valletta,26,swedish,0,100316,2
718,146,42,valletta,26,swedish,0,100316,2
512,204,45,valletta,26,swedish,0,100316,2
598,149,34,valletta,26,swedish,0,100316,2
200,138,58,valletta,26,swedish,0,100316,2
237,151,38,valletta,26,swedish,0,100316,2
480,77,17,valletta,26,swedish,0,100316,2
643,79,18,valletta,26,swedish,0,100316,2
209,75,20,valletta,26,swedish,0,100316,2
325,106,16,valletta,26,swedish,0,100316,2
389,117,26,valletta,26,swedish,0,100316,2
476,131,29,valletta,26,swedish,0,100316,2
746,163,53,valletta,26,swedish,0,100316,2
134,83,15,valletta,26,swedish,0,100316,2
363,147,40,valletta,26,swedish,0,100316,2
501,82,16,valletta,26,swedish,0,100316,2
985,72,45,valletta,26,swedish,0,100316,2
371,100,31,valletta,26,swedish,0,100316,2
832,137,32,valletta,26,swedish,0,100316,2
905,141,43,valletta,26,swedish,0,100316,2
861,183,49,valletta,26,swedish,0,100316,2
377,135,49,valletta,26,swedish,0,100316,2
282,140,33,valletta,26,swedish,0,100316,2
754,254,80,valletta,26,swedish,0,100316,2
404,147,9,valletta,26,swedish,0,100316,2
55,116,29,valletta,26,swedish,0,100316,2
160,102,15,valletta,26,swedish,0,100316,2
334,83,18,valletta,26,swedish,0,100316,2
466,143,40,valletta,26,swedish,0,100316,2
81,135,46,valletta,26,swedish,0,100316,2
988,149,38,valletta,26,swedish,0,100316,2
709,146,38,valletta,26,swedish,0,100316,2
244,290,69,valletta,26,swedish,0,100316,2
376,169,76,valletta,26,swedish,0,100316,2
424,182,50,valletta,26,swedish,0,100316,2
400,103,47,valletta,26,swedish,0,100316,2
965,141,40,valletta,26,swedish,0,100316,2
719,161,74,valletta,26,swedish,0,100316,2
491,167,68,valletta,26,swedish,0,100316,2
334,83,10,valletta,19,swedish,0,166160,3
832,149,18,valletta,19,swedish,0,166160,3
389,126,11,valletta,19,swedish,0,166160,3
376,169,42,valletta,19,swedish,0,166160,3
746,170,28,valletta,19,swedish,0,166160,3
592,334,28,valletta,19,swedish,0,166160,3
424,190,25,valletta,19,swedish,0,166160,3
521,90,8,valletta,19,swedish,0,166160,3
476,131,23,valletta,19,swedish,0,166160,3
404,147,0,valletta,19,swedish,0,166160,3
209,75,0,valletta,19,swedish,0,166160,3
325,106,4,valletta,19,swedish,0,166160,3
504,179,27,valletta,19,swedish,0,166160,3
237,158,22,valletta,19,swedish,0,166160,3
598,149,0,valletta,19,swedish,0,166160,3
363,153,20,valletta,19,swedish,0,166160,3
718,146,24,valletta,19,swedish,0,166160,3
905,172,19,valletta,19,swedish,0,166160,3
754,264,41,valletta,19,swedish,0,166160,3
965,172,19,valletta,19,swedish,0,166160,3
719,161,38,valletta,19,swedish,0,166160,3
749,130,7,valletta,19,swedish,0,166160,3
732,185,29,valletta,19,swedish,0,166160,3
360,207,27,valletta,19,swedish,0,166160,3
134,83,4,valletta,19,swedish,0,166160,3
106,162,20,valletta,19,swedish,0,166160,3
512,204,23,valletta,19,swedish,0,166160,3
859,146,19,valletta,19,swedish,0,166160,3
400,103,35,valletta,19,swedish,0,166160,3
55,129,14,valletta,19,swedish,0,166160,3
988,173,19,valletta,19,swedish,0,166160,3
466,162,18,valletta,19,swedish,0,166160,3
160,106,9,valletta,19,swedish,0,166160,3
377,147,25,valletta,19,swedish,0,166160,3
501,85,8,valletta,19,swedish,0,166160,3
295,77,4,valletta,19,swedish,0,166160,3
480,79,9,valletta,19,swedish,0,166160,3
643,82,7,valletta,19,swedish,0,166160,3
200,138,39,valletta,19,swedish,0,166160,3
491,167,41,valletta,19,swedish,0,166160,3
371,104,12,valletta,19,swedish,0,166160,3
861,199,24,valletta,19,swedish,0,166160,3
639,179,28,valletta,19,swedish,0,166160,3
244,311,34,valletta,19,swedish,0,166160,3
985,72,33,valletta,19,swedish,0,166160,3
709,146,8,valletta,19,swedish,0,166160,3
55,129,5,valletta,12,swedish,1,202147,3
746,170,18,valletta,12,swedish,1,202147,3
861,235,10,valletta,12,swedish,1,202147,3
244,363,14,valletta,12,swedish,1,202147,3
480,79,3,valletta,12,swedish,1,202147,3
389,126,0,valletta,12,swedish,1,202147,3
334,85,3,valletta,12,swedish,1,202147,3
376,183,15,valletta,12,swedish,1,202147,3
81,172,12,valletta,12,swedish,1,202147,3
295,77,0,valletta,12,swedish,1,202147,3
512,226,10,valletta,12,swedish,1,202147,3
592,334,14,valletta,12,swedish,1,202147,3
749,130,0,valletta,12,swedish,1,202147,3
377,147,3,valletta,12,swedish,1,202147,3
371,104,0,valletta,12,swedish,1,202147,3
160,106,5,valletta,12,swedish,1,202147,3
200,138,21,valletta,12,swedish,1,202147,3
501,95,4,valletta,12,swedish,1,202147,3
643,82,0,valletta,12,swedish,1,202147,3
363,172,12,valletta,12,swedish,1,202147,3
491,181,15,valletta,12,swedish,1,202147,3
400,103,24,valletta,12,swedish,1,202147,3
988,173,12,valletta,12,swedish,1,202147,3
504,201,17,valletta,12,swedish,1,202147,3
237,177,12,valletta,12,swedish,1,202147,3
466,175,9,valletta,12,swedish,1,202147,3
282,170,12,valletta,12,swedish,1,202147,3
719,221,15,valletta,12,swedish,1,202147,3
106,175,14,valletta,12,swedish,1,202147,3
859,146,0,valletta,12,swedish,1,202147,3
732,207,17,valletta,12,swedish,1,202147,3
325,106,0,valletta,12,swedish,1,202147,3
985,72,19,valletta,12,swedish,1,202147,3
209,75,0,valletta,12,swedish,1,202147,3
965,172,12,valletta,12,swedish,1,202147,3
134,83,0,valletta,12,swedish,1,202147,3
709,146,0,valletta,12,swedish,1,202147,3
424,255,9,valletta,12,swedish,1,202147,3
404,147,0,valletta,12,swedish,1,202147,3
521,90,5,valletta,12,swedish,1,202147,3
832,167,7,valletta,12,swedish,1,202147,3
718,170,10,valletta,12,swedish,1,202147,3
754,317,20,valletta,12,swedish,1,202147,3
360,207,17,valletta,12,swedish,1,202147,3
476,131,17,valletta,12,swedish,1,202147,3
598,149,0,valletta,12,swedish,1,202147,3
905,172,5,valletta,12,swedish,1,202147,3
639,215,13,valletta,12,swedish,1,202147,3
