hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
501,72,53,valletta,43,dutch,1,104535,2
985,67,108,valletta,43,dutch,1,104535,2
512,154,182,valletta,43,dutch,1,104535,2
237,134,132,valletta,43,dutch,1,104535,2
754,224,258,valletta,43,dutch,1,104535,2
377,126,132,valletta,43,dutch,1,104535,2
965,124,129,valletta,43,dutch,1,104535,2
371,89,106,valletta,43,dutch,1,104535,2
718,123,130,valletta,43,dutch,1,104535,2
988,130,128,valletta,43,dutch,1,104535,2
134,71,53,valletta,43,dutch,1,104535,2
491,153,187,valletta,43,dutch,1,104535,2
746,151,183,valletta,43,dutch,1,104535,2
209,63,132,valletta,43,dutch,1,104535,2
325,94,52,valletta,43,dutch,1,104535,2
424,154,187,valletta,43,dutch,1,104535,2
643,70,51,valletta,43,dutch,1,104535,2
160,94,53,valletta,43,dutch,1,104535,2
749,98,52,valletta,43,dutch,1,104535,2
592,221,258,valletta,43,dutch,1,104535,2
480,68,54,valletta,43,dutch,1,104535,2
282,128,129,valletta,43,dutch,1,104535,2
363,124,130,valletta,43,dutch,1,104535,2
905,129,132,valletta,43,dutch,1,104535,2
466,133,132,valletta,43,dutch,1,104535,2
859,128,105,valletta,43,dutch,1,104535,2
832,121,103,valletta,43,dutch,1,104535,2
504,144,181,valletta,43,dutch,1,104535,2
81,129,133,valletta,43,dutch,1,104535,2
709,128,132,valletta,43,dutch,1,104535,2
360,157,182,valletta,43,dutch,1,104535,2
389,95,104,valletta,43,dutch,1,104535,2
400,86,132,valletta,43,dutch,1,104535,2
598,130,132,valletta,43,dutch,1,104535,2
55,98,104,valletta,43,dutch,1,104535,2
404,127,51,valletta,43,dutch,1,104535,2
732,157,185,valletta,43,dutch,1,104535,2
861,155,186,valletta,43,dutch,1,104535,2
476,126,54,valletta,43,dutch,1,104535,2
376,155,186,valletta,43,dutch,1,104535,2
106,133,132,valletta,43,dutch,1,104535,2
719,155,190,valletta,43,dutch,1,104535,2
295,67,53,valletta,43,dutch,1,104535,2
334,74,53,valletta,43,dutch,1,104535,2
521,68,53,valletta,43,dutch,1,104535,2
200,126,128,valletta,43,dutch,1,104535,2
639,152,184,valletta,43,dutch,1,104535,2
237,170,14,valletta,14,dutch,1,104550,2
718,163,13,valletta,14,dutch,1,104550,2
832,160,10,valletta,14,dutch,1,104550,2
81,165,14,valletta,14,dutch,1,104550,2
719,191,18,valletta,14,dutch,1,104550,2
521,87,6,valletta,14,dutch,1,104550,2
754,304,24,valletta,14,dutch,1,104550,2
200,133,26,valletta,14,dutch,1,104550,2
512,217,13,valletta,14,dutch,1,104550,2
282,163,14,valletta,14,dutch,1,104550,2
861,226,12,valletta,14,dutch,1,104550,2
504,193,20,valletta,14,dutch,1,104550,2
160,102,6,valletta,14,dutch,1,104550,2
859,140,0,valletta,14,dutch,1,104550,2
400,99,28,valletta,14,dutch,1,104550,2
480,76,4,valletta,14,dutch,1,104550,2
985,70,23,valletta,14,dutch,1,104550,2
476,126,18,valletta,14,dutch,1,104550,2
371,100,1,valletta,14,dutch,1,104550,2
965,165,14,valletta,14,dutch,1,104550,2
334,82,4,valletta,14,dutch,1,104550,2
424,224,12,valletta,14,dutch,1,104550,2
592,321,18,valletta,14,dutch,1,104550,2
905,165,9,valletta,14,dutch,1,104550,2
377,141,10,valletta,14,dutch,1,104550,2
639,207,16,valletta,14,dutch,1,104550,2
491,174,20,valletta,14,dutch,1,104550,2
244,349,18,valletta,14,dutch,1,104550,2
466,169,12,valletta,14,dutch,1,104550,2
598,143,0,valletta,14,dutch,1,104550,2
709,140,0,valletta,14,dutch,1,104550,2
295,74,0,valletta,14,dutch,1,104550,2
325,102,0,valletta,14,dutch,1,104550,2
988,167,14,valletta,14,dutch,1,104550,2
55,124,8,valletta,14,dutch,1,104550,2
134,80,0,valletta,14,dutch,1,104550,2
732,199,20,valletta,14,dutch,1,104550,2
749,125,1,valletta,14,dutch,1,104550,2
404,141,0,valletta,14,dutch,1,104550,2
209,72,0,valletta,14,dutch,1,104550,2
360,199,20,valletta,14,dutch,1,104550,2
746,163,20,valletta,14,dutch,1,104550,2
106,169,16,valletta,14,dutch,1,104550,2
363,165,14,valletta,14,dutch,1,104550,2
389,121,0,valletta,14,dutch,1,104550,2
376,176,21,valletta,14,dutch,1,104550,2
643,78,1,valletta,14,dutch,1,104550,2
501,91,5,valletta,14,dutch,1,104550,2
861,226,4,valletta,2,dutch,1,124691,4
709,140,0,valletta,2,dutch,1,124691,4
55,124,0,valletta,2,dutch,1,124691,4
476,116,10,valletta,2,dutch,1,124691,4
244,399,2,valletta,2,dutch,1,124691,4
376,282,1,valletta,2,dutch,1,124691,4
363,152,2,valletta,2,dutch,1,124691,4
746,163,4,valletta,2,dutch,1,124691,4
501,91,0,valletta,2,dutch,1,124691,4
965,152,2,valletta,2,dutch,1,124691,4
237,156,2,valletta,2,dutch,1,124691,4
859,140,0,valletta,2,dutch,1,124691,4
749,125,0,valletta,2,dutch,1,124691,4
732,183,3,valletta,2,dutch,1,124691,4
521,80,1,valletta,2,dutch,1,124691,4
404,141,0,valletta,2,dutch,1,124691,4
200,122,6,valletta,2,dutch,1,124691,4
832,160,0,valletta,2,dutch,1,124691,4
988,167,0,valletta,2,dutch,1,124691,4
466,169,0,valletta,2,dutch,1,124691,4
209,72,0,valletta,2,dutch,1,124691,4
81,152,2,valletta,2,dutch,1,124691,4
643,78,0,valletta,2,dutch,1,124691,4
360,183,3,valletta,2,dutch,1,124691,4
134,80,0,valletta,2,dutch,1,124691,4
371,100,0,valletta,2,dutch,1,124691,4
905,165,0,valletta,2,dutch,1,124691,4
334,82,0,valletta,2,dutch,1,124691,4
400,91,10,valletta,2,dutch,1,124691,4
295,74,0,valletta,2,dutch,1,124691,4
106,155,10,valletta,2,dutch,1,124691,4
325,102,0,valletta,2,dutch,1,124691,4
592,401,2,valletta,2,dutch,1,124691,4
377,141,0,valletta,2,dutch,1,124691,4
639,276,1,valletta,2,dutch,1,124691,4
504,178,3,valletta,2,dutch,1,124691,4
719,282,1,valletta,2,dutch,1,124691,4
985,68,1,valletta,2,dutch,1,124691,4
424,280,1,valletta,2,dutch,1,124691,4
282,150,2,valletta,2,dutch,1,124691,4
512,266,1,valletta,2,dutch,1,124691,4
480,76,0,valletta,2,dutch,1,124691,4
718,163,0,valletta,2,dutch,1,124691,4
598,143,0,valletta,2,dutch,1,124691,4
371,100,6,valletta,16,dutch,0,124705,9
325,102,0,valletta,16,dutch,0,124705,9
106,169,16,valletta,16,dutch,0,124705,9
134,80,0,valletta,16,dutch,0,124705,9
859,140,6,valletta,16,dutch,0,124705,9
360,199,22,valletta,16,dutch,0,124705,9
861,191,15,valletta,16,dutch,0,124705,9
209,72,0,valletta,16,dutch,0,124705,9
377,141,16,valletta,16,dutch,0,124705,9
746,163,23,valletta,16,dutch,0,124705,9
424,182,16,valletta,16,dutch,0,124705,9
832,149,12,valletta,16,dutch,0,124705,9
363,165,16,valletta,16,dutch,0,124705,9
200,133,31,valletta,16,dutch,0,124705,9
592,321,22,valletta,16,dutch,0,124705,9
965,165,16,valletta,16,dutch,0,124705,9
718,146,16,valletta,16,dutch,0,124705,9
504,193,22,valletta,16,dutch,0,124705,9
719,155,24,valletta,16,dutch,0,124705,9
985,70,27,valletta,16,dutch,0,124705,9
749,125,4,valletta,16,dutch,0,124705,9
237,152,16,valletta,16,dutch,0,124705,9
491,160,28,valletta,16,dutch,0,124705,9
988,167,16,valletta,16,dutch,0,124705,9
480,76,6,valletta,16,dutch,0,124705,9
476,126,20,valletta,16,dutch,0,124705,9
334,80,6,valletta,16,dutch,0,124705,9
244,299,22,valletta,16,dutch,0,124705,9
400,99,30,valletta,16,dutch,0,124705,9
160,102,7,valletta,16,dutch,0,124705,9
466,169,15,valletta,16,dutch,0,124705,9
732,199,22,valletta,16,dutch,0,124705,9
55,124,10,valletta,16,dutch,0,124705,9
905,165,13,valletta,16,dutch,0,124705,9
295,74,0,valletta,16,dutch,0,124705,9
754,254,29,valletta,16,dutch,0,124705,9
512,196,16,valletta,16,dutch,0,124705,9
709,140,0,valletta,16,dutch,0,124705,9
404,141,0,valletta,16,dutch,0,124705,9
598,143,0,valletta,16,dutch,0,124705,9
643,78,3,valletta,16,dutch,0,124705,9
389,121,4,valletta,16,dutch,0,124705,9
376,162,28,valletta,16,dutch,0,124705,9
521,87,6,valletta,16,dutch,0,124705,9
501,91,6,valletta,16,dutch,0,124705,9
639,172,20,valletta,16,dutch,0,124705,9
985,67,85,valletta,39,dutch,0,202005,1
754,233,196,valletta,39,dutch,0,202005,1
325,98,42,valletta,39,dutch,0,202005,1
480,68,43,valletta,39,dutch,0,202005,1
200,133,100,valletta,39,dutch,0,202005,1
334,77,43,valletta,39,dutch,0,202005,1
718,128,102,valletta,39,dutch,0,202005,1
832,126,82,valletta,39,dutch,0,202005,1
282,128,98,valletta,39,dutch,0,202005,1
512,168,136,valletta,39,dutch,0,202005,1
160,94,41,valletta,39,dutch,0,202005,1
491,160,148,valletta,39,dutch,0,202005,1
424,154,150,valletta,39,dutch,0,202005,1
404,135,41,valletta,39,dutch,0,202005,1
749,103,39,valletta,39,dutch,0,202005,1
859,134,86,valletta,39,dutch,0,202005,1
719,155,158,valletta,39,dutch,0,202005,1
377,129,106,valletta,39,dutch,0,202005,1
965,129,103,valletta,39,dutch,0,202005,1
988,130,100,valletta,39,dutch,0,202005,1
371,94,84,valletta,39,dutch,0,202005,1
466,133,106,valletta,39,dutch,0,202005,1
376,162,144,valletta,39,dutch,0,202005,1
639,152,147,valletta,39,dutch,0,202005,1
295,70,40,valletta,39,dutch,0,202005,1
521,68,44,valletta,39,dutch,0,202005,1
905,129,111,valletta,39,dutch,0,202005,1
244,229,192,valletta,39,dutch,0,202005,1
598,134,105,valletta,39,dutch,0,202005,1
709,128,100,valletta,39,dutch,0,202005,1
55,102,79,valletta,39,dutch,0,202005,1
476,126,46,valletta,39,dutch,0,202005,1
732,163,146,valletta,39,dutch,0,202005,1
501,75,40,valletta,39,dutch,0,202005,1
81,129,108,valletta,39,dutch,0,202005,1
643,75,41,valletta,39,dutch,0,202005,1
237,134,102,valletta,39,dutch,0,202005,1
861,162,136,valletta,39,dutch,0,202005,1
400,90,100,valletta,39,dutch,0,202005,1
389,100,78,valletta,39,dutch,0,202005,1
504,152,143,valletta,39,dutch,0,202005,1
363,129,102,valletta,39,dutch,0,202005,1
360,163,139,valletta,39,dutch,0,202005,1
746,151,141,valletta,39,dutch,0,202005,1
592,231,190,valletta,39,dutch,0,202005,1
363,129,108,valletta,40,dutch,0,202130,3
504,152,150,valletta,40,dutch,0,202130,3
237,134,110,valletta,40,dutch,0,202130,3
55,102,85,valletta,40,dutch,0,202130,3
424,154,159,valletta,40,dutch,0,202130,3
480,68,45,valletta,40,dutch,0,202130,3
905,129,116,valletta,40,dutch,0,202130,3
371,94,89,valletta,40,dutch,0,202130,3
643,75,43,valletta,40,dutch,0,202130,3
376,155,152,valletta,40,dutch,0,202130,3
404,135,43,valletta,40,dutch,0,202130,3
598,134,112,valletta,40,dutch,0,202130,3
746,151,151,valletta,40,dutch,0,202130,3
965,129,109,valletta,40,dutch,0,202130,3
466,133,113,valletta,40,dutch,0,202130,3
377,129,111,valletta,40,dutch,0,202130,3
754,224,208,valletta,40,dutch,0,202130,3
389,100,84,valletta,40,dutch,0,202130,3
476,126,47,valletta,40,dutch,0,202130,3
639,152,156,valletta,40,dutch,0,202130,3
521,68,46,valletta,40,dutch,0,202130,3
160,94,43,valletta,40,dutch,0,202130,3
859,134,90,valletta,40,dutch,0,202130,3
985,67,91,valletta,40,dutch,0,202130,3
512,161,143,valletta,40,dutch,0,202130,3
861,155,146,valletta,40,dutch,0,202130,3
200,133,106,valletta,40,dutch,0,202130,3
709,128,109,valletta,40,dutch,0,202130,3
400,86,106,valletta,40,dutch,0,202130,3
81,129,114,valletta,40,dutch,0,202130,3
360,163,148,valletta,40,dutch,0,202130,3
325,96,45,valletta,40,dutch,0,202130,3
592,231,203,valletta,40,dutch,0,202130,3
719,155,167,valletta,40,dutch,0,202130,3
732,163,153,valletta,40,dutch,0,202130,3
501,72,42,valletta,40,dutch,0,202130,3
282,128,106,valletta,40,dutch,0,202130,3
295,67,43,valletta,40,dutch,0,202130,3
718,128,110,valletta,40,dutch,0,202130,3
832,126,87,valletta,40,dutch,0,202130,3
244,220,207,valletta,40,dutch,0,202130,3
749,103,42,valletta,40,dutch,0,202130,3
491,153,156,valletta,40,dutch,0,202130,3
988,130,106,valletta,40,dutch,0,202130,3
334,77,45,valletta,40,dutch,0,202130,3
504,193,10,valletta,7,dutch,1,202142,5
424,280,5,valletta,7,dutch,1,202142,5
360,199,10,valletta,7,dutch,1,202142,5
643,78,0,valletta,7,dutch,1,202142,5
295,74,0,valletta,7,dutch,1,202142,5
746,163,10,valletta,7,dutch,1,202142,5
480,76,0,valletta,7,dutch,1,202142,5
501,91,2,valletta,7,dutch,1,202142,5
400,99,17,valletta,7,dutch,1,202142,5
334,82,0,valletta,7,dutch,1,202142,5
363,165,6,valletta,7,dutch,1,202142,5
371,100,0,valletta,7,dutch,1,202142,5
859,140,0,valletta,7,dutch,1,202142,5
719,247,7,valletta,7,dutch,1,202142,5
160,119,3,valletta,7,dutch,1,202142,5
598,143,0,valletta,7,dutch,1,202142,5
81,165,6,valletta,7,dutch,1,202142,5
325,102,0,valletta,7,dutch,1,202142,5
200,133,12,valletta,7,dutch,1,202142,5
521,87,3,valletta,7,dutch,1,202142,5
988,167,7,valletta,7,dutch,1,202142,5
106,169,12,valletta,7,dutch,1,202142,5
466,169,2,valletta,7,dutch,1,202142,5
377,141,0,valletta,7,dutch,1,202142,5
376,261,5,valletta,7,dutch,1,202142,5
732,199,10,valletta,7,dutch,1,202142,5
476,126,13,valletta,7,dutch,1,202142,5
237,170,7,valletta,7,dutch,1,202142,5
832,160,0,valletta,7,dutch,1,202142,5
639,207,6,valletta,7,dutch,1,202142,5
55,124,1,valletta,7,dutch,1,202142,5
491,222,6,valletta,7,dutch,1,202142,5
244,399,7,valletta,7,dutch,1,202142,5
709,140,0,valletta,7,dutch,1,202142,5
754,304,10,valletta,7,dutch,1,202142,5
861,226,7,valletta,7,dutch,1,202142,5
512,266,5,valletta,7,dutch,1,202142,5
985,70,9,valletta,7,dutch,1,202142,5
404,141,0,valletta,7,dutch,1,202142,5
749,125,0,valletta,7,dutch,1,202142,5
134,80,0,valletta,7,dutch,1,202142,5
965,165,7,valletta,7,dutch,1,202142,5
282,163,6,valletta,7,dutch,1,202142,5
209,72,0,valletta,7,dutch,1,202142,5
592,401,7,valletta,7,dutch,1,202142,5
905,165,0,valletta,7,dutch,1,202142,5
718,163,2,valletta,7,dutch,1,202142,5
389,121,0,valletta,7,dutch,1,202142,5
598,143,0,valletta,7,dutch,0,202142,9
371,100,0,valletta,7,dutch,0,202142,9
746,164,10,valletta,7,dutch,0,202142,9
988,167,7,valletta,7,dutch,0,202142,9
282,164,6,valletta,7,dutch,0,202142,9
160,119,3,valletta,7,dutch,0,202142,9
718,164,2,valletta,7,dutch,0,202142,9
466,169,2,valletta,7,dutch,0,202142,9
200,133,12,valletta,7,dutch,0,202142,9
491,222,6,valletta,7,dutch,0,202142,9
237,170,7,valletta,7,dutch,0,202142,9
377,141,0,valletta,7,dutch,0,202142,9
965,166,7,valletta,7,dutch,0,202142,9
480,76,0,valletta,7,dutch,0,202142,9
360,200,10,valletta,7,dutch,0,202142,9
244,400,7,valletta,7,dutch,0,202142,9
643,79,0,valletta,7,dutch,0,202142,9
334,82,0,valletta,7,dutch,0,202142,9
363,166,6,valletta,7,dutch,0,202142,9
859,141,0,valletta,7,dutch,0,202142,9
832,160,0,valletta,7,dutch,0,202142,9
81,166,6,valletta,7,dutch,0,202142,9
719,248,7,valletta,7,dutch,0,202142,9
754,305,10,valletta,7,dutch,0,202142,9
295,74,0,valletta,7,dutch,0,202142,9
424,281,5,valletta,7,dutch,0,202142,9
504,193,10,valletta,7,dutch,0,202142,9
325,102,0,valletta,7,dutch,0,202142,9
592,402,7,valletta,7,dutch,0,202142,9
861,226,7,valletta,7,dutch,0,202142,9
376,261,5,valletta,7,dutch,0,202142,9
476,126,13,valletta,7,dutch,0,202142,9
209,72,0,valletta,7,dutch,0,202142,9
512,267,5,valletta,7,dutch,0,202142,9
905,166,0,valletta,7,dutch,0,202142,9
985,70,9,valletta,7,dutch,0,202142,9
501,91,2,valletta,7,dutch,0,202142,9
732,200,10,valletta,7,dutch,0,202142,9
709,141,0,valletta,7,dutch,0,202142,9
400,99,17,valletta,7,dutch,0,202142,9
106,169,12,valletta,7,dutch,0,202142,9
404,142,0,valletta,7,dutch,0,202142,9
639,207,6,valletta,7,dutch,0,202142,9
389,121,0,valletta,7,dutch,0,202142,9
521,87,3,valletta,7,dutch,0,202142,9
749,125,0,valletta,7,dutch,0,202142,9
55,124,1,valletta,7,dutch,0,202142,9
134,80,0,valletta,7,dutch,0,202142,9
244,279,59,valletta,24,dutch,0,202159,9
209,72,8,valletta,24,dutch,0,202159,9
905,141,33,valletta,24,dutch,0,202159,9
718,140,37,valletta,24,dutch,0,202159,9
282,140,28,valletta,24,dutch,0,202159,9
746,157,45,valletta,24,dutch,0,202159,9
55,111,24,valletta,24,dutch,0,202159,9
134,80,12,valletta,24,dutch,0,202159,9
363,141,36,valletta,24,dutch,0,202159,9
501,78,14,valletta,24,dutch,0,202159,9
521,74,13,valletta,24,dutch,0,202159,9
859,134,37,valletta,24,dutch,0,202159,9
106,151,28,valletta,24,dutch,0,202159,9
377,136,41,valletta,24,dutch,0,202159,9
592,261,58,valletta,24,dutch,0,202159,9
512,196,38,valletta,24,dutch,0,202159,9
643,78,14,valletta,24,dutch,0,202159,9
334,80,15,valletta,24,dutch,0,202159,9
491,160,60,valletta,24,dutch,0,202159,9
480,74,14,valletta,24,dutch,0,202159,9
754,244,65,valletta,24,dutch,0,202159,9
719,155,63,valletta,24,dutch,0,202159,9
504,165,44,valletta,24,dutch,0,202159,9
988,143,32,valletta,24,dutch,0,202159,9
466,138,33,valletta,24,dutch,0,202159,9
376,162,66,valletta,24,dutch,0,202159,9
400,99,43,valletta,24,dutch,0,202159,9
476,126,27,valletta,24,dutch,0,202159,9
598,143,21,valletta,24,dutch,0,202159,9
160,102,13,valletta,24,dutch,0,202159,9
749,111,12,valletta,24,dutch,0,202159,9
237,152,33,valletta,24,dutch,0,202159,9
200,133,54,valletta,24,dutch,0,202159,9
985,70,41,valletta,24,dutch,0,202159,9
639,172,45,valletta,24,dutch,0,202159,9
325,102,13,valletta,24,dutch,0,202159,9
389,117,21,valletta,24,dutch,0,202159,9
404,141,3,valletta,24,dutch,0,202159,9
295,74,13,valletta,24,dutch,0,202159,9
371,100,25,valletta,24,dutch,0,202159,9
360,178,38,valletta,24,dutch,0,202159,9
832,144,27,valletta,24,dutch,0,202159,9
424,182,42,valletta,24,dutch,0,202159,9
965,141,33,valletta,24,dutch,0,202159,9
81,129,38,valletta,24,dutch,0,202159,9
732,163,50,valletta,24,dutch,0,202159,9
709,140,30,valletta,24,dutch,0,202159,9
861,184,41,valletta,24,dutch,0,202159,9
491,145,196,valletta,44,dutch,1,166356,4
237,127,140,valletta,44,dutch,1,166356,4
282,123,138,valletta,44,dutch,1,166356,4
81,124,140,valletta,44,dutch,1,166356,4
209,62,140,valletta,44,dutch,1,166356,4
639,144,194,valletta,44,dutch,1,166356,4
400,86,141,valletta,44,dutch,1,166356,4
106,126,140,valletta,44,dutch,1,166356,4
905,124,139,valletta,44,dutch,1,166356,4
861,149,196,valletta,44,dutch,1,166356,4
754,213,277,valletta,44,dutch,1,166356,4
404,124,55,valletta,44,dutch,1,166356,4
985,64,113,valletta,44,dutch,1,166356,4
718,123,140,valletta,44,dutch,1,166356,4
643,69,55,valletta,44,dutch,1,166356,4
295,65,56,valletta,44,dutch,1,166356,4
965,124,140,valletta,44,dutch,1,166356,4
200,126,140,valletta,44,dutch,1,166356,4
55,93,111,valletta,44,dutch,1,166356,4
512,147,195,valletta,44,dutch,1,166356,4
476,123,56,valletta,44,dutch,1,166356,4
859,123,111,valletta,44,dutch,1,166356,4
732,150,195,valletta,44,dutch,1,166356,4
709,123,138,valletta,44,dutch,1,166356,4
334,71,56,valletta,44,dutch,1,166356,4
521,65,56,valletta,44,dutch,1,166356,4
480,67,56,valletta,44,dutch,1,166356,4
504,144,196,valletta,44,dutch,1,166356,4
360,150,194,valletta,44,dutch,1,166356,4
832,121,112,valletta,44,dutch,1,166356,4
466,126,139,valletta,44,dutch,1,166356,4
749,94,55,valletta,44,dutch,1,166356,4
371,87,113,valletta,44,dutch,1,166356,4
501,69,56,valletta,44,dutch,1,166356,4
325,88,56,valletta,44,dutch,1,166356,4
160,88,56,valletta,44,dutch,1,166356,4
746,143,194,valletta,44,dutch,1,166356,4
244,210,280,valletta,44,dutch,1,166356,4
376,149,195,valletta,44,dutch,1,166356,4
363,124,140,valletta,44,dutch,1,166356,4
592,211,275,valletta,44,dutch,1,166356,4
377,124,140,valletta,44,dutch,1,166356,4
719,149,196,valletta,44,dutch,1,166356,4
598,125,139,valletta,44,dutch,1,166356,4
424,147,196,valletta,44,dutch,1,166356,4
134,70,56,valletta,44,dutch,1,166356,4
988,125,137,valletta,44,dutch,1,166356,4
389,90,111,valletta,44,dutch,1,166356,4
746,163,30,valletta,20,dutch,0,100387,2
512,196,26,valletta,20,dutch,0,100387,2
491,160,45,valletta,20,dutch,0,100387,2
295,74,6,valletta,20,dutch,0,100387,2
639,172,31,valletta,20,dutch,0,100387,2
244,299,38,valletta,20,dutch,0,100387,2
389,121,13,valletta,20,dutch,0,100387,2
988,149,20,valletta,20,dutch,0,100387,2
424,182,28,valletta,20,dutch,0,100387,2
476,126,24,valletta,20,dutch,0,100387,2
719,155,43,valletta,20,dutch,0,100387,2
905,153,21,valletta,20,dutch,0,100387,2
718,140,26,valletta,20,dutch,0,100387,2
749,125,7,valletta,20,dutch,0,100387,2
832,144,20,valletta,20,dutch,0,100387,2
377,141,28,valletta,20,dutch,0,100387,2
504,165,29,valletta,20,dutch,0,100387,2
985,70,34,valletta,20,dutch,0,100387,2
965,141,20,valletta,20,dutch,0,100387,2
754,254,45,valletta,20,dutch,0,100387,2
643,78,9,valletta,20,dutch,0,100387,2
592,281,30,valletta,20,dutch,0,100387,2
55,111,16,valletta,20,dutch,0,100387,2
466,151,20,valletta,20,dutch,0,100387,2
404,141,0,valletta,20,dutch,0,100387,2
209,72,0,valletta,20,dutch,0,100387,2
732,178,32,valletta,20,dutch,0,100387,2
363,141,22,valletta,20,dutch,0,100387,2
371,100,14,valletta,20,dutch,0,100387,2
334,80,11,valletta,20,dutch,0,100387,2
501,78,9,valletta,20,dutch,0,100387,2
106,156,21,valletta,20,dutch,0,100387,2
325,102,6,valletta,20,dutch,0,100387,2
598,143,0,valletta,20,dutch,0,100387,2
360,199,28,valletta,20,dutch,0,100387,2
861,184,27,valletta,20,dutch,0,100387,2
134,80,6,valletta,20,dutch,0,100387,2
237,152,24,valletta,20,dutch,0,100387,2
200,133,42,valletta,20,dutch,0,100387,2
709,140,12,valletta,20,dutch,0,100387,2
480,74,10,valletta,20,dutch,0,100387,2
