hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
991,165,31,rome,19,slovene,0,78465,5
345,133,0,rome,19,slovene,0,78465,5
552,95,21,rome,19,slovene,0,78465,5
824,222,40,rome,19,slovene,0,78465,5
324,162,16,rome,19,slovene,0,78465,5
644,69,0,rome,19,slovene,0,78465,5
321,276,33,rome,19,slovene,0,78465,5
489,312,33,rome,19,slovene,0,78465,5
555,160,15,rome,19,slovene,0,78465,5
347,79,10,rome,19,slovene,0,78465,5
874,182,28,rome,19,slovene,0,78465,5
469,65,22,rome,19,slovene,0,78465,5
437,98,9,rome,19,slovene,0,78465,5
864,138,24,rome,19,slovene,0,78465,5
934,72,13,rome,19,slovene,0,78465,5
330,250,36,rome,19,slovene,0,78465,5
850,163,40,rome,19,slovene,0,78465,5
213,96,0,rome,19,slovene,0,78465,5
786,233,36,rome,19,slovene,0,78465,5
774,178,24,rome,19,slovene,0,78465,5
453,264,33,rome,19,slovene,0,78465,5
316,160,35,rome,19,slovene,0,78465,5
906,139,0,rome,19,slovene,0,78465,5
42,182,26,rome,19,slovene,0,78465,5
293,70,16,rome,19,slovene,0,78465,5
156,71,5,rome,19,slovene,0,78465,5
328,70,9,rome,19,slovene,0,78465,5
728,265,6,rome,19,slovene,0,78465,5
380,69,49,rome,42,slovene,0,78535,7
260,94,123,rome,42,slovene,0,78535,7
180,66,50,rome,42,slovene,0,78535,7
932,119,100,rome,42,slovene,0,78535,7
453,207,249,rome,42,slovene,0,78535,7
471,148,168,rome,42,slovene,0,78535,7
644,64,122,rome,42,slovene,0,78535,7
46,205,240,rome,42,slovene,0,78535,7
344,66,51,rome,42,slovene,0,78535,7
850,149,172,rome,42,slovene,0,78535,7
763,89,99,rome,42,slovene,0,78535,7
213,88,98,rome,42,slovene,0,78535,7
787,92,98,rome,42,slovene,0,78535,7
324,128,124,rome,42,slovene,0,78535,7
390,151,171,rome,42,slovene,0,78535,7
773,62,49,rome,42,slovene,0,78535,7
838,125,124,rome,42,slovene,0,78535,7
399,147,173,rome,42,slovene,0,78535,7
396,93,102,rome,42,slovene,0,78535,7
330,195,246,rome,42,slovene,0,78535,7
555,125,124,rome,42,slovene,0,78535,7
694,123,49,rome,42,slovene,0,78535,7
228,122,98,rome,42,slovene,0,78535,7
651,88,97,rome,42,slovene,0,78535,7
469,62,100,rome,42,slovene,0,78535,7
347,71,50,rome,42,slovene,0,78535,7
139,69,49,rome,42,slovene,0,78535,7
112,69,49,rome,42,slovene,0,78535,7
273,130,118,rome,42,slovene,0,78535,7
298,125,125,rome,42,slovene,0,78535,7
696,88,99,rome,42,slovene,0,78535,7
386,93,50,rome,42,slovene,0,78535,7
702,156,168,rome,42,slovene,0,78535,7
232,69,50,rome,42,slovene,0,78535,7
452,146,180,rome,42,slovene,0,78535,7
191,119,121,rome,42,slovene,0,78535,7
536,95,97,rome,42,slovene,0,78535,7
423,208,253,rome,42,slovene,0,78535,7
38,86,50,rome,42,slovene,0,78535,7
816,61,48,rome,42,slovene,0,78535,7
537,142,167,rome,42,slovene,0,78535,7
552,87,98,rome,42,slovene,0,78535,7
129,86,97,rome,42,slovene,0,78535,7
206,151,177,rome,42,slovene,0,78535,7
321,210,237,rome,42,slovene,0,78535,7
824,212,246,rome,42,slovene,0,78535,7
569,92,100,rome,42,slovene,0,78535,7
550,69,104,rome,42,slovene,0,78535,7
947,121,120,rome,42,slovene,0,78535,7
151,212,243,rome,42,slovene,0,78535,7
583,64,50,rome,42,slovene,0,78535,7
993,148,177,rome,42,slovene,0,78535,7
641,92,98,rome,42,slovene,0,78535,7
3,64,50,rome,42,slovene,0,78535,7
934,67,51,rome,42,slovene,0,78535,7
804,118,122,rome,42,slovene,0,78535,7
991,139,171,rome,42,slovene,0,78535,7
566,145,178,rome,42,slovene,0,78535,7
681,129,124,rome,42,slovene,0,78535,7
48,64,102,rome,42,slovene,0,78535,7
513,68,50,rome,42,slovene,0,78535,7
769,71,48,rome,42,slovene,0,78535,7
51,124,125,rome,42,slovene,0,78535,7
774,146,169,rome,42,slovene,0,78535,7
489,215,243,rome,42,slovene,0,78535,7
473,215,243,rome,42,slovene,0,78535,7
496,62,170,rome,42,slovene,0,78535,7
364,122,123,rome,42,slovene,0,78535,7
739,151,177,rome,42,slovene,0,78535,7
728,199,243,rome,42,slovene,0,78535,7
843,198,247,rome,42,slovene,0,78535,7
895,208,241,rome,42,slovene,0,78535,7
659,151,172,rome,42,slovene,0,78535,7
293,63,100,rome,42,slovene,0,78535,7
897,208,238,rome,42,slovene,0,78535,7
345,122,98,rome,42,slovene,0,78535,7
907,128,121,rome,42,slovene,0,78535,7
642,68,50,rome,42,slovene,0,78535,7
636,90,122,rome,42,slovene,0,78535,7
144,71,50,rome,42,slovene,0,78535,7
440,96,100,rome,42,slovene,0,78535,7
840,96,99,rome,42,slovene,0,78535,7
316,140,169,rome,42,slovene,0,78535,7
170,124,122,rome,42,slovene,0,78535,7
864,125,128,rome,42,slovene,0,78535,7
944,211,245,rome,42,slovene,0,78535,7
381,118,98,rome,42,slovene,0,78535,7
586,143,177,rome,42,slovene,0,78535,7
114,118,122,rome,42,slovene,0,78535,7
178,212,241,rome,42,slovene,0,78535,7
913,129,118,rome,42,slovene,0,78535,7
953,89,102,rome,42,slovene,0,78535,7
374,92,102,rome,42,slovene,0,78535,7
437,88,52,rome,42,slovene,0,78535,7
650,68,51,rome,42,slovene,0,78535,7
42,148,171,rome,42,slovene,0,78535,7
759,147,174,rome,42,slovene,0,78535,7
906,124,124,rome,42,slovene,0,78535,7
796,121,124,rome,42,slovene,0,78535,7
929,207,253,rome,42,slovene,0,78535,7
486,149,175,rome,42,slovene,0,78535,7
874,148,174,rome,42,slovene,0,78535,7
341,90,98,rome,42,slovene,0,78535,7
286,96,100,rome,42,slovene,0,78535,7
856,68,49,rome,42,slovene,0,78535,7
668,90,97,rome,42,slovene,0,78535,7
296,61,50,rome,42,slovene,0,78535,7
621,69,50,rome,42,slovene,0,78535,7
854,205,245,rome,42,slovene,0,78535,7
563,148,169,rome,42,slovene,0,78535,7
751,208,247,rome,42,slovene,0,78535,7
686,84,51,rome,42,slovene,0,78535,7
786,196,245,rome,42,slovene,0,78535,7
361,124,122,rome,42,slovene,0,78535,7
712,151,173,rome,42,slovene,0,78535,7
781,67,48,rome,42,slovene,0,78535,7
485,65,49,rome,42,slovene,0,78535,7
242,151,178,rome,42,slovene,0,78535,7
677,144,174,rome,42,slovene,0,78535,7
156,64,49,rome,42,slovene,0,78535,7
281,92,98,rome,42,slovene,0,78535,7
328,62,49,rome,42,slovene,0,78535,7
987,68,50,rome,42,slovene,0,78535,7
725,139,175,rome,42,slovene,0,78535,7
714,66,49,rome,42,slovene,0,78535,7
671,125,122,rome,42,slovene,0,78535,7
73,152,170,rome,42,slovene,0,78535,7
543,149,173,rome,42,slovene,0,78535,7
701,70,50,rome,42,slovene,0,78535,7
298,149,24,rome,23,slovene,1,78516,6
840,105,30,rome,23,slovene,1,78516,6
293,66,26,rome,23,slovene,1,78516,6
932,133,25,rome,23,slovene,1,78516,6
496,65,41,rome,23,slovene,1,78516,6
347,79,14,rome,23,slovene,1,78516,6
843,226,62,rome,23,slovene,1,78516,6
242,164,46,rome,23,slovene,1,78516,6
390,185,32,rome,23,slovene,1,78516,6
191,136,26,rome,23,slovene,1,78516,6
273,139,36,rome,23,slovene,1,78516,6
440,109,24,rome,23,slovene,1,78516,6
374,100,14,rome,23,slovene,1,78516,6
712,151,61,rome,23,slovene,1,78516,6
991,165,40,rome,23,slovene,1,78516,6
621,75,11,rome,23,slovene,1,78516,6
537,155,53,rome,23,slovene,1,78516,6
180,72,12,rome,23,slovene,1,78516,6
993,168,39,rome,23,slovene,1,78516,6
773,74,9,rome,23,slovene,1,78516,6
895,237,53,rome,23,slovene,1,78516,6
796,133,36,rome,23,slovene,1,78516,6
38,96,16,rome,23,slovene,1,78516,6
139,75,3,rome,23,slovene,1,78516,6
232,75,13,rome,23,slovene,1,78516,6
897,247,52,rome,23,slovene,1,78516,6
644,69,0,rome,23,slovene,1,78516,6
774,165,41,rome,23,slovene,1,78516,6
144,73,20,rome,23,slovene,1,78516,6
345,133,2,rome,23,slovene,1,78516,6
381,132,25,rome,23,slovene,1,78516,6
316,154,55,rome,23,slovene,1,78516,6
396,101,27,rome,23,slovene,1,78516,6
555,160,23,rome,23,slovene,1,78516,6
286,114,19,rome,23,slovene,1,78516,6
586,156,46,rome,23,slovene,1,78516,6
913,157,30,rome,23,slovene,1,78516,6
112,75,12,rome,23,slovene,1,78516,6
907,139,30,rome,23,slovene,1,78516,6
850,163,52,rome,23,slovene,1,78516,6
763,101,26,rome,23,slovene,1,78516,6
642,68,20,rome,23,slovene,1,78516,6
641,104,24,rome,23,slovene,1,78516,6
681,146,26,rome,23,slovene,1,78516,6
759,160,47,rome,23,slovene,1,78516,6
864,138,34,rome,23,slovene,1,78516,6
804,146,22,rome,23,slovene,1,78516,6
361,159,24,rome,23,slovene,1,78516,6
552,93,34,rome,23,slovene,1,78516,6
73,172,41,rome,23,slovene,1,78516,6
838,160,25,rome,23,slovene,1,78516,6
452,159,45,rome,23,slovene,1,78516,6
453,245,57,rome,23,slovene,1,78516,6
668,102,21,rome,23,slovene,1,78516,6
423,247,50,rome,23,slovene,1,78516,6
330,232,54,rome,23,slovene,1,78516,6
489,293,44,rome,23,slovene,1,78516,6
129,102,24,rome,23,slovene,1,78516,6
213,96,5,rome,23,slovene,1,78516,6
51,136,28,rome,23,slovene,1,78516,6
178,222,82,rome,23,slovene,1,78516,6
787,108,22,rome,23,slovene,1,78516,6
114,135,30,rome,23,slovene,1,78516,6
260,103,33,rome,23,slovene,1,78516,6
156,71,11,rome,23,slovene,1,78516,6
513,73,16,rome,23,slovene,1,78516,6
536,104,28,rome,23,slovene,1,78516,6
701,70,20,rome,23,slovene,1,78516,6
321,257,53,rome,23,slovene,1,78516,6
228,133,0,rome,23,slovene,1,78516,6
437,96,14,rome,23,slovene,1,78516,6
469,65,29,rome,23,slovene,1,78516,6
874,161,46,rome,23,slovene,1,78516,6
550,73,29,rome,23,slovene,1,78516,6
929,264,45,rome,23,slovene,1,78516,6
696,96,20,rome,23,slovene,1,78516,6
473,224,53,rome,23,slovene,1,78516,6
650,74,14,rome,23,slovene,1,78516,6
854,252,48,rome,23,slovene,1,78516,6
824,222,62,rome,23,slovene,1,78516,6
344,69,21,rome,23,slovene,1,78516,6
380,75,12,rome,23,slovene,1,78516,6
947,133,34,rome,23,slovene,1,78516,6
769,79,13,rome,23,slovene,1,78516,6
694,135,13,rome,23,slovene,1,78516,6
170,131,46,rome,23,slovene,1,78516,6
485,71,14,rome,23,slovene,1,78516,6
42,175,41,rome,23,slovene,1,78516,6
569,108,20,rome,23,slovene,1,78516,6
816,73,10,rome,23,slovene,1,78516,6
46,252,50,rome,23,slovene,1,78516,6
659,171,45,rome,23,slovene,1,78516,6
702,169,45,rome,23,slovene,1,78516,6
486,169,33,rome,23,slovene,1,78516,6
583,71,11,rome,23,slovene,1,78516,6
386,102,13,rome,23,slovene,1,78516,6
728,265,37,rome,23,slovene,1,78516,6
48,64,34,rome,23,slovene,1,78516,6
714,72,0,rome,23,slovene,1,78516,6
281,104,19,rome,23,slovene,1,78516,6
471,155,66,rome,23,slovene,1,78516,6
3,67,14,rome,23,slovene,1,78516,6
677,157,46,rome,23,slovene,1,78516,6
751,227,55,rome,23,slovene,1,78516,6
934,72,18,rome,23,slovene,1,78516,6
151,232,75,rome,23,slovene,1,78516,6
906,139,12,rome,23,slovene,1,78516,6
725,165,34,rome,23,slovene,1,78516,6
856,72,1,rome,23,slovene,1,78516,6
328,70,14,rome,23,slovene,1,78516,6
651,92,24,rome,23,slovene,1,78516,6
296,64,16,rome,23,slovene,1,78516,6
566,145,84,rome,23,slovene,1,78516,6
543,163,44,rome,23,slovene,1,78516,6
686,84,16,rome,23,slovene,1,78516,6
341,107,23,rome,23,slovene,1,78516,6
399,173,36,rome,23,slovene,1,78516,6
739,177,34,rome,23,slovene,1,78516,6
324,162,26,rome,23,slovene,1,78516,6
563,189,31,rome,23,slovene,1,78516,6
364,152,23,rome,23,slovene,1,78516,6
944,268,48,rome,23,slovene,1,78516,6
206,171,46,rome,23,slovene,1,78516,6
671,138,26,rome,23,slovene,1,78516,6
953,101,23,rome,23,slovene,1,78516,6
781,70,0,rome,23,slovene,1,78516,6
786,223,58,rome,23,slovene,1,78516,6
636,96,23,rome,23,slovene,1,78516,6
536,102,51,rome,30,slovene,0,78523,8
489,252,97,rome,30,slovene,0,78523,8
46,250,102,rome,30,slovene,0,78523,8
739,177,70,rome,30,slovene,0,78523,8
281,103,39,rome,30,slovene,0,78523,8
816,72,19,rome,30,slovene,0,78523,8
563,174,64,rome,30,slovene,0,78523,8
330,230,104,rome,30,slovene,0,78523,8
773,70,19,rome,30,slovene,0,78523,8
328,71,24,rome,30,slovene,0,78523,8
316,159,85,rome,30,slovene,0,78523,8
286,109,39,rome,30,slovene,0,78523,8
642,71,31,rome,30,slovene,0,78523,8
139,78,22,rome,30,slovene,0,78523,8
232,78,22,rome,30,slovene,0,78523,8
452,151,92,rome,30,slovene,0,78523,8
380,76,22,rome,30,slovene,0,78523,8
364,145,46,rome,30,slovene,0,78523,8
929,244,106,rome,30,slovene,0,78523,8
471,160,85,rome,30,slovene,0,78523,8
361,140,47,rome,30,slovene,0,78523,8
991,165,71,rome,30,slovene,0,78523,8
944,248,99,rome,30,slovene,0,78523,8
677,162,76,rome,30,slovene,0,78523,8
3,69,24,rome,30,slovene,0,78523,8
864,136,54,rome,30,slovene,0,78523,8
824,230,107,rome,30,slovene,0,78523,8
932,132,46,rome,30,slovene,0,78523,8
586,154,89,rome,30,slovene,0,78523,8
804,139,48,rome,30,slovene,0,78523,8
38,99,23,rome,30,slovene,0,78523,8
114,134,51,rome,30,slovene,0,78523,8
751,215,122,rome,30,slovene,0,78523,8
897,226,108,rome,30,slovene,0,78523,8
440,109,42,rome,30,slovene,0,78523,8
787,112,40,rome,30,slovene,0,78523,8
144,76,29,rome,30,slovene,0,78523,8
694,133,23,rome,30,slovene,0,78523,8
513,76,25,rome,30,slovene,0,78523,8
156,67,22,rome,30,slovene,0,78523,8
347,79,24,rome,30,slovene,0,78523,8
555,142,50,rome,30,slovene,0,78523,8
191,135,49,rome,30,slovene,0,78523,8
180,75,22,rome,30,slovene,0,78523,8
701,73,29,rome,30,slovene,0,78523,8
129,101,40,rome,30,slovene,0,78523,8
953,96,45,rome,30,slovene,0,78523,8
537,160,84,rome,30,slovene,0,78523,8
321,247,107,rome,30,slovene,0,78523,8
228,138,27,rome,30,slovene,0,78523,8
485,70,24,rome,30,slovene,0,78523,8
725,157,65,rome,30,slovene,0,78523,8
112,75,22,rome,30,slovene,0,78523,8
178,230,133,rome,30,slovene,0,78523,8
728,226,84,rome,30,slovene,0,78523,8
671,142,55,rome,30,slovene,0,78523,8
838,148,49,rome,30,slovene,0,78523,8
947,137,56,rome,30,slovene,0,78523,8
486,169,66,rome,30,slovene,0,78523,8
298,136,53,rome,30,slovene,0,78523,8
650,74,23,rome,30,slovene,0,78523,8
651,95,45,rome,30,slovene,0,78523,8
621,77,22,rome,30,slovene,0,78523,8
213,99,38,rome,30,slovene,0,78523,8
569,99,42,rome,30,slovene,0,78523,8
453,234,102,rome,30,slovene,0,78523,8
714,75,19,rome,30,slovene,0,78523,8
641,103,42,rome,30,slovene,0,78523,8
583,74,21,rome,30,slovene,0,78523,8
48,66,60,rome,30,slovene,0,78523,8
345,138,32,rome,30,slovene,0,78523,8
854,241,103,rome,30,slovene,0,78523,8
906,143,49,rome,30,slovene,0,78523,8
151,239,113,rome,30,slovene,0,78523,8
386,100,25,rome,30,slovene,0,78523,8
681,145,50,rome,30,slovene,0,78523,8
636,99,54,rome,30,slovene,0,78523,8
260,102,58,rome,30,slovene,0,78523,8
390,162,70,rome,30,slovene,0,78523,8
293,66,47,rome,30,slovene,0,78523,8
381,137,44,rome,30,slovene,0,78523,8
934,75,27,rome,30,slovene,0,78523,8
73,171,71,rome,30,slovene,0,78523,8
913,157,46,rome,30,slovene,0,78523,8
907,143,58,rome,30,slovene,0,78523,8
550,71,53,rome,30,slovene,0,78523,8
552,96,51,rome,30,slovene,0,78523,8
296,66,26,rome,30,slovene,0,78523,8
659,162,84,rome,30,slovene,0,78523,8
437,93,26,rome,30,slovene,0,78523,8
843,234,109,rome,30,slovene,0,78523,8
374,103,45,rome,30,slovene,0,78523,8
324,150,51,rome,30,slovene,0,78523,8
702,169,77,rome,30,slovene,0,78523,8
42,160,81,rome,30,slovene,0,78523,8
170,135,65,rome,30,slovene,0,78523,8
686,87,25,rome,30,slovene,0,78523,8
344,69,31,rome,30,slovene,0,78523,8
496,64,74,rome,30,slovene,0,78523,8
206,162,82,rome,30,slovene,0,78523,8
769,81,24,rome,30,slovene,0,78523,8
469,64,50,rome,30,slovene,0,78523,8
781,73,17,rome,30,slovene,0,78523,8
399,166,69,rome,30,slovene,0,78523,8
763,96,48,rome,30,slovene,0,78523,8
796,132,59,rome,30,slovene,0,78523,8
543,154,84,rome,30,slovene,0,78523,8
874,160,80,rome,30,slovene,0,78523,8
759,159,90,rome,30,slovene,0,78523,8
712,156,92,rome,30,slovene,0,78523,8
473,232,103,rome,30,slovene,0,78523,8
993,167,74,rome,30,slovene,0,78523,8
423,226,105,rome,30,slovene,0,78523,8
396,100,46,rome,30,slovene,0,78523,8
786,231,103,rome,30,slovene,0,78523,8
668,97,44,rome,30,slovene,0,78523,8
566,150,116,rome,30,slovene,0,78523,8
51,135,52,rome,30,slovene,0,78523,8
840,109,40,rome,30,slovene,0,78523,8
774,165,78,rome,30,slovene,0,78523,8
850,169,79,rome,30,slovene,0,78523,8
644,71,31,rome,30,slovene,0,78523,8
273,143,54,rome,30,slovene,0,78523,8
895,226,118,rome,30,slovene,0,78523,8
856,75,17,rome,30,slovene,0,78523,8
242,156,82,rome,30,slovene,0,78523,8
341,105,36,rome,30,slovene,0,78523,8
696,97,43,rome,30,slovene,0,78523,8
260,103,0,rome,7,slovene,0,78545,1
213,96,0,rome,7,slovene,0,78545,1
913,163,7,rome,7,slovene,0,78545,1
232,75,0,rome,7,slovene,0,78545,1
