city,language,date,mobile
copenhagen,bulgarian,14,1
copenhagen,bulgarian,37,1
copenhagen,bulgarian,43,0
copenhagen,croatian,0,0
copenhagen,croatian,11,1
copenhagen,croatian,33,0
copenhagen,cypriot,44,0
copenhagen,cypriot,18,1
copenhagen,cypriot,3,0
copenhagen,czech,30,0
copenhagen,danish,13,1
copenhagen,danish,20,1
copenhagen,danish,21,1
copenhagen,danish,0,0
copenhagen,danish,16,1
copenhagen,dutch,6,0
copenhagen,dutch,28,1
copenhagen,estonian,26,0
copenhagen,finnish,19,0
copenhagen,finnish,39,1
copenhagen,finnish,22,0
copenhagen,french,6,1
copenhagen,french,38,0
copenhagen,french,24,0
copenhagen,french,31,0
copenhagen,french,9,0
copenhagen,german,9,0
copenhagen,german,44,0
copenhagen,german,35,0
copenhagen,german,18,1
copenhagen,greek,23,0
copenhagen,greek,37,1
copenhagen,greek,43,1
copenhagen,greek,33,1
copenhagen,hungarian,2,0
copenhagen,hungarian,12,1
copenhagen,hungarian,39,1
copenhagen,hungarian,36,1
copenhagen,hungarian,31,0
copenhagen,italian,27,0
copenhagen,italian,37,1
copenhagen,italian,41,1
copenhagen,latvian,34,1
copenhagen,latvian,1,1
copenhagen,latvian,22,1
copenhagen,latvian,15,1
copenhagen,latvian,8,0
copenhagen,lithuanian,36,1
copenhagen,lithuanian,28,0
copenhagen,lithuanian,33,1
copenhagen,luxembourgish,34,1
copenhagen,luxembourgish,16,1
copenhagen,maltese,17,1
copenhagen,maltese,3,1
copenhagen,maltese,23,1
copenhagen,maltese,15,0
copenhagen,polish,1,1
copenhagen,portuguese,39,1
copenhagen,portuguese,20,0
copenhagen,portuguese,44,1
copenhagen,portuguese,41,0
copenhagen,romanian,4,0
copenhagen,slovakian,7,1
copenhagen,slovakian,14,0
copenhagen,slovakian,24,0
copenhagen,slovakian,23,0
copenhagen,slovakian,23,1
copenhagen,slovakian,16,1
copenhagen,slovakian,18,1
copenhagen,slovene,2,0
copenhagen,slovene,29,0
copenhagen,spanish,34,0
madrid,austrian,7,0
madrid,austrian,35,0
madrid,austrian,43,0
madrid,austrian,35,1
madrid,belgian,28,1
madrid,belgian,33,0
madrid,belgian,44,0
madrid,bulgarian,31,0
madrid,bulgarian,18,1
madrid,bulgarian,14,1
madrid,bulgarian,0,0
madrid,croatian,39,0
madrid,croatian,32,1
madrid,croatian,9,0
madrid,croatian,2,1
madrid,cypriot,19,0
madrid,cypriot,1,0
madrid,czech,33,1
madrid,czech,32,1
madrid,danish,8,1
madrid,danish,14,1
madrid,danish,1,1
madrid,danish,12,1
madrid,dutch,36,0
madrid,dutch,44,0
madrid,dutch,2,1
madrid,estonian,32,1
madrid,estonian,12,1
madrid,estonian,39,1
madrid,finnish,4,1
madrid,finnish,38,0
madrid,finnish,9,0
madrid,french,35,1
madrid,french,40,1
madrid,french,3,0
madrid,german,12,0
madrid,german,32,1
madrid,german,6,1
madrid,greek,0,0
madrid,greek,7,0
madrid,greek,36,0
madrid,hungarian,39,0
madrid,irish,0,0
madrid,irish,30,1
madrid,irish,15,1
madrid,irish,8,0
madrid,italian,37,0
madrid,italian,20,1
madrid,latvian,17,1
madrid,latvian,22,0
madrid,latvian,1,1
madrid,latvian,41,1
madrid,lithuanian,23,0
madrid,lithuanian,25,1
madrid,lithuanian,20,0
madrid,lithuanian,2,0
madrid,luxembourgish,15,1
madrid,luxembourgish,9,1
madrid,luxembourgish,4,1
madrid,luxembourgish,18,0
madrid,luxembourgish,13,1
madrid,maltese,38,1
madrid,maltese,19,1
madrid,maltese,30,1
madrid,maltese,30,0
madrid,maltese,32,1
madrid,polish,31,0
madrid,polish,11,1
madrid,polish,44,0
madrid,polish,2,0
madrid,romanian,20,0
madrid,romanian,41,1
madrid,slovakian,35,0
madrid,slovakian,27,0
madrid,slovene,28,1
madrid,slovene,8,0
madrid,slovene,15,0
madrid,slovene,26,0
madrid,slovene,0,1
madrid,spanish,29,0
madrid,spanish,11,1
madrid,swedish,37,0
madrid,swedish,8,0
madrid,swedish,36,0
madrid,swedish,22,1
madrid,swedish,3,1
paris,austrian,15,1
paris,austrian,35,1
paris,austrian,25,0
paris,austrian,33,0
paris,austrian,37,0
paris,austrian,36,1
paris,belgian,29,1
paris,bulgarian,24,1
paris,bulgarian,43,1
paris,bulgarian,13,0
paris,cypriot,30,1
paris,cypriot,4,0
paris,cypriot,0,0
paris,cypriot,36,0
paris,czech,27,1
paris,czech,30,1
paris,czech,3,1
paris,czech,6,1
paris,danish,5,0
paris,danish,36,0
paris,danish,11,1
paris,danish,42,1
paris,dutch,1,0
paris,dutch,32,0
paris,dutch,8,1
paris,dutch,40,0
paris,estonian,33,0
paris,estonian,0,1
paris,estonian,6,0
paris,estonian,1,1
paris,finnish,3,1
paris,finnish,41,0
paris,french,43,1
paris,french,4,0
paris,french,16,1
paris,french,31,1
paris,french,42,0
paris,french,10,0
paris,german,3,1
paris,german,16,0
paris,german,36,1
paris,german,12,1
paris,greek,24,0
paris,greek,40,1
paris,hungarian,17,0
paris,hungarian,42,1
paris,hungarian,36,1
paris,hungarian,39,0
paris,hungarian,11,0
paris,hungarian,33,0
paris,hungarian,31,0
paris,irish,1,0
paris,irish,42,0
paris,irish,44,0
paris,irish,0,1
paris,irish,25,0
paris,irish,27,0
paris,italian,14,1
paris,latvian,21,1
paris,latvian,41,0
paris,latvian,9,0
paris,lithuanian,38,0
paris,lithuanian,42,0
paris,lithuanian,5,0
paris,lithuanian,2,0
paris,lithuanian,29,1
paris,luxembourgish,42,1
paris,maltese,4,0
paris,maltese,38,1
paris,portuguese,8,1
paris,portuguese,20,0
paris,portuguese,8,0
paris,romanian,23,0
paris,romanian,20,1
paris,romanian,36,1
paris,romanian,44,0
paris,romanian,13,1
paris,romanian,18,0
paris,romanian,9,0
paris,slovakian,8,1
paris,slovakian,24,0
paris,slovakian,26,0
paris,slovakian,18,1
paris,slovakian,34,1
paris,slovene,18,0
paris,slovene,44,1
paris,slovene,25,1
paris,spanish,26,0
paris,spanish,25,1
paris,spanish,25,0
paris,spanish,19,0
paris,swedish,15,1
rome,austrian,1,1
rome,austrian,22,1
rome,belgian,40,0
rome,croatian,40,1
rome,croatian,25,0
rome,croatian,41,0
rome,cypriot,32,0
rome,cypriot,40,1
rome,cypriot,39,1
rome,czech,41,1
rome,czech,0,0
rome,czech,1,1
rome,danish,25,1
rome,dutch,16,1
rome,dutch,33,0
rome,estonian,18,1
rome,finnish,41,0
rome,finnish,14,0
rome,finnish,6,1
rome,french,37,1
rome,french,31,1
rome,german,2,0
rome,hungarian,18,0
rome,hungarian,8,0
rome,irish,12,0
rome,irish,30,1
rome,italian,26,0
rome,italian,41,1
rome,italian,24,0
rome,latvian,40,1
rome,latvian,29,0
rome,lithuanian,42,0
rome,lithuanian,33,1
rome,lithuanian,10,0
rome,lithuanian,0,1
rome,lithuanian,39,0
rome,luxembourgish,17,1
rome,luxembourgish,16,1
rome,maltese,20,1
rome,polish,3,0
rome,portuguese,24,1
rome,portuguese,8,0
rome,portuguese,31,1
rome,portuguese,39,1
rome,romanian,22,1
rome,romanian,23,0
rome,romanian,30,0
rome,romanian,32,1
rome,romanian,28,0
rome,slovakian,40,1
rome,slovakian,10,0
rome,slovakian,43,0
rome,slovene,39,1
rome,slovene,19,0
rome,slovene,42,0
rome,slovene,23,1
rome,slovene,30,0
rome,slovene,7,0
rome,spanish,14,0
rome,swedish,27,0
rome,swedish,2,1
rome,swedish,36,1
rome,swedish,30,1
sofia,austrian,30,1
sofia,belgian,7,0
sofia,bulgarian,8,1
sofia,cypriot,13,0
sofia,czech,19,0
sofia,danish,2,0
sofia,danish,19,0
sofia,dutch,10,1
sofia,estonian,27,0
sofia,german,15,0
sofia,hungarian,18,1
sofia,italian,13,1
sofia,italian,44,1
sofia,italian,22,1
sofia,latvian,23,0
sofia,latvian,8,0
sofia,luxembourgish,15,1
sofia,luxembourgish,13,1
sofia,maltese,33,0
sofia,maltese,7,1
sofia,maltese,1,0
sofia,polish,3,0
sofia,romanian,25,1
sofia,romanian,9,1
sofia,slovakian,2,1
sofia,slovakian,4,0
sofia,slovakian,33,1
sofia,slovakian,37,0
sofia,slovene,23,0
sofia,slovene,5,1
sofia,slovene,8,0
sofia,swedish,28,0
sofia,swedish,25,0
sofia,swedish,23,0
valletta,bulgarian,41,1
valletta,bulgarian,41,0
valletta,czech,9,1
valletta,danish,11,0
valletta,danish,28,0
valletta,estonian,30,0
valletta,finnish,3,0
valletta,finnish,32,1
valletta,finnish,17,1
valletta,french,20,1
valletta,french,27,1
valletta,german,39,0
valletta,german,7,1
valletta,greek,31,0
valletta,polish,16,0
valletta,romanian,38,1
valletta,romanian,23,0
valletta,spanish,36,0
valletta,spanish,38,1
valletta,swedish,35,0
vienna,austrian,6,1
vienna,belgian,38,0
vienna,bulgarian,36,1
vienna,croatian,40,1
vienna,czech,7,0
vienna,czech,30,1
vienna,czech,20,0
vienna,czech,19,0
vienna,czech,39,0
vienna,czech,41,0
vienna,danish,8,1
vienna,danish,35,0
vienna,danish,7,0
vienna,dutch,17,0
vienna,dutch,29,0
vienna,dutch,35,0
vienna,dutch,8,1
vienna,estonian,42,0
vienna,finnish,2,0
vienna,finnish,3,1
vienna,french,22,0
vienna,french,23,1
vienna,french,7,1
vienna,german,40,0
vienna,greek,31,0
vienna,greek,42,1
vienna,hungarian,32,1
vienna,hungarian,43,0
vienna,hungarian,6,1
vienna,hungarian,9,1
vienna,irish,29,0
vienna,irish,3,1
vienna,irish,32,0
vienna,italian,43,0
vienna,latvian,31,0
vienna,lithuanian,42,1
vienna,lithuanian,6,1
vienna,luxembourgish,18,0
vienna,luxembourgish,44,0
vienna,luxembourgish,43,0
vienna,luxembourgish,31,0
vienna,luxembourgish,16,1
vienna,maltese,1,1
vienna,maltese,3,0
vienna,polish,40,1
vienna,polish,27,0
vienna,polish,11,0
vienna,portuguese,43,1
vienna,romanian,4,1
vienna,slovakian,0,0
vienna,slovene,5,0
vienna,slovene,32,0
vienna,slovene,2,0
vienna,spanish,37,0
vienna,spanish,40,0
vienna,swedish,8,0
vilnius,belgian,33,0
vilnius,bulgarian,13,1
vilnius,bulgarian,21,1
vilnius,croatian,24,1
vilnius,croatian,3,0
vilnius,cypriot,34,1
vilnius,danish,19,0
vilnius,estonian,2,0
vilnius,estonian,9,0
vilnius,estonian,0,0
vilnius,finnish,7,0
vilnius,finnish,34,0
vilnius,finnish,12,0
vilnius,french,8,0
vilnius,german,24,0
vilnius,german,38,1
vilnius,hungarian,14,1
vilnius,irish,42,1
vilnius,italian,14,1
vilnius,lithuanian,38,0
vilnius,maltese,44,1
vilnius,polish,10,0
vilnius,portuguese,2,1
vilnius,portuguese,28,1
vilnius,portuguese,12,0
vilnius,romanian,9,0
vilnius,romanian,26,1
vilnius,romanian,1,1
vilnius,romanian,18,0
vilnius,slovakian,6,1
vilnius,slovakian,13,0
vilnius,slovene,41,0
vilnius,spanish,33,1
vilnius,spanish,4,0
vilnius,swedish,7,0
vilnius,swedish,44,0
vilnius,swedish,21,1
vilnius,swedish,44,1
vilnius,swedish,28,0
madrid,danish,35,0
rome,lithuanian,43,0
amsterdam,austrian,38,1
copenhagen,hungarian,29,1
amsterdam,cypriot,17,1
rome,luxembourgish,12,0
vilnius,danish,6,1
sofia,irish,36,1
vilnius,spanish,37,0
amsterdam,polish,5,0
paris,portuguese,10,1
copenhagen,latvian,18,1
paris,latvian,5,0
amsterdam,belgian,33,1
vienna,croatian,5,1
paris,italian,2,1
vilnius,lithuanian,28,1
amsterdam,irish,30,0
amsterdam,spanish,30,0
amsterdam,estonian,3,1
vilnius,italian,22,1
sofia,german,29,0
madrid,portuguese,19,1
amsterdam,irish,43,1
copenhagen,french,18,1
madrid,slovene,33,1
valletta,estonian,12,0
amsterdam,greek,24,0
paris,maltese,27,0
vienna,french,38,1
madrid,croatian,27,0
paris,french,2,0
paris,spanish,32,1
valletta,italian,0,0
vilnius,slovakian,44,1
vienna,italian,43,1
vienna,swedish,36,1
amsterdam,cypriot,22,1
madrid,irish,0,1
copenhagen,german,17,1
paris,dutch,39,1
amsterdam,irish,23,0
rome,latvian,42,0
paris,austrian,16,0
vienna,hungarian,0,0
amsterdam,spanish,35,1
paris,irish,38,1
vienna,austrian,38,0
amsterdam,estonian,0,0
sofia,german,41,1
copenhagen,portuguese,33,1
rome,polish,43,0
madrid,slovakian,34,0
vienna,croatian,18,1
rome,portuguese,34,0
madrid,cypriot,30,1
paris,polish,43,0
vienna,belgian,42,0
valletta,polish,36,1
paris,french,11,0
copenhagen,spanish,20,1
paris,danish,0,0
paris,portuguese,42,1
madrid,belgian,43,1
amsterdam,portuguese,3,0
amsterdam,slovene,25,0
sofia,french,36,1
rome,cypriot,28,0
vilnius,irish,28,1
vienna,portuguese,21,0
vienna,belgian,23,0
vienna,slovene,10,0
amsterdam,czech,35,1
vilnius,latvian,21,1
paris,estonian,2,0
rome,swedish,22,1
vilnius,swedish,29,1
amsterdam,german,11,1
paris,lithuanian,26,0
paris,irish,37,0
amsterdam,polish,2,1
valletta,czech,39,1
vilnius,estonian,44,0
rome,greek,29,1
amsterdam,portuguese,3,1
valletta,swedish,38,1
rome,estonian,4,1
amsterdam,finnish,19,1
paris,german,25,0
rome,bulgarian,35,1
vilnius,french,5,0
copenhagen,spanish,12,1
copenhagen,belgian,2,0
rome,slovakian,35,0
amsterdam,lithuanian,19,0
valletta,slovakian,8,1
vilnius,slovene,9,1
vienna,austrian,32,1
sofia,german,37,0
vienna,maltese,30,0
vilnius,estonian,7,0
paris,bulgarian,36,1
madrid,german,42,1
madrid,bulgarian,40,0
sofia,cypriot,4,0
rome,croatian,43,1
copenhagen,hungarian,4,0
copenhagen,romanian,2,0
paris,maltese,17,0
vienna,french,19,1
valletta,slovakian,11,1
vilnius,slovakian,19,1
paris,estonian,6,1
vilnius,austrian,6,1
copenhagen,danish,0,1
amsterdam,slovene,17,1
rome,finnish,41,1
copenhagen,luxembourgish,28,0
valletta,dutch,24,1
vienna,estonian,34,0
amsterdam,dutch,29,1
amsterdam,slovene,16,0
madrid,maltese,2,0
amsterdam,french,4,0
paris,greek,2,0
vilnius,danish,20,1
rome,french,0,1
madrid,cypriot,27,1
rome,irish,11,0
amsterdam,dutch,1,0
sofia,cypriot,20,1
paris,polish,8,0
vienna,polish,8,0
amsterdam,bulgarian,13,1
madrid,slovene,27,0
vienna,austrian,36,0
madrid,maltese,7,1
vilnius,french,16,1
valletta,polish,24,1
rome,maltese,8,0
vilnius,czech,29,0
vienna,greek,34,1
amsterdam,belgian,24,0
vienna,latvian,31,1
paris,maltese,0,1
vienna,portuguese,29,0
paris,slovene,14,1
paris,croatian,25,0
vienna,finnish,18,0
amsterdam,irish,42,1
rome,lithuanian,27,0
vilnius,belgian,30,1
madrid,belgian,7,0
madrid,slovakian,20,1
paris,greek,42,0
rome,polish,39,0
vienna,dutch,15,0
vilnius,german,44,0
vilnius,lithuanian,43,1
vilnius,danish,10,0
copenhagen,spanish,40,0
amsterdam,italian,1,1
madrid,hungarian,5,1
rome,irish,22,1
vilnius,cypriot,39,0
madrid,finnish,7,0
madrid,maltese,22,1
paris,cypriot,15,1
amsterdam,french,7,1
amsterdam,croatian,5,1
copenhagen,cypriot,14,1
sofia,romanian,16,0
madrid,belgian,13,0
rome,italian,28,1
vilnius,czech,30,1
valletta,swedish,22,0
vienna,spanish,12,1
vienna,czech,9,0
amsterdam,austrian,29,0
valletta,polish,34,1
paris,slovene,27,0
amsterdam,austrian,37,1
rome,dutch,18,1
paris,estonian,5,1
vilnius,austrian,3,1
rome,swedish,4,0
valletta,estonian,34,1
sofia,maltese,33,1
vienna,austrian,24,0
vienna,dutch,22,0
amsterdam,czech,1,0
copenhagen,polish,21,0
rome,luxembourgish,34,1
paris,french,18,1
valletta,estonian,24,0
amsterdam,cypriot,8,1
amsterdam,danish,23,0
rome,cypriot,44,1
copenhagen,german,36,0
rome,czech,27,1
paris,maltese,13,1
vilnius,italian,7,0
paris,swedish,14,0
amsterdam,lithuanian,19,1
rome,slovene,25,0
rome,austrian,42,1
valletta,luxembourgish,24,1
amsterdam,romanian,36,0
copenhagen,lithuanian,30,1
paris,croatian,36,0
vienna,luxembourgish,23,0
paris,greek,2,1
vienna,czech,34,1
madrid,bulgarian,43,1
sofia,spanish,38,0
sofia,austrian,10,0
copenhagen,dutch,28,0
vilnius,slovene,13,1
amsterdam,austrian,40,1
paris,swedish,27,1
paris,belgian,27,1
rome,slovakian,19,0
rome,irish,11,1
paris,danish,12,1
copenhagen,romanian,42,0
rome,latvian,17,1
vilnius,portuguese,39,1
amsterdam,cypriot,28,1
paris,belgian,31,1
copenhagen,maltese,2,1
amsterdam,maltese,17,1
amsterdam,austrian,14,1
madrid,estonian,40,1
paris,finnish,44,1
vienna,hungarian,1,1
sofia,cypriot,40,0
valletta,lithuanian,11,1
amsterdam,swedish,35,0
vienna,belgian,30,0
copenhagen,latvian,41,0
madrid,estonian,38,0
amsterdam,french,10,0
copenhagen,latvian,16,1
sofia,slovene,19,1
vienna,irish,23,0
rome,luxembourgish,27,0
rome,cypriot,24,1
sofia,spanish,34,0
vienna,austrian,43,1
sofia,estonian,7,1
paris,polish,35,0
rome,greek,27,0
amsterdam,hungarian,5,0
madrid,romanian,10,1
paris,slovakian,12,0
amsterdam,dutch,40,0
sofia,german,38,1
copenhagen,irish,37,1
valletta,slovene,21,0
paris,italian,13,0
sofia,romanian,23,1
copenhagen,slovakian,28,0
paris,lithuanian,21,1
amsterdam,croatian,20,0
madrid,spanish,20,1
rome,hungarian,13,0
amsterdam,polish,20,0
copenhagen,polish,31,1
paris,slovakian,1,0
paris,slovakian,4,0
paris,cypriot,12,1
amsterdam,hungarian,8,0
copenhagen,italian,15,0
madrid,hungarian,18,0
rome,austrian,17,1
rome,portuguese,15,0
copenhagen,spanish,4,1
vienna,german,33,1
madrid,romanian,5,1
copenhagen,cypriot,21,1
copenhagen,hungarian,17,0
amsterdam,greek,12,0
sofia,swedish,11,1
paris,italian,8,1
paris,italian,20,1
sofia,maltese,30,0
vilnius,italian,19,1
paris,romanian,1,0
vienna,irish,38,0
copenhagen,danish,18,1
sofia,slovene,7,1
copenhagen,bulgarian,38,0
rome,irish,38,0
paris,czech,27,0
vilnius,irish,16,1
copenhagen,spanish,39,0
valletta,finnish,35,0
paris,swedish,24,0
madrid,portuguese,0,1
vienna,cypriot,14,1
madrid,greek,20,0
vienna,irish,33,1
rome,italian,31,0
paris,slovene,29,0
madrid,italian,18,0
paris,croatian,4,1
amsterdam,luxembourgish,41,1
copenhagen,maltese,39,0
copenhagen,slovakian,26,0
amsterdam,romanian,17,0
vilnius,romanian,32,1
valletta,belgian,38,0
vienna,czech,27,1
sofia,czech,9,1
amsterdam,maltese,4,1
paris,greek,28,1
paris,spanish,41,1
vienna,swedish,7,1
madrid,croatian,12,0
copenhagen,bulgarian,27,0
amsterdam,finnish,23,0
vilnius,greek,3,0
valletta,greek,35,0
paris,slovene,43,0
copenhagen,french,8,0
amsterdam,cypriot,42,1
paris,irish,11,1
copenhagen,estonian,4,1
vienna,latvian,7,1
vienna,swedish,6,1
amsterdam,croatian,42,0
amsterdam,romanian,25,1
paris,maltese,28,1
sofia,bulgarian,15,0
vienna,slovakian,32,1
madrid,austrian,5,0
copenhagen,portuguese,12,0
rome,cypriot,33,1
paris,finnish,30,0
vienna,belgian,11,1
vienna,romanian,15,0
vienna,swedish,33,1
paris,croatian,38,1
rome,croatian,44,1
copenhagen,finnish,36,0
rome,dutch,14,1
copenhagen,luxembourgish,18,1
sofia,irish,10,0
madrid,czech,29,0
vilnius,belgian,3,0
madrid,cypriot,34,0
rome,french,43,0
vienna,dutch,18,0
rome,french,26,0
vilnius,hungarian,2,0
amsterdam,lithuanian,13,0
amsterdam,dutch,12,0
sofia,dutch,37,1
paris,german,15,0
copenhagen,portuguese,28,0
madrid,finnish,40,1
copenhagen,danish,44,1
rome,luxembourgish,26,1
rome,estonian,30,1
rome,slovene,29,0
madrid,cypriot,40,0
madrid,german,29,0
paris,finnish,44,0
rome,polish,29,0
vienna,austrian,37,1
rome,irish,0,1
copenhagen,maltese,37,0
madrid,irish,24,1
vienna,estonian,7,1
amsterdam,french,9,1
vilnius,latvian,29,0
rome,spanish,42,1
paris,luxembourgish,30,0
paris,luxembourgish,33,1
copenhagen,cypriot,36,1
copenhagen,lithuanian,27,0
copenhagen,croatian,14,1
paris,hungarian,26,0
copenhagen,portuguese,11,0
amsterdam,slovene,12,0
vienna,latvian,2,0
copenhagen,polish,15,1
amsterdam,slovene,40,1
vilnius,croatian,28,0
rome,slovakian,25,1
rome,romanian,5,0
rome,bulgarian,24,1
paris,dutch,44,0
paris,lithuanian,22,1
copenhagen,estonian,34,1
vilnius,hungarian,23,0
vienna,polish,41,0
amsterdam,portuguese,29,0
vilnius,estonian,23,1
paris,austrian,17,1
amsterdam,finnish,33,1
vienna,latvian,33,0
madrid,finnish,24,1
copenhagen,french,39,1
paris,irish,35,1
vilnius,belgian,0,1
vilnius,romanian,14,1
copenhagen,lithuanian,25,1
paris,latvian,7,0
paris,croatian,25,1
