index,price
1064,235.84695
1065,246.72827
1066,113.057625
1067,255.34344
1068,72.35881
1069,424.73422
1070,437.8107
1071,383.13995
1072,459.5697
1073,437.8107
1074,451.84534
1075,316.2977
1076,342.1807
1077,411.01947
1078,421.28912
1079,261.91125
1080,156.03317
1081,175.46048
1082,130.5156
1083,291.48553
1084,277.27344
1085,267.30762
1086,127.739655
1087,200.484
1088,87.65151
1089,172.99208
1090,82.93185
1091,278.11166
1092,178.99792
1093,283.4018
1094,278.59174
1095,89.696686
1096,309.68567
1097,435.82013
1098,420.57526
1099,454.30078
1100,174.80138
1101,176.23676
1102,433.4157
1103,420.57526
1104,312.18738
1105,92.50482
1106,214.57248
1107,204.96431
1108,278.61188
1109,62.51207
1110,134.32321
1111,138.33932
1112,241.08853
1113,255.55795
1114,106.68182
1115,263.34665
1116,68.567764
1117,237.20197
1118,224.58606
1119,272.74307
1120,63.301018
1121,144.15358
1122,135.40396
1123,210.64586
1124,260.93713
1125,111.9826
1126,255.61609
1127,73.77377
1128,105.23212
1129,141.03706
1130,75.75833
1131,101.995514
1132,76.59201
1133,107.63347
1134,105.66689
1135,146.58826
1136,101.25629
1137,102.07251
1138,117.75724
1139,148.40067
1140,76.22037
1141,76.01517
1142,218.6415
1143,118.273926
1144,64.593475
1145,122.5094
1146,129.30188
1147,192.3477
1148,187.1359
1149,286.62036
1150,64.68308
1151,136.24432
1152,142.60649
1153,245.44531
1154,243.12715
1155,109.22909
1156,264.5916
1157,74.8575
1158,88.81174
1159,61.693344
1160,53.06584
1161,89.17297
1162,95.23105
1163,61.51744
1164,307.6165
1165,120.79155
1166,67.56499
1167,303.27286
1168,123.990616
1169,185.4643
1170,189.04144
1171,271.28845
1172,60.017258
1173,128.78613
1174,134.3162
1175,232.14667
1176,240.42639
1177,111.323166
1178,251.83047
1179,74.35655
1180,102.48507
1181,145.18521
1182,71.830124
1183,100.47406
1184,76.22835
1185,107.42351
1186,107.01919
1187,149.83258
1188,98.18019
1189,100.21896
1190,433.2056
1191,427.94638
1192,396.81836
1193,453.7354
1194,427.94638
1195,437.15256
1196,297.1165
1197,312.50916
1198,408.6765
1199,435.1255
1200,148.7706
1201,105.473236
1202,112.58099
1203,176.79944
1204,107.06095
1205,177.64178
1206,154.70892
1207,109.91722
1208,117.56894
1209,118.310844
1210,187.74655
1211,110.40974
1212,199.41443
1213,160.53723
1214,79.77896
1215,178.30963
1216,94.45572
1217,63.265335
1218,51.977386
1219,98.836075
1220,96.100006
1221,62.43857
1222,281.10886
1223,122.031494
1224,103.60056
1225,134.90009
1226,129.80037
1227,144.86697
1228,142.0463
1229,144.43854
1230,224.2167
1231,84.9617
1232,62.914307
1233,135.64038
1234,206.4873
1235,69.413956
1236,143.89221
1237,290.72327
1238,271.4673
1239,265.50632
1240,126.65703
1241,198.7778
1242,85.140015
1243,173.3801
1244,82.732864
1245,270.3025
1246,178.46576
1247,274.78976
1248,363.6935
1249,387.14502
1250,253.98743
1251,363.6935
1252,150.97531
1253,336.21326
1254,217.86014
1255,154.6895
1256,78.94234
1257,107.16996
1258,145.42883
1259,76.83602
1260,102.29488
1261,77.16661
1262,111.841736
1263,107.94467
1264,150.1464
1265,101.05468
1266,102.29488
1267,125.80182
1268,403.79822
1269,143.30173
1270,139.03922
1271,79.509125
1272,271.80304
1273,372.39667
1274,254.01624
1275,228.8387
1276,390.73578
1277,380.19897
1278,250.78363
1279,400.01117
1280,390.73578
1281,100.993065
1282,298.8262
1283,120.30142
1284,213.83722
1285,395.82187
1286,376.2519
1287,368.1812
1288,397.47437
1289,441.39807
1290,456.50342
1291,288.7388
1292,334.91278
1293,436.05878
1294,414.86206
1295,98.20364
1296,138.86205
1297,71.40311
1298,94.36725
1299,76.26683
1300,102.660255
1301,105.08205
1302,143.53967
1303,92.28834
1304,94.11075
1305,98.11502
1306,361.76056
1307,110.18849
1308,239.53143
1309,56.83008
1310,267.28607
1311,112.92413
1312,108.9458
1313,107.25745
1314,58.215256
1315,70.1375
1316,130.44092
1317,132.10077
1318,206.36829
1319,70.211136
1320,108.90506
1321,68.11406
1322,269.4273
1323,175.76118
1324,188.41028
1325,144.39896
1326,96.70761
1327,62.39579
1328,114.063065
1329,51.938995
1330,112.50407
1331,150.8128
1332,76.13827
1333,68.152084
1334,200.28354
1335,113.16249
1336,62.827408
1337,126.36687
1338,134.78677
1339,108.12496
1340,71.45061
1341,132.80298
1342,64.17404
1343,319.31357
1344,287.26328
1345,287.27768
1346,134.38977
1347,217.25833
1348,91.04715
1349,179.32858
1350,94.49378
1351,298.7365
1352,196.92657
1353,309.78546
1354,169.74188
1355,137.28064
1356,146.1239
1357,112.04805
1358,110.604866
1359,157.79959
1360,256.36523
1361,75.07261
1362,106.82143
1363,111.015884
1364,111.43867
1365,168.97351
1366,112.61569
1367,108.91901
1368,110.79486
1369,94.17012
1370,201.70949
1371,264.01437
1372,157.42154
1373,103.63617
1374,149.82428
1375,183.26294
1376,158.2302
1377,114.77937
1378,102.192665
1379,114.30699
1380,83.70293
1381,84.98564
1382,134.18835
1383,90.74409
1384,71.723495
1385,100.01345
1386,102.95787
1387,138.10446
1388,90.443756
1389,90.77655
1390,140.67184
1391,92.101036
1392,103.25192
1393,157.55267
1394,93.23416
1395,159.34973
1396,137.96869
1397,97.935165
1398,78.15169
1399,77.774376
1400,115.150696
1401,75.74921
1402,85.251465
1403,78.021614
1404,78.15169
1405,78.422356
1406,261.50272
1407,157.37659
1408,101.59277
1409,147.89514
1410,177.80661
1411,157.53667
1412,114.03352
1413,100.70418
1414,113.15436
1415,83.216034
1416,83.124275
1417,99.01727
1418,356.54315
1419,118.76216
1420,250.1839
1421,217.63336
1422,149.61996
1423,166.3598
1424,131.5586
1425,121.90883
1426,185.03165
1427,301.7996
1428,77.400894
1429,245.36078
1430,228.9368
1431,288.4248
1432,63.79149
1433,144.87762
1434,133.98463
1435,227.6924
1436,266.41138
1437,117.48915
1438,259.6662
1439,75.857864
1440,315.3927
1441,279.4287
1442,287.582
1443,130.92053
1444,203.3482
1445,83.37303
1446,187.15929
1447,86.354645
1448,303.4067
1449,182.04057
1450,323.4336
1451,104.67745
1452,127.421814
1453,226.81061
1454,356.00308
1455,323.06854
1456,369.06122
1457,240.15468
1458,323.06854
1459,149.66281
1460,327.3501
1461,255.58417
1462,140.87811
1463,72.34887
1464,162.65704
1465,178.98961
1466,258.50107
1467,59.686005
1468,131.76546
1469,133.43242
1470,212.87592
1471,173.4871
1472,109.86904
1473,206.78835
1474,70.516014
1475,118.78204
1476,122.69368
1477,192.2936
1478,115.94728
1479,219.96436
1480,164.54814
1481,79.49577
1482,187.68698
1483,183.26128
1484,172.25833
1485,259.4374
1486,61.143997
1487,121.74257
1488,129.1817
1489,212.15433
1490,222.5498
1491,112.77962
1492,243.23462
1493,69.378235
1494,127.04639
1495,368.92282
1496,158.24263
1497,148.66653
1498,76.09889
1499,261.4257
1500,367.46722
1501,247.16473
1502,258.10266
1503,381.77496
1504,346.45978
1505,260.68695
1506,382.38898
1507,381.77496
1508,65.52324
1509,302.5756
1510,120.69556
1511,298.1539
1512,85.35237
1513,301.77545
1514,426.984
1515,435.04724
1516,460.60156
1517,166.51181
1518,152.32144
1519,432.7098
1520,435.04724
1521,301.84445
1522,87.38742
1523,154.30142
1524,102.56984
1525,144.49802
1526,172.84915
1527,153.1384
1528,110.8084
1529,100.53739
1530,110.797585
1531,82.10512
1532,340.31125
1533,379.6552
1534,248.04669
1535,340.31125
1536,147.79404
1537,335.24902
1538,259.3132
1539,139.45059
1540,73.68782
1541,381.13898
1542,401.40027
1543,244.53003
1544,381.13898
1545,159.14944
1546,349.7281
1547,233.68109
1548,157.1207
1549,72.610214
1550,112.805435
1551,147.62257
1552,78.17189
1553,102.711426
1554,77.29401
1555,108.76099
1556,113.34573
1557,154.05371
1558,101.84431
1559,102.711426
1560,124.668915
1561,404.8582
1562,136.31279
1563,135.84053
1564,77.24306
1565,278.9038
1566,332.23856
1567,259.75803
1568,216.81624
1569,382.49048
1570,372.4941
1571,256.6806
1572,406.90094
1573,360.51868
1574,252.57202
1575,148.05188
1576,165.3629
1577,128.04968
1578,275.87067
1579,80.83132
1580,284.65295
1581,435.72705
1582,366.96976
1583,447.09076
1584,169.39056
1585,165.76602
1586,426.7355
1587,366.96976
1588,287.00656
1589,87.58924
1590,268.53738
1591,161.65718
1592,105.61688
1593,157.15958
1594,185.68393
1595,159.63416
1596,119.217606
1597,103.27818
1598,123.16989
1599,85.003235
1600,87.70537
1601,101.33504
1602,287.013
1603,120.24736
1604,213.3132
1605,102.5078
1606,99.58736
1607,58.752502
1608,64.64269
1609,108.618744
1610,118.60286
1611,183.57573
1612,64.68026
1613,102.501144
1614,63.571762
1615,177.55179
1616,124.37581
1617,135.51651
1618,77.4975
1619,134.50845
1620,184.50781
1621,172.89664
1622,274.44458
1623,283.82297
1624,154.69055
1625,172.89664
1626,230.86806
1627,145.75656
1628,175.29678
1629,145.75656
1630,96.1899
1631,64.69254
1632,52.6482
1633,101.256134
1634,99.44044
1635,247.78217
1636,228.59972
1637,286.58356
1638,61.46866
1639,143.10287
1640,131.54321
1641,220.15363
1642,255.83862
1643,112.27235
1644,253.34943
1645,74.5515
1646,268.8922
1647,158.27548
1648,172.49716
1649,135.61691
1650,276.04553
1651,88.76579
1652,300.668
1653,441.537
1654,392.1045
1655,469.38507
1656,183.44751
1657,179.3385
1658,439.69702
1659,392.1045
1660,302.5564
1661,89.53326
1662,166.85696
1663,184.21927
1664,266.34122
1665,59.89987
1666,134.69287
1667,134.17407
1668,219.12988
1669,178.81506
1670,113.166046
1671,215.58684
1672,72.58198
1673,123.84447
1674,408.79926
1675,136.95921
1676,152.86191
1677,75.51666
1678,264.38403
1679,378.2202
1680,258.2947
1681,230.10127
1682,396.09363
1683,387.69257
1684,254.81653
1685,401.28125
1686,396.09363
1687,159.71872
1688,106.27386
1689,154.12276
1690,184.61295
1691,156.40137
1692,114.06125
1693,102.8403
1694,119.70944
1695,84.77278
1696,118.799255
1697,113.8566
1698,177.6173
1699,106.70308
1700,191.57922
1701,159.4154
1702,81.63728
1703,171.45389
1704,366.1501
1705,388.8308
1706,227.19193
1707,366.1501
1708,151.77483
1709,340.8261
1710,212.40643
1711,152.46143
1712,69.994194
1713,427.127
1714,437.3667
1715,364.96808
1716,443.1337
1717,445.31598
1718,487.3941
1719,312.7868
1720,336.58478
1721,436.2057
1722,443.06616
1723,142.28894
1724,94.81449
1725,105.17668
1726,158.05269
1727,95.6561
1728,159.71414
1729,139.3523
1730,98.79178
1731,342.28137
1732,362.1009
1733,247.07806
1734,342.28137
1735,151.04556
1736,326.59326
1737,233.19751
1738,144.32086
1739,71.82759
1740,111.62796
1741,140.59285
1742,73.076324
1743,65.46257
1744,196.79727
1745,112.04409
1746,61.281372
1747,118.47211
1748,122.62216
1749,108.7624
1750,144.18707
1751,144.18707
1752,148.30147
1753,154.80432
1754,154.60571
1755,247.0394
1756,85.68708
1757,67.0666
1758,138.60928
1759,222.71762
1760,74.34297
1761,147.52394
1762,89.69945
1763,61.334534
1764,52.11393
1765,85.94586
1766,94.71972
1767,307.1698
1768,273.95056
1769,274.7258
1770,134.87416
1771,201.7161
1772,86.81163
1773,179.86174
1774,86.24869
1775,286.0481
1776,185.12347
1777,299.3813
1778,115.14642
1779,147.46725
1780,77.999306
1781,70.556694
1782,225.40845
1783,115.14642
1784,62.728455
1785,136.50081
1786,137.42595
1787,111.43759
1788,134.31369
1789,228.75177
1790,356.11108
1791,251.70316
1792,151.67532
1793,183.71204
1794,130.9396
1795,110.65454
1796,137.2967
1797,134.23288
1798,147.70732
1799,145.95047
1800,137.86876
1801,239.49136
1802,83.73432
1803,63.98477
1804,140.03131
1805,216.80081
1806,83.25816
1807,150.89435
1808,134.74915
1809,386.8712
1810,159.35825
1811,150.77103
1812,81.357574
1813,286.63467
1814,382.5525
1815,278.11914
1816,270.76715
1817,415.29645
1818,358.9761
1819,272.04767
1820,386.9225
1821,415.29645
1822,100.39386
1823,63.56981
1824,53.178207
1825,98.277954
1826,96.76033
1827,428.8867
1828,423.52972
1829,402.80408
1830,451.14807
1831,423.52972
1832,438.9994
1833,305.6793
1834,314.11658
1835,406.80106
1836,423.76068
1837,79.57051
1838,52.701508
1839,52.51983
1840,106.98317
1841,106.23445
1842,58.646713
1843,68.49017
1844,123.26642
1845,133.47356
1846,199.01724
1847,68.63687
1848,106.9771
1849,68.86382
1850,367.88605
1851,384.53156
1852,268.71387
1853,367.88605
1854,156.20496
1855,334.08246
1856,263.57626
1857,143.1273
1858,73.26225
1859,195.67508
1860,198.68138
1861,289.1496
1862,64.47835
1863,133.12541
1864,126.677216
1865,197.75214
1866,241.71155
1867,110.203995
1868,235.16763
1869,76.49344
1870,63.665474
1871,282.9249
1872,122.16872
1873,342.22455
1874,362.3225
1875,246.46872
