index,price
857,411.4446
858,425.10623
859,270.53763
860,91.13177
861,123.97685
862,402.59152
863,152.71538
864,148.78862
865,72.31149
866,269.4074
867,413.11978
868,246.81744
869,252.86662
870,396.74124
871,346.64105
872,246.12946
873,370.70203
874,396.74124
875,222.7695
876,159.95212
877,174.33797
878,133.99658
879,126.646034
880,196.50223
881,329.9116
882,85.03554
883,309.77817
884,292.09714
885,307.9187
886,134.42032
887,206.32547
888,85.59146
889,182.56058
890,87.358734
891,294.39236
892,178.56961
893,318.43298
894,142.39949
895,98.558075
896,107.074974
897,166.3956
898,99.68417
899,167.46077
900,141.27055
901,101.07615
902,382.6779
903,380.6975
904,343.19266
905,372.52127
906,441.0544
907,448.89835
908,303.23294
909,322.93588
910,428.43433
911,442.43192
912,126.02348
913,403.97098
914,146.35764
915,144.72177
916,73.49081
917,280.85477
918,412.48648
919,260.75052
920,224.45691
921,393.22128
922,355.415
923,262.71643
924,372.92203
925,393.22128
926,383.1462
927,380.25443
928,342.92398
929,372.11603
930,441.19156
931,448.71225
932,303.1054
933,322.52182
934,428.8212
935,442.68628
936,301.2973
937,93.4431
938,313.85086
939,445.54355
940,430.27127
941,456.6708
942,170.52034
943,170.67288
944,442.9164
945,430.27127
946,301.13907
947,97.80449
948,267.32407
949,159.9433
950,105.08441
951,158.62547
952,182.1239
953,157.84995
954,115.01764
955,100.79957
956,116.23356
957,84.437965
958,83.6557
959,131.55038
960,72.64107
961,99.05321
962,233.03291
963,154.27579
964,173.37894
965,121.93794
966,73.263245
967,85.96947
968,86.47128
969,131.61682
970,71.463486
971,71.406845
972,71.55366
973,102.92299
974,116.87018
975,229.3683
976,366.94363
977,91.49637
978,59.65944
979,42.358482
980,85.920395
981,92.413284
982,444.75684
983,449.16153
984,369.8591
985,437.4385
986,449.16153
987,444.6528
988,319.40344
989,334.32568
990,432.72107
991,449.6766
992,179.51715
993,126.08741
994,134.1134
995,87.5748
996,131.1924
997,193.29692
998,174.51715
999,261.01526
1000,260.07944
1001,174.36813
1002,176.19574
1003,458.92514
1004,455.97784
1005,391.5436
1006,428.6212
1007,455.97784
1008,455.12308
1009,319.10037
1010,338.24164
1011,432.38577
1012,445.293
1013,157.72571
1014,162.28471
1015,139.74324
1016,76.741165
1017,104.184616
1018,182.91791
1019,145.93777
1020,153.19153
1021,116.38487
1022,114.65082
1023,165.43094
1024,250.38971
1025,77.0219
1026,123.74158
1027,127.20821
1028,241.63222
1029,384.10892
1030,142.77237
1031,102.39659
1032,77.00516
1033,102.817604
1034,108.881874
1035,140.27882
1036,102.523544
1037,102.35696
1038,428.10562
1039,435.05945
1040,356.44952
1041,420.8898
1042,435.05945
1043,431.9658
1044,307.60367
1045,320.07278
1046,420.0604
1047,436.46707
1048,434.66678
1049,425.9877
1050,389.6566
1051,410.87744
1052,425.9877
1053,437.9691
1054,299.74686
1055,312.92667
1056,408.7696
1057,425.70615
1058,188.15146
1059,192.75195
1060,261.09607
1061,69.13351
1062,129.66336
1063,135.65308
1064,223.29424
1065,216.75804
1066,105.51286
1067,224.79236
1068,72.821014
1069,458.5084
1070,453.13138
1071,386.1539
1072,425.91507
1073,453.13138
1074,449.18912
1075,317.43915
1076,336.33447
1077,430.67148
1078,442.51224
1079,248.89314
1080,160.41937
1081,181.04721
1082,127.55292
1083,298.52094
1084,283.70657
1085,281.30692
1086,127.90965
1087,200.81552
1088,88.83658
1089,176.6116
1090,92.43674
1091,276.90103
1092,173.7764
1093,282.12772
1094,306.50482
1095,96.23336
1096,319.4553
1097,446.2562
1098,437.1742
1099,460.16037
1100,173.75464
1101,174.27786
1102,449.23514
1103,437.1742
1104,306.57172
1105,99.131905
1106,205.42859
1107,210.08209
1108,276.8708
1109,72.90303
1110,140.86264
1111,140.4206
1112,237.23972
1113,229.71521
1114,112.132576
1115,234.1537
1116,80.53111
1117,205.5957
1118,187.78899
1119,246.67636
1120,68.85114
1121,133.15799
1122,120.20178
1123,202.83739
1124,222.19754
1125,107.09173
1126,206.23746
1127,72.76363
1128,106.60326
1129,147.2066
1130,81.3817
1131,105.75971
1132,78.65747
1133,107.70578
1134,111.84575
1135,145.789
1136,106.25947
1137,105.69792
1138,114.43641
1139,148.23665
1140,75.448654
1141,65.553345
1142,229.38824
1143,115.063324
1144,68.62762
1145,131.52368
1146,137.39589
1147,200.08688
1148,204.73883
1149,275.0367
1150,73.356514
1151,136.36948
1152,143.30203
1153,234.50641
1154,226.04556
1155,110.45402
1156,233.98453
1157,76.52818
1158,96.56924
1159,63.51178
1160,46.328938
1161,89.6554
1162,98.01338
1163,63.448288
1164,290.77863
1165,124.184006
1166,60.55924
1167,290.934
1168,118.14793
1169,195.36789
1170,180.68521
1171,273.85788
1172,70.35954
1173,137.88965
1174,141.32538
1175,224.68005
1176,203.06888
1177,111.08437
1178,222.64206
1179,78.212616
1180,110.89288
1181,152.04271
1182,86.72624
1183,106.89
1184,83.72672
1185,112.40565
1186,116.71294
1187,154.2796
1188,108.2944
1189,107.040276
1190,432.89236
1191,428.47037
1192,386.2937
1193,407.21518
1194,428.47037
1195,437.14304
1196,297.4154
1197,304.94833
1198,409.54263
1199,422.30273
1200,150.5531
1201,106.562164
1202,114.68833
1203,178.09349
1204,107.82108
1205,178.04681
1206,151.33914
1207,109.09319
1208,124.19006
1209,128.77704
1210,195.86812
1211,112.791435
1212,220.6317
1213,165.78738
1214,74.92107
1215,184.68936
1216,97.97627
1217,61.55365
1218,45.264656
1219,102.71002
1220,98.50661
1221,59.483585
1222,293.62637
1223,114.62807
1224,110.48752
1225,144.2896
1226,139.56035
1227,143.95969
1228,165.03033
1229,149.39517
1230,251.2482
1231,84.27207
1232,66.572525
1233,137.29462
1234,209.50328
1235,70.983635
1236,156.84818
1237,291.4907
1238,275.49527
1239,273.81552
1240,126.657135
1241,196.45236
1242,85.29193
1243,171.61665
1244,88.28732
1245,268.21457
1246,168.6081
1247,273.19687
1248,334.65164
1249,381.99725
1250,250.09773
1251,334.65164
1252,160.71356
1253,353.26947
1254,223.77158
1255,151.5227
1256,78.362366
1257,113.339455
1258,155.09361
1259,85.76288
1260,110.491974
1261,85.27175
1262,114.57764
1263,119.64842
1264,154.4302
1265,111.76208
1266,110.491974
1267,126.80337
1268,399.33585
1269,137.83488
1270,144.22171
1271,77.48366
1272,275.2673
1273,337.80118
1274,256.71793
1275,215.53912
1276,388.6446
1277,369.08102
1278,266.74347
1279,390.7869
1280,388.6446
1281,100.66599
1282,321.06235
1283,116.99179
1284,224.32596
1285,378.41806
1286,359.21146
1287,347.14243
1288,360.91086
1289,436.98502
1290,409.56314
1291,311.36966
1292,332.4504
1293,424.20737
1294,409.41806
1295,106.085365
1296,145.2146
1297,81.22712
1298,102.92611
1299,78.92012
1300,104.7559
1301,110.140884
1302,146.62524
1303,103.897156
1304,103.03676
1305,102.80848
1306,359.5158
1307,119.84128
1308,239.42957
1309,58.32394
1310,279.17886
1311,118.043945
1312,113.033615
1313,111.80982
1314,59.564636
1315,73.31661
1316,133.38179
1317,132.46811
1318,189.10735
1319,73.61384
1320,114.06304
1321,68.075005
1322,261.845
1323,161.65578
1324,181.50839
1325,146.77777
1326,94.89496
1327,58.074608
1328,139.90472
1329,46.53738
1330,114.014824
1331,146.37086
1332,74.59773
1333,65.54773
1334,223.32588
1335,115.250854
1336,68.7862
1337,127.881256
1338,130.30894
1339,106.17246
1340,62.07045
1341,166.01314
1342,52.08781
1343,329.98364
1344,309.25842
1345,319.73453
1346,143.0021
1347,220.37256
1348,96.56193
1349,196.16019
1350,106.460144
1351,303.8626
1352,198.13289
1353,326.1666
1354,176.23006
1355,141.16289
1356,154.58731
1357,117.85844
1358,111.233154
1359,161.11404
1360,249.67714
1361,70.28142
1362,106.88173
1363,109.47777
1364,108.56086
1365,163.76051
1366,108.02184
1367,105.46386
1368,109.51291
1369,89.222885
1370,189.35101
1371,267.80313
1372,163.91254
1373,104.97736
1374,160.51547
1375,186.59607
1376,159.09142
1377,115.57522
1378,99.234344
1379,119.02796
1380,85.271774
1381,84.687805
1382,140.4469
1383,100.66373
1384,75.009735
1385,100.22799
1386,106.85216
1387,138.00371
1388,100.439476
1389,100.64767
1390,133.47586
1391,94.509964
1392,101.92784
1393,160.2424
1394,95.324646
1395,160.64284
1396,135.54367
1397,95.592865
1398,77.80304
1399,77.66995
1400,115.34025
1401,79.31929
1402,85.039566
1403,77.75308
1404,77.80304
1405,77.9187
1406,257.7017
1407,154.86249
1408,100.046455
1409,153.60205
1410,178.03244
1411,153.1159
1412,111.66247
1413,93.852005
1414,113.05357
1415,80.34074
1416,80.45781
1417,103.30133
1418,392.51828
1419,122.647385
1420,246.17122
1421,209.95795
1422,151.3088
1423,163.56511
1424,126.4512
1425,115.361275
1426,183.80978
1427,314.4897
1428,76.45794
1429,218.09181
1430,205.93942
1431,261.4564
1432,72.151886
1433,141.96411
1434,129.70183
1435,213.60718
1436,232.89377
1437,113.25867
1438,215.91312
1439,75.26364
1440,307.52606
1441,300.1293
1442,312.02725
1443,134.89316
1444,205.86348
1445,85.68359
1446,179.95767
1447,89.56763
1448,304.61087
1449,177.23096
1450,331.04718
1451,107.2306
1452,119.46834
1453,228.91858
1454,369.82962
1455,326.2474
1456,351.60703
1457,228.64308
1458,326.2474
1459,139.72191
1460,323.66415
1461,240.46468
1462,127.71218
1463,69.50572
1464,175.13545
1465,169.95795
1466,264.9199
1467,67.72538
1468,132.50305
1469,131.73303
1470,218.34766
1471,188.55994
1472,103.48734
1473,194.07635
1474,70.769295
1475,116.64342
1476,125.51081
1477,190.408
1478,117.98784
1479,219.81165
1480,162.55411
1481,79.13687
1482,187.44296
1483,185.7522
1484,171.10571
1485,264.1265
1486,68.486984
1487,132.61772
1488,135.3588
1489,217.29352
1490,195.4869
1491,106.655655
1492,213.69734
1493,75.14368
1494,122.99916
1495,383.63098
1496,146.30348
1497,143.31122
1498,68.750916
1499,257.58353
1500,396.32468
1501,236.62029
1502,242.73746
1503,381.0372
1504,333.5793
1505,236.87143
1506,356.43887
1507,381.0372
1508,60.74628
1509,286.76572
1510,117.18912
1511,302.01318
1512,89.05057
1513,290.8275
1514,433.46072
1515,442.7843
1516,444.36343
1517,153.37656
1518,154.06973
1519,428.2148
1520,442.7843
1521,284.2331
1522,95.215324
1523,150.99664
1524,99.252525
1525,150.07498
1526,174.98657
1527,150.44994
1528,109.04967
1529,91.429276
1530,110.25471
1531,77.62776
1532,331.07324
1533,358.1052
1534,231.96143
1535,331.07324
1536,142.03938
1537,332.79645
1538,245.40779
1539,130.25739
1540,70.409836
1541,360.90787
1542,399.33347
1543,229.78555
1544,360.90787
1545,168.75026
1546,373.40042
1547,238.13974
1548,164.7626
1549,101.70753
1550,111.37134
1551,152.19044
1552,84.08097
1553,108.087234
1554,83.12113
1555,112.361885
1556,116.022736
1557,152.83728
1558,109.44465
1559,108.087234
1560,142.2817
1561,397.93185
1562,144.77449
1563,140.2193
1564,79.4544
1565,291.90854
1566,329.87912
1567,265.58676
1568,209.8372
1569,388.36252
1570,369.28067
1571,238.2652
1572,397.09946
1573,358.48508
1574,240.68639
1575,157.46834
1576,171.76877
1577,131.75758
1578,265.34293
1579,98.09205
1580,276.05704
1581,429.81848
1582,365.39755
1583,392.2016
1584,170.54135
1585,169.96213
1586,417.15488
1587,365.39755
1588,290.22726
1589,91.15256
1590,277.1032
1591,172.556
1592,112.645706
1593,168.18324
1594,193.18735
1595,167.49371
1596,123.75207
1597,108.86424
1598,126.24739
1599,90.932495
1600,90.651924
1601,99.313644
1602,308.11905
1603,115.59938
1604,222.0163
1605,104.06633
1606,105.62343
1607,56.790257
1608,68.451546
1609,123.184006
1610,123.900475
1611,169.86392
1612,68.71246
1613,105.18743
1614,62.415375
1615,184.20898
1616,126.34178
1617,139.85883
1618,90.74626
1619,136.80229
1620,201.8634
1621,180.45262
1622,266.09122
1623,268.40518
1624,180.56711
1625,180.45262
1626,228.62386
1627,151.10631
1628,173.61617
1629,151.10631
1630,102.68919
1631,64.49449
1632,47.843025
1633,107.19353
1634,102.94189
1635,210.1181
1636,195.89792
1637,252.10274
1638,69.84727
1639,135.49841
1640,123.36902
1641,202.46695
1642,223.67044
1643,106.72971
1644,208.17043
1645,74.76028
1646,255.69606
1647,160.62143
1648,183.40257
1649,132.37057
1650,272.49872
1651,99.592804
1652,313.3834
1653,445.4101
1654,402.56445
1655,439.08566
1656,180.66599
1657,178.40292
1658,438.63107
1659,402.56445
1660,301.9019
1661,93.16263
1662,188.66003
1663,182.09152
1664,283.94714
1665,71.88621
1666,138.87682
1667,138.41824
1668,233.49802
1669,200.89668
1670,112.15102
1671,207.48361
1672,71.72039
1673,128.21739
1674,398.07333
1675,141.96872
1676,152.38098
1677,78.56412
1678,280.4887
1679,373.8077
1680,259.33417
1681,212.18663
1682,390.2078
1683,362.33398
1684,270.62726
1685,380.1799
1686,390.2078
1687,166.10918
1688,108.65948
1689,163.23962
1690,189.93164
1691,162.7845
1692,119.70728
1693,102.2092
1694,122.21445
1695,88.22447
1696,106.54549
1697,114.262375
1698,182.23686
1699,106.81232
1700,195.34958
1701,151.79764
1702,77.02058
1703,177.08586
1704,341.98035
1705,383.5669
1706,204.60794
1707,341.98035
1708,149.35178
1709,332.5104
1710,210.04092
1711,153.80426
1712,91.17618
1713,399.41397
1714,399.4531
1715,357.907
1716,392.32178
1717,456.98074
1718,464.88376
1719,313.28757
1720,334.16412
1721,441.40424
1722,456.5657
1723,136.99832
1724,94.196526
1725,102.279205
1726,159.90013
1727,95.24207
1728,163.29062
1729,136.23344
1730,95.67702
1731,325.1408
1732,365.56314
1733,212.01486
1734,325.1408
1735,149.26118
1736,338.2441
1737,215.02989
1738,142.94638
1739,77.958466
1740,113.774536
1741,140.61899
1742,75.29873
1743,62.769848
1744,207.11131
1745,114.06234
1746,64.50708
1747,123.74632
1748,126.88907
1749,119.306366
1750,153.68962
1751,153.68962
1752,154.33115
1753,182.75537
1754,159.68652
1755,276.5001
1756,93.74289
1757,71.42292
1758,146.84671
1759,227.50626
1760,75.29219
1761,172.35394
1762,92.049805
1763,60.4321
1764,42.01432
1765,86.12703
1766,93.70877
1767,305.7953
1768,284.5903
1769,300.21494
1770,132.28287
1771,206.63437
1772,82.35254
1773,179.94275
1774,90.76047
1775,281.82986
1776,173.62881
1777,305.20367
1778,112.98143
1779,148.94101
1780,77.96912
1781,65.80154
1782,242.72949
1783,112.98143
1784,66.1753
1785,136.02786
1786,137.32161
1787,121.90628
1788,129.93848
1789,251.90416
1790,373.1992
1791,258.58997
1792,165.87631
1793,188.24097
1794,133.8142
1795,116.0231
1796,151.49277
1797,145.93701
1798,152.29048
1799,174.3872
1800,156.89093
1801,262.2638
1802,87.58706
1803,69.71595
1804,145.41245
1805,219.03738
1806,72.11101
1807,166.57832
1808,129.6482
1809,414.73013
1810,156.63852
1811,152.76558
1812,71.72685
1813,276.16153
1814,425.00375
1815,253.31589
1816,260.1102
1817,409.7923
1818,353.36026
1819,255.34846
1820,376.3877
1821,409.7923
1822,98.001816
1823,63.17632
1824,47.05299
1825,94.170815
1826,97.50965
1827,435.16122
1828,428.12692
1829,390.55875
1830,411.27548
1831,428.12692
1832,439.0472
1833,300.3038
1834,313.79138
1835,409.44595
1836,426.58646
1837,81.86115
1838,43.394203
1839,43.06209
1840,109.95943
1841,112.60108
1842,62.112602
1843,72.24794
1844,129.6618
1845,130.55919
1846,181.24287
1847,72.698586
1848,110.8562
1849,67.582344
1850,343.7922
1851,382.23535
1852,259.6846
1853,343.7922
1854,155.06668
1855,354.45743
1856,256.85034
1857,145.73074
1858,77.98138
1859,204.7933
1860,187.02477
1861,247.41808
1862,67.54182
1863,138.17917
1864,126.53058
1865,203.3234
1866,221.87938
1867,109.60251
1868,207.68788
1869,77.35535
1870,62.543285
1871,278.04184
1872,112.11032
1873,324.6398
1874,364.67834
