index,price
1050,343.89197
1051,450.03656
1052,409.42764
1053,466.74182
1054,318.9534
1055,327.0376
1056,419.40646
1057,386.0916
1058,185.93039
1059,193.7826
1060,272.45013
1061,62.88476
1062,130.22777
1063,120.21468
1064,229.44763
1065,226.16505
1066,111.61749
1067,189.92459
1068,73.644035
1069,480.15366
1070,467.33798
1071,340.91818
1072,458.58664
1073,467.33798
1074,502.47327
1075,329.49512
1076,334.63623
1077,458.60016
1078,426.271
1079,275.05118
1080,150.77776
1081,180.93608
1082,123.43103
1083,310.15918
1084,274.49457
1085,278.74066
1086,124.970535
1087,202.01134
1088,82.69549
1089,177.48999
1090,89.7366
1091,282.49017
1092,179.21988
1093,292.52997
1094,221.59235
1095,88.06639
1096,347.7791
1097,429.50693
1098,439.55423
1099,457.8472
1100,187.6878
1101,190.60712
1102,445.72717
1103,439.55423
1104,300.8152
1105,90.433464
1106,189.48405
1107,206.74396
1108,281.0031
1109,64.6616
1110,132.424
1111,158.23026
1112,264.67004
1113,228.94563
1114,111.835754
1115,256.67258
1116,83.11278
1117,241.56334
1118,218.76065
1119,242.64786
1120,65.360344
1121,142.3434
1122,116.6953
1123,205.09683
1124,247.8877
1125,108.89346
1126,216.43623
1127,70.637856
1128,106.50492
1129,146.862
1130,77.803215
1131,106.341415
1132,80.98433
1133,106.97159
1134,111.05379
1135,152.66101
1136,106.32196
1137,106.352715
1138,109.16092
1139,151.1181
1140,71.93384
1141,61.919617
1142,242.155
1143,109.29022
1144,63.63046
1145,136.99821
1146,142.16722
1147,190.69519
1148,199.81107
1149,274.19836
1150,63.953506
1151,136.27435
1152,149.27426
1153,241.95616
1154,191.49167
1155,111.83359
1156,220.41972
1157,77.07127
1158,97.87077
1159,65.27334
1160,50.24438
1161,92.80683
1162,93.76369
1163,63.46014
1164,316.47446
1165,119.59443
1166,61.389256
1167,300.61093
1168,113.81178
1169,187.42485
1170,181.66182
1171,287.47928
1172,63.28251
1173,130.00314
1174,152.93318
1175,260.4352
1176,196.81937
1177,111.700874
1178,197.03781
1179,76.61242
1180,108.183624
1181,153.04178
1182,82.83902
1183,107.59514
1184,81.31296
1185,116.9935
1186,115.03424
1187,156.98097
1188,106.75026
1189,107.45774
1190,473.60178
1191,447.5409
1192,363.76944
1193,450.78812
1194,447.5409
1195,466.74994
1196,316.30377
1197,310.20074
1198,423.6844
1199,354.15656
1200,156.98009
1201,110.6378
1202,121.349976
1203,184.34698
1204,108.410965
1205,181.61761
1206,159.43713
1207,106.52707
1208,120.89313
1209,126.76494
1210,197.09879
1211,114.2082
1212,224.62804
1213,176.23376
1214,82.01202
1215,176.75227
1216,94.54894
1217,64.12351
1218,50.214767
1219,97.474785
1220,98.994255
1221,64.008545
1222,304.01794
1223,117.79735
1224,106.73594
1225,142.2543
1226,141.0304
1227,140.0108
1228,173.50237
1229,148.78604
1230,235.29205
1231,74.09425
1232,64.54408
1233,144.79384
1234,196.34589
1235,74.27184
1236,160.79712
1237,292.416
1238,268.16986
1239,270.82144
1240,124.32172
1241,196.63495
1242,82.331406
1243,170.82889
1244,78.28206
1245,272.1187
1246,177.60173
1247,281.11118
1248,352.8995
1249,385.23395
1250,261.87103
1251,352.8995
1252,164.32748
1253,357.5559
1254,206.56403
1255,157.13217
1256,74.87731
1257,113.887085
1258,157.96164
1259,94.92818
1260,114.27988
1261,87.70909
1262,119.71083
1263,119.24842
1264,168.25523
1265,111.73452
1266,114.27988
1267,132.9174
1268,414.19443
1269,130.97662
1270,130.1093
1271,84.26541
1272,247.00717
1273,399.0987
1274,260.36917
1275,217.87912
1276,408.65054
1277,403.3894
1278,270.58597
1279,402.3762
1280,408.65054
1281,100.0408
1282,312.86267
1283,115.104294
1284,219.85364
1285,399.35242
1286,369.75076
1287,370.8051
1288,464.31616
1289,442.71152
1290,387.09674
1291,273.72858
1292,327.69995
1293,439.9267
1294,400.69073
1295,106.39097
1296,144.34491
1297,80.101
1298,105.0025
1299,79.35928
1300,111.576866
1301,111.77981
1302,147.04153
1303,104.28773
1304,104.94008
1305,102.152725
1306,389.59027
1307,134.33028
1308,233.36908
1309,61.48981
1310,254.29973
1311,113.565216
1312,111.731186
1313,109.04433
1314,65.69333
1315,78.38286
1316,127.5501
1317,129.7069
1318,195.83986
1319,79.91719
1320,109.96403
1321,66.04721
1322,311.9721
1323,172.80057
1324,183.92984
1325,149.64853
1326,96.30771
1327,62.561314
1328,140.68385
1329,50.155396
1330,109.16026
1331,151.0275
1332,71.88096
1333,61.62186
1334,242.67342
1335,109.41056
1336,65.3523
1337,123.767715
1338,139.89197
1339,102.4708
1340,68.48497
1341,167.0682
1342,50.185158
1343,337.21796
1344,311.03705
1345,338.78976
1346,146.3653
1347,228.72598
1348,91.37494
1349,206.31277
1350,110.48448
1351,315.23938
1352,208.90225
1353,332.07855
1354,179.31557
1355,141.90164
1356,158.5769
1357,107.14531
1358,105.32467
1359,165.61821
1360,238.69992
1361,72.602776
1362,116.48074
1363,112.4095
1364,115.54666
1365,169.7946
1366,113.62077
1367,103.04024
1368,139.48924
1369,94.363075
1370,195.2637
1371,274.48022
1372,162.45094
1373,102.29052
1374,163.27274
1375,190.64384
1376,163.77069
1377,118.21181
1378,94.42189
1379,116.86636
1380,86.09179
1381,84.90753
1382,141.72647
1383,104.30333
1384,74.33918
1385,108.01189
1386,108.858444
1387,144.62859
1388,102.193115
1389,104.37527
1390,145.60806
1391,95.73068
1392,104.765
1393,167.77841
1394,98.226074
1395,170.83763
1396,144.50833
1397,103.44638
1398,81.98788
1399,82.148544
1400,122.49493
1401,79.95237
1402,85.87904
1403,82.00639
1404,81.98788
1405,81.99413
1406,261.93295
1407,151.4445
1408,99.11276
1409,152.11826
1410,180.09511
1411,152.66426
1412,114.520096
1413,94.294235
1414,111.48413
1415,83.37918
1416,83.97478
1417,107.31052
1418,394.65115
1419,136.54195
1420,255.73611
1421,204.4263
1422,155.41443
1423,163.77142
1424,126.25929
1425,126.92346
1426,183.46805
1427,309.0332
1428,73.985756
1429,252.5283
1430,226.74231
1431,265.79083
1432,65.56075
1433,147.68546
1434,120.908554
1435,222.95358
1436,262.8964
1437,117.32468
1438,242.68892
1439,81.695724
1440,303.55063
1441,281.0092
1442,312.2002
1443,138.48412
1444,208.79199
1445,86.040955
1446,187.62125
1447,83.3784
1448,299.50192
1449,184.76926
1450,350.66583
1451,83.36201
1452,112.329414
1453,191.15399
1454,391.59863
1455,351.81476
1456,381.1359
1457,242.33595
1458,351.81476
1459,156.49217
1460,356.61237
1461,261.4585
1462,129.2632
1463,73.776024
1464,179.9556
1465,172.85178
1466,272.2209
1467,64.29687
1468,120.45999
1469,154.16327
1470,211.68698
1471,191.27693
1472,104.95655
1473,182.75418
1474,73.38594
1475,119.79105
1476,119.566635
1477,202.8842
1478,113.22725
1479,237.70084
1480,167.89656
1481,82.866394
1482,185.6265
1483,180.92322
1484,178.43369
1485,268.70053
1486,64.05667
1487,126.90465
1488,149.78355
1489,243.18106
1490,184.48106
1491,105.26447
1492,180.87488
1493,73.501686
1494,120.391464
1495,409.27042
1496,149.98694
1497,121.472176
1498,83.523285
1499,296.03577
1500,399.59912
1501,253.38344
1502,236.6337
1503,408.44287
1504,402.71033
1505,259.3067
1506,408.34406
1507,408.44287
1508,63.184223
1509,268.2995
1510,113.55287
1511,276.73862
1512,89.20856
1513,276.3053
1514,438.98877
1515,459.69952
1516,466.23395
1517,162.03938
1518,160.41707
1519,421.57477
1520,459.69952
1521,307.69952
1522,84.703705
1523,150.39685
1524,98.45962
1525,151.23581
1526,178.26013
1527,151.27316
1528,113.41869
1529,93.25609
1530,109.61853
1531,82.40706
1532,362.18823
1533,382.75507
1534,232.5416
1535,362.18823
1536,162.77362
1537,358.2044
1538,261.9889
1539,130.07343
1540,74.47218
1541,373.18707
1542,395.0597
1543,236.90872
1544,373.18707
1545,161.49408
1546,380.30365
1547,235.23177
1548,160.79947
1549,82.388405
1550,108.85979
1551,149.11786
1552,87.86944
1553,108.11298
1554,81.06297
1555,116.816376
1556,115.40611
1557,154.04175
1558,107.06912
1559,108.11298
1560,143.27393
1561,408.37576
1562,136.15561
1563,130.05885
1564,83.93439
1565,293.2803
1566,341.8999
1567,258.74582
1568,209.55374
1569,342.76123
1570,399.57617
1571,257.18793
1572,406.8095
1573,337.90735
1574,276.5388
1575,163.92084
1576,175.60364
1577,122.31651
1578,219.69666
1579,86.09328
1580,287.02234
1581,425.39105
1582,367.82675
1583,384.36044
1584,158.97418
1585,181.87715
1586,426.5456
1587,367.82675
1588,309.17065
1589,87.03601
1590,303.98895
1591,168.53546
1592,103.51671
1593,167.51476
1594,201.566
1595,169.94205
1596,120.51549
1597,90.30415
1598,120.31462
1599,86.42398
1600,90.72398
1601,99.14349
1602,296.4864
1603,116.64638
1604,213.03917
1605,108.43228
1606,107.8024
1607,57.77776
1608,65.056046
1609,123.856094
1610,128.09972
1611,182.44553
1612,69.334206
1613,108.393364
1614,61.822617
1615,172.43344
1616,132.1162
1617,139.80954
1618,80.82452
1619,122.40762
1620,203.1875
1621,177.58517
1622,276.84952
1623,270.18463
1624,175.07364
1625,177.58517
1626,271.66382
1627,151.48264
1628,174.30872
1629,151.48264
1630,94.48721
1631,64.123604
1632,50.216957
1633,97.99422
1634,93.455154
1635,246.1081
1636,219.13013
1637,252.16776
1638,65.93123
1639,144.76965
1640,115.02798
1641,209.79861
1642,250.57114
1643,115.970764
1644,226.2037
1645,73.13357
1646,262.62402
1647,162.28922
1648,187.91785
1649,128.61256
1650,238.45322
1651,95.71896
1652,329.7204
1653,432.0505
1654,363.65546
1655,387.5885
1656,181.5339
1657,185.72598
1658,431.1626
1659,363.65546
1660,300.53656
1661,87.13505
1662,189.40228
1663,173.66954
1664,289.90884
1665,66.17734
1666,138.41718
1667,160.23601
1668,228.22714
1669,206.65308
1670,111.94635
1671,196.6979
1672,81.25757
1673,134.5087
1674,408.89685
1675,136.99709
1676,125.53392
1677,83.64344
1678,272.49738
1679,350.72803
1680,265.6416
1681,217.31396
1682,408.04483
1683,408.0171
1684,271.87228
1685,404.8304
1686,408.04483
1687,166.28625
1688,104.25426
1689,166.2291
1690,198.2891
1691,166.14178
1692,117.558525
1693,93.74336
1694,117.19256
1695,85.177414
1696,110.70274
1697,122.12137
1698,189.2078
1699,107.69527
1700,199.62978
1701,157.19609
1702,83.00479
1703,174.39015
1704,347.9525
1705,394.49008
1706,210.72772
1707,347.9525
1708,146.68704
1709,361.23947
1710,216.59824
1711,156.34315
1712,82.06355
1713,469.77167
1714,365.3551
1715,382.97766
1716,416.35992
1717,471.64258
1718,501.0157
1719,332.5003
1720,338.216
1721,450.0986
1722,490.58594
1723,144.93948
1724,105.23061
1725,112.91401
1726,168.08936
1727,105.48244
1728,171.25089
1729,143.3108
1730,102.737656
1731,331.90686
1732,379.59982
1733,203.43375
1734,331.90686
1735,160.63596
1736,331.06616
1737,206.92418
1738,145.17203
1739,71.36107
1740,108.522736
1741,137.79713
1742,72.291794
1743,62.00434
1744,211.08609
1745,108.5531
1746,59.858974
1747,113.1845
1748,134.20146
1749,113.67058
1750,148.0678
1751,148.0678
1752,145.55405
1753,192.62146
1754,149.26227
1755,255.78717
1756,82.706604
1757,63.581036
1758,152.32864
1759,234.67879
1760,78.82016
1761,179.52902
1762,96.414444
1763,65.26326
1764,50.24096
1765,91.921234
1766,92.513565
1767,290.1105
1768,275.10242
1769,308.75378
1770,134.83856
1771,204.62769
1772,85.84021
1773,186.74583
1774,82.83272
1775,276.73065
1776,192.94684
1777,308.54892
1778,109.61746
1779,160.13911
1780,74.01225
1781,64.107124
1782,251.14906
1783,109.61746
1784,61.605106
1785,141.91895
1786,143.41443
1787,145.32343
1788,120.245155
1789,262.84204
1790,322.37347
1791,297.01294
1792,159.93668
1793,186.21043
1794,123.62933
1795,112.4667
1796,136.68974
1797,136.28485
1798,138.9645
1799,185.1768
1800,149.78683
1801,243.69653
1802,77.74812
1803,64.69191
1804,148.27554
1805,229.78778
1806,73.83939
1807,166.31561
1808,136.51743
1809,451.25568
1810,167.10829
1811,135.21304
1812,83.241165
1813,299.2215
1814,480.66388
1815,267.15903
1816,249.86072
1817,412.8239
1818,408.89026
1819,271.05783
1820,464.3897
1821,412.8239
1822,95.453735
1823,65.30685
1824,50.74774
1825,97.248505
1826,101.070496
1827,479.47134
1828,408.97668
1829,346.66278
1830,451.90936
1831,408.97668
1832,479.60535
1833,321.81247
1834,344.30875
1835,423.48886
1836,375.93225
1837,88.29509
1838,50.185562
1839,50.18566
1840,115.078476
1841,110.32559
1842,59.55933
1843,82.50229
1844,130.31197
1845,131.17432
1846,199.35995
1847,82.27572
1848,113.132645
1849,79.00993
1850,361.37024
1851,385.9212
1852,268.51196
1853,361.37024
1854,164.77995
1855,374.7001
1856,247.81363
1857,145.56543
1858,75.331505
1859,210.89798
1860,175.71031
1861,230.30359
1862,67.7172
1863,142.55084
1864,126.363335
1865,184.60149
1866,241.12308
1867,106.630844
1868,192.92099
1869,73.37927
1870,62.57633
1871,212.5785
1872,118.40469
1873,332.8593
1874,381.55734
1875,204.05353
1876,332.8593
