index,price
710,191.0
711,191.0
712,191.0
713,191.0
714,191.0
715,191.0
716,191.0
717,191.0
718,191.0
719,191.0
720,191.0
721,191.0
722,191.0
723,191.0
724,191.0
725,191.0
726,191.0
727,191.0
728,191.0
729,191.0
730,191.0
731,191.0
732,191.0
733,191.0
734,191.0
735,191.0
736,191.0
737,191.0
738,191.0
739,191.0
740,191.0
741,191.0
742,191.0
743,191.0
744,191.0
745,191.0
746,191.0
747,191.0
748,191.0
749,191.0
750,191.0
751,191.0
752,191.0
753,191.0
754,191.0
755,191.0
756,191.0
757,191.0
758,191.0
759,191.0
760,191.0
761,191.0
762,191.0
763,191.0
764,191.0
765,191.0
766,191.0
767,191.0
768,191.0
769,191.0
770,191.0
771,191.0
772,191.0
773,191.0
774,191.0
775,191.0
776,191.0
777,191.0
778,191.0
779,191.0
780,191.0
781,191.0
782,191.0
783,191.0
784,191.0
785,191.0
786,191.0
787,191.0
788,191.0
789,191.0
790,191.0
791,191.0
792,191.0
793,191.0
794,191.0
795,191.0
796,191.0
797,191.0
798,191.0
799,191.0
800,191.0
801,191.0
802,191.0
803,191.0
804,191.0
805,191.0
806,191.0
807,191.0
808,191.0
809,191.0
810,191.0
811,191.0
812,191.0
813,191.0
814,191.0
815,191.0
816,191.0
817,191.0
818,191.0
819,191.0
820,191.0
821,191.0
822,191.0
823,191.0
824,191.0
825,191.0
826,191.0
827,191.0
828,191.0
829,191.0
830,191.0
831,191.0
832,191.0
833,191.0
834,191.0
835,191.0
836,191.0
837,191.0
838,191.0
839,191.0
840,191.0
841,191.0
842,191.0
843,191.0
844,191.0
845,191.0
846,191.0
847,191.0
848,191.0
849,191.0
850,191.0
851,191.0
852,191.0
853,191.0
854,191.0
855,191.0
856,191.0
857,191.0
858,191.0
859,191.0
860,191.0
861,191.0
862,191.0
863,191.0
864,191.0
865,191.0
866,191.0
867,191.0
868,191.0
869,191.0
870,191.0
871,191.0
872,191.0
873,191.0
874,191.0
875,191.0
876,191.0
877,191.0
878,191.0
879,191.0
880,191.0
881,191.0
882,191.0
883,191.0
884,191.0
885,191.0
886,191.0
887,191.0
888,191.0
889,191.0
890,191.0
891,191.0
892,191.0
893,191.0
894,191.0
895,191.0
896,191.0
897,191.0
898,191.0
899,191.0
900,191.0
901,191.0
902,191.0
903,191.0
904,191.0
905,191.0
906,191.0
907,191.0
908,191.0
909,191.0
910,191.0
911,191.0
912,191.0
913,191.0
914,191.0
915,191.0
916,191.0
917,191.0
918,191.0
919,191.0
920,191.0
921,191.0
922,191.0
923,191.0
924,191.0
925,191.0
926,191.0
927,191.0
928,191.0
929,191.0
930,191.0
931,191.0
932,191.0
933,191.0
934,191.0
935,191.0
936,191.0
937,191.0
938,191.0
939,191.0
940,191.0
941,191.0
942,191.0
943,191.0
944,191.0
945,191.0
946,191.0
947,191.0
948,191.0
949,191.0
950,191.0
951,191.0
952,191.0
953,191.0
954,191.0
955,191.0
956,191.0
957,191.0
958,191.0
959,191.0
960,191.0
961,191.0
962,191.0
963,191.0
964,191.0
965,191.0
966,191.0
967,191.0
968,191.0
969,191.0
970,191.0
971,191.0
972,191.0
973,191.0
974,191.0
975,191.0
976,191.0
977,191.0
978,191.0
979,191.0
980,191.0
981,191.0
982,191.0
983,191.0
984,191.0
985,191.0
986,191.0
987,191.0
988,191.0
989,191.0
990,191.0
991,191.0
992,191.0
993,191.0
994,191.0
995,191.0
996,191.0
997,191.0
998,191.0
999,191.0
1000,191.0
1001,191.0
1002,191.0
1003,191.0
1004,191.0
1005,191.0
1006,191.0
1007,191.0
1008,191.0
1009,191.0
1010,191.0
1011,191.0
1012,191.0
1013,191.0
1014,191.0
1015,191.0
1016,191.0
1017,191.0
1018,191.0
1019,191.0
1020,191.0
1021,191.0
1022,191.0
1023,191.0
1024,191.0
1025,191.0
1026,191.0
1027,191.0
1028,191.0
1029,191.0
1030,191.0
1031,191.0
1032,191.0
1033,191.0
1034,191.0
1035,191.0
1036,191.0
1037,191.0
1038,191.0
1039,191.0
1040,191.0
1041,191.0
1042,191.0
1043,191.0
1044,191.0
1045,191.0
1046,191.0
1047,191.0
1048,191.0
1049,191.0
1050,191.0
1051,191.0
1052,191.0
1053,191.0
1054,191.0
1055,191.0
1056,191.0
1057,191.0
1058,191.0
1059,191.0
1060,191.0
1061,191.0
1062,191.0
1063,191.0
1064,191.0
1065,191.0
1066,191.0
1067,191.0
1068,191.0
1069,191.0
1070,191.0
1071,191.0
1072,191.0
1073,191.0
1074,191.0
1075,191.0
1076,191.0
1077,191.0
1078,191.0
1079,191.0
1080,191.0
1081,191.0
1082,191.0
1083,191.0
1084,191.0
1085,191.0
1086,191.0
1087,191.0
1088,191.0
1089,191.0
1090,191.0
1091,191.0
1092,191.0
1093,191.0
1094,191.0
1095,191.0
1096,191.0
1097,191.0
1098,191.0
1099,191.0
1100,191.0
1101,191.0
1102,191.0
1103,191.0
1104,191.0
1105,191.0
1106,191.0
1107,191.0
1108,191.0
1109,191.0
1110,191.0
1111,191.0
1112,191.0
1113,191.0
1114,191.0
1115,191.0
1116,191.0
1117,191.0
1118,191.0
1119,191.0
1120,191.0
1121,191.0
1122,191.0
1123,191.0
1124,191.0
1125,191.0
1126,191.0
1127,191.0
1128,191.0
1129,191.0
1130,191.0
1131,191.0
1132,191.0
1133,191.0
1134,191.0
1135,191.0
1136,191.0
1137,191.0
1138,191.0
1139,191.0
1140,191.0
1141,191.0
1142,191.0
1143,191.0
1144,191.0
1145,191.0
1146,191.0
1147,191.0
1148,191.0
1149,191.0
1150,191.0
1151,191.0
1152,191.0
1153,191.0
1154,191.0
1155,191.0
1156,191.0
1157,191.0
1158,191.0
1159,191.0
1160,191.0
1161,191.0
1162,191.0
1163,191.0
1164,191.0
1165,191.0
1166,191.0
1167,191.0
1168,191.0
1169,191.0
1170,191.0
1171,191.0
1172,191.0
1173,191.0
1174,191.0
1175,191.0
1176,191.0
1177,191.0
1178,191.0
1179,191.0
1180,191.0
1181,191.0
1182,191.0
1183,191.0
1184,191.0
1185,191.0
1186,191.0
1187,191.0
1188,191.0
1189,191.0
1190,191.0
1191,191.0
1192,191.0
1193,191.0
1194,191.0
1195,191.0
1196,191.0
1197,191.0
1198,191.0
1199,191.0
1200,191.0
1201,191.0
1202,191.0
1203,191.0
1204,191.0
1205,191.0
1206,191.0
1207,191.0
1208,191.0
1209,191.0
1210,191.0
1211,191.0
1212,191.0
1213,191.0
1214,191.0
1215,191.0
1216,191.0
1217,191.0
1218,191.0
1219,191.0
1220,191.0
1221,191.0
1222,191.0
1223,191.0
1224,191.0
1225,191.0
1226,191.0
1227,191.0
1228,191.0
1229,191.0
1230,191.0
1231,191.0
1232,191.0
1233,191.0
1234,191.0
1235,191.0
1236,191.0
1237,191.0
1238,191.0
1239,191.0
1240,191.0
1241,191.0
1242,191.0
1243,191.0
1244,191.0
1245,191.0
1246,191.0
1247,191.0
1248,191.0
1249,191.0
1250,191.0
1251,191.0
1252,191.0
1253,191.0
1254,191.0
1255,191.0
1256,191.0
1257,191.0
1258,191.0
1259,191.0
1260,191.0
1261,191.0
1262,191.0
1263,191.0
1264,191.0
1265,191.0
1266,191.0
1267,191.0
1268,191.0
1269,191.0
1270,191.0
1271,191.0
1272,191.0
1273,191.0
1274,191.0
1275,191.0
1276,191.0
1277,191.0
1278,191.0
1279,191.0
1280,191.0
1281,191.0
1282,191.0
1283,191.0
1284,191.0
1285,191.0
1286,191.0
1287,191.0
1288,191.0
1289,191.0
1290,191.0
1291,191.0
1292,191.0
1293,191.0
1294,191.0
1295,191.0
1296,191.0
1297,191.0
1298,191.0
1299,191.0
1300,191.0
1301,191.0
1302,191.0
1303,191.0
1304,191.0
1305,191.0
1306,191.0
1307,191.0
1308,191.0
1309,191.0
1310,191.0
1311,191.0
1312,191.0
1313,191.0
1314,191.0
1315,191.0
1316,191.0
1317,191.0
1318,191.0
1319,191.0
1320,191.0
1321,191.0
1322,191.0
1323,191.0
1324,191.0
1325,191.0
1326,191.0
1327,191.0
1328,191.0
1329,191.0
1330,191.0
1331,191.0
1332,191.0
1333,191.0
1334,191.0
1335,191.0
1336,191.0
1337,191.0
1338,191.0
1339,191.0
1340,191.0
1341,191.0
1342,191.0
1343,191.0
1344,191.0
1345,191.0
1346,191.0
1347,191.0
1348,191.0
1349,191.0
1350,191.0
1351,191.0
1352,191.0
1353,191.0
1354,191.0
1355,191.0
1356,191.0
1357,191.0
1358,191.0
1359,191.0
1360,191.0
1361,191.0
1362,191.0
1363,191.0
1364,191.0
1365,191.0
1366,191.0
1367,191.0
1368,191.0
1369,191.0
1370,191.0
1371,191.0
1372,191.0
1373,191.0
1374,191.0
1375,191.0
1376,191.0
1377,191.0
1378,191.0
1379,191.0
1380,191.0
1381,191.0
1382,191.0
1383,191.0
1384,191.0
1385,191.0
1386,191.0
1387,191.0
1388,191.0
1389,191.0
1390,191.0
1391,191.0
1392,191.0
1393,191.0
1394,191.0
1395,191.0
1396,191.0
1397,191.0
1398,191.0
1399,191.0
1400,191.0
1401,191.0
1402,191.0
1403,191.0
1404,191.0
1405,191.0
1406,191.0
1407,191.0
1408,191.0
1409,191.0
1410,191.0
1411,191.0
1412,191.0
1413,191.0
1414,191.0
1415,191.0
1416,191.0
1417,191.0
1418,191.0
1419,191.0
1420,191.0
1421,191.0
1422,191.0
1423,191.0
1424,191.0
1425,191.0
1426,191.0
1427,191.0
1428,191.0
1429,191.0
1430,191.0
1431,191.0
1432,191.0
1433,191.0
1434,191.0
1435,191.0
1436,191.0
1437,191.0
1438,191.0
1439,191.0
1440,191.0
1441,191.0
1442,191.0
1443,191.0
1444,191.0
1445,191.0
1446,191.0
1447,191.0
1448,191.0
1449,191.0
1450,191.0
1451,191.0
1452,191.0
1453,191.0
1454,191.0
1455,191.0
1456,191.0
1457,191.0
1458,191.0
1459,191.0
1460,191.0
1461,191.0
1462,191.0
1463,191.0
1464,191.0
1465,191.0
1466,191.0
1467,191.0
1468,191.0
1469,191.0
1470,191.0
1471,191.0
1472,191.0
1473,191.0
1474,191.0
1475,191.0
1476,191.0
1477,191.0
1478,191.0
1479,191.0
1480,191.0
1481,191.0
1482,191.0
1483,191.0
1484,191.0
1485,191.0
1486,191.0
1487,191.0
1488,191.0
1489,191.0
1490,191.0
1491,191.0
1492,191.0
1493,191.0
1494,191.0
1495,191.0
1496,191.0
1497,191.0
1498,191.0
1499,191.0
1500,191.0
1501,191.0
1502,191.0
1503,191.0
1504,191.0
1505,191.0
1506,191.0
1507,191.0
1508,191.0
1509,191.0
1510,191.0
1511,191.0
1512,191.0
1513,191.0
1514,191.0
1515,191.0
1516,191.0
1517,191.0
1518,191.0
1519,191.0
1520,191.0
1521,191.0
1522,191.0
1523,191.0
1524,191.0
1525,191.0
1526,191.0
1527,191.0
1528,191.0
1529,191.0
1530,191.0
1531,191.0
1532,191.0
1533,191.0
1534,191.0
1535,191.0
1536,191.0
1537,191.0
1538,191.0
1539,191.0
1540,191.0
1541,191.0
1542,191.0
1543,191.0
1544,191.0
1545,191.0
1546,191.0
1547,191.0
1548,191.0
1549,191.0
1550,191.0
1551,191.0
1552,191.0
1553,191.0
1554,191.0
1555,191.0
1556,191.0
1557,191.0
1558,191.0
1559,191.0
1560,191.0
1561,191.0
1562,191.0
1563,191.0
1564,191.0
1565,191.0
1566,191.0
1567,191.0
1568,191.0
1569,191.0
1570,191.0
1571,191.0
1572,191.0
1573,191.0
1574,191.0
1575,191.0
1576,191.0
1577,191.0
1578,191.0
1579,191.0
1580,191.0
1581,191.0
1582,191.0
1583,191.0
1584,191.0
1585,191.0
1586,191.0
1587,191.0
1588,191.0
1589,191.0
1590,191.0
1591,191.0
1592,191.0
1593,191.0
1594,191.0
1595,191.0
1596,191.0
1597,191.0
1598,191.0
1599,191.0
1600,191.0
1601,191.0
1602,191.0
1603,191.0
1604,191.0
1605,191.0
1606,191.0
1607,191.0
1608,191.0
1609,191.0
1610,191.0
1611,191.0
1612,191.0
1613,191.0
1614,191.0
1615,191.0
1616,191.0
1617,191.0
1618,191.0
1619,191.0
1620,191.0
1621,191.0
1622,191.0
1623,191.0
1624,191.0
1625,191.0
1626,191.0
1627,191.0
1628,191.0
1629,191.0
1630,191.0
1631,191.0
1632,191.0
1633,191.0
1634,191.0
1635,191.0
1636,191.0
1637,191.0
1638,191.0
1639,191.0
1640,191.0
1641,191.0
1642,191.0
1643,191.0
1644,191.0
1645,191.0
1646,191.0
1647,191.0
1648,191.0
1649,191.0
1650,191.0
1651,191.0
1652,191.0
1653,191.0
1654,191.0
1655,191.0
1656,191.0
1657,191.0
1658,191.0
1659,191.0
1660,191.0
1661,191.0
1662,191.0
1663,191.0
1664,191.0
1665,191.0
1666,191.0
1667,191.0
1668,191.0
1669,191.0
1670,191.0
1671,191.0
1672,191.0
1673,191.0
1674,191.0
1675,191.0
1676,191.0
1677,191.0
1678,191.0
1679,191.0
1680,191.0
1681,191.0
1682,191.0
1683,191.0
1684,191.0
1685,191.0
1686,191.0
1687,191.0
1688,191.0
1689,191.0
1690,191.0
1691,191.0
1692,191.0
1693,191.0
1694,191.0
1695,191.0
1696,191.0
1697,191.0
1698,191.0
1699,191.0
1700,191.0
1701,191.0
1702,191.0
1703,191.0
1704,191.0
1705,191.0
1706,191.0
1707,191.0
1708,191.0
1709,191.0
1710,191.0
1711,191.0
1712,191.0
1713,191.0
1714,191.0
1715,191.0
1716,191.0
1717,191.0
1718,191.0
1719,191.0
1720,191.0
1721,191.0
1722,191.0
1723,191.0
1724,191.0
1725,191.0
1726,191.0
1727,191.0
1728,191.0
1729,191.0
1730,191.0
1731,191.0
1732,191.0
1733,191.0
1734,191.0
1735,191.0
1736,191.0
1737,191.0
1738,191.0
1739,191.0
1740,191.0
1741,191.0
1742,191.0
1743,191.0
1744,191.0
1745,191.0
1746,191.0
1747,191.0
1748,191.0
1749,191.0
1750,191.0
1751,191.0
1752,191.0
1753,191.0
1754,191.0
1755,191.0
1756,191.0
1757,191.0
1758,191.0
1759,191.0
1760,191.0
1761,191.0
1762,191.0
1763,191.0
1764,191.0
1765,191.0
1766,191.0
1767,191.0
1768,191.0
1769,191.0
1770,191.0
1771,191.0
1772,191.0
1773,191.0
1774,191.0
1775,191.0
1776,191.0
1777,191.0
1778,191.0
1779,191.0
1780,191.0
1781,191.0
1782,191.0
1783,191.0
1784,191.0
1785,191.0
1786,191.0
1787,191.0
1788,191.0
1789,191.0
1790,191.0
1791,191.0
1792,191.0
1793,191.0
1794,191.0
1795,191.0
1796,191.0
1797,191.0
1798,191.0
1799,191.0
1800,191.0
1801,191.0
1802,191.0
1803,191.0
1804,191.0
1805,191.0
1806,191.0
1807,191.0
1808,191.0
1809,191.0
1810,191.0
1811,191.0
1812,191.0
1813,191.0
1814,191.0
1815,191.0
1816,191.0
1817,191.0
1818,191.0
1819,191.0
1820,191.0
1821,191.0
1822,191.0
1823,191.0
1824,191.0
1825,191.0
1826,191.0
1827,191.0
1828,191.0
1829,191.0
1830,191.0
1831,191.0
1832,191.0
1833,191.0
1834,191.0
1835,191.0
1836,191.0
1837,191.0
1838,191.0
1839,191.0
1840,191.0
1841,191.0
1842,191.0
1843,191.0
1844,191.0
1845,191.0
1846,191.0
1847,191.0
1848,191.0
1849,191.0
1850,191.0
1851,191.0
1852,191.0
1853,191.0
1854,191.0
1855,191.0
1856,191.0
1857,191.0
1858,191.0
1859,191.0
1860,191.0
1861,191.0
1862,191.0
1863,191.0
1864,191.0
1865,191.0
1866,191.0
1867,191.0
1868,191.0
1869,191.0
1870,191.0
1871,191.0
1872,191.0
1873,191.0
1874,191.0
1875,191.0
1876,191.0
1877,191.0
1878,191.0
1879,191.0
1880,191.0
1881,191.0
1882,191.0
1883,191.0
1884,191.0
1885,191.0
1886,191.0
1887,191.0
1888,191.0
1889,191.0
1890,191.0
1891,191.0
1892,191.0
1893,191.0
1894,191.0
1895,191.0
1896,191.0
1897,191.0
1898,191.0
1899,191.0
1900,191.0
1901,191.0
1902,191.0
1903,191.0
1904,191.0
1905,191.0
1906,191.0
1907,191.0
1908,191.0
1909,191.0
1910,191.0
1911,191.0
1912,191.0
1913,191.0
1914,191.0
1915,191.0
1916,191.0
1917,191.0
1918,191.0
1919,191.0
1920,191.0
1921,191.0
1922,191.0
1923,191.0
1924,191.0
1925,191.0
1926,191.0
1927,191.0
1928,191.0
1929,191.0
1930,191.0
1931,191.0
1932,191.0
1933,191.0
1934,191.0
1935,191.0
1936,191.0
1937,191.0
1938,191.0
1939,191.0
1940,191.0
1941,191.0
1942,191.0
1943,191.0
1944,191.0
1945,191.0
1946,191.0
1947,191.0
1948,191.0
1949,191.0
1950,191.0
1951,191.0
1952,191.0
1953,191.0
1954,191.0
1955,191.0
1956,191.0
1957,191.0
1958,191.0
1959,191.0
1960,191.0
1961,191.0
1962,191.0
1963,191.0
1964,191.0
1965,191.0
1966,191.0
1967,191.0
1968,191.0
1969,191.0
1970,191.0
1971,191.0
1972,191.0
1973,191.0
1974,191.0
1975,191.0
1976,191.0
1977,191.0
1978,191.0
1979,191.0
1980,191.0
1981,191.0
1982,191.0
1983,191.0
1984,191.0
1985,191.0
1986,191.0
1987,191.0
1988,191.0
1989,191.0
1990,191.0
1991,191.0
1992,191.0
1993,191.0
1994,191.0
1995,191.0
1996,191.0
1997,191.0
1998,191.0
1999,191.0
2000,191.0
2001,191.0
2002,191.0
2003,191.0
2004,191.0
2005,191.0
2006,191.0
2007,191.0
2008,191.0
2009,191.0
2010,191.0
2011,191.0
2012,191.0
2013,191.0
2014,191.0
2015,191.0
2016,191.0
2017,191.0
2018,191.0
2019,191.0
2020,191.0
2021,191.0
2022,191.0
2023,191.0
2024,191.0
2025,191.0
2026,191.0
2027,191.0
2028,191.0
2029,191.0
2030,191.0
2031,191.0
2032,191.0
2033,191.0
2034,191.0
2035,191.0
2036,191.0
2037,191.0
2038,191.0
2039,191.0
2040,191.0
2041,191.0
2042,191.0
2043,191.0
2044,191.0
2045,191.0
2046,191.0
2047,191.0
2048,191.0
2049,191.0
2050,191.0
2051,191.0
2052,191.0
2053,191.0
2054,191.0
2055,191.0
2056,191.0
2057,191.0
2058,191.0
2059,191.0
2060,191.0
2061,191.0
2062,191.0
2063,191.0
2064,191.0
2065,191.0
2066,191.0
2067,191.0
2068,191.0
2069,191.0
2070,191.0
2071,191.0
2072,191.0
2073,191.0
2074,191.0
2075,191.0
2076,191.0
2077,191.0
2078,191.0
2079,191.0
2080,191.0
2081,191.0
2082,191.0
2083,191.0
2084,191.0
2085,191.0
2086,191.0
2087,191.0
2088,191.0
2089,191.0
2090,191.0
2091,191.0
2092,191.0
2093,191.0
2094,191.0
2095,191.0
2096,191.0
2097,191.0
2098,191.0
2099,191.0
2100,191.0
2101,191.0
2102,191.0
2103,191.0
2104,191.0
2105,191.0
2106,191.0
2107,191.0
2108,191.0
2109,191.0
2110,191.0
2111,191.0
2112,191.0
2113,191.0
2114,191.0
2115,191.0
2116,191.0
2117,191.0
2118,191.0
2119,191.0
2120,191.0
2121,191.0
2122,191.0
2123,191.0
2124,191.0
2125,191.0
2126,191.0
2127,191.0
2128,191.0
2129,191.0
2130,191.0
2131,191.0
2132,191.0
2133,191.0
2134,191.0
2135,191.0
2136,191.0
2137,191.0
2138,191.0
2139,191.0
2140,191.0
