index,price
626,3.3900924
627,3.387945
628,3.39001
629,3.389734
630,3.3900583
631,3.3902996
632,3.3895276
633,3.3902752
634,3.3901951
635,3.3902981
636,3.387839
637,3.3859286
638,3.3800595
639,3.3705006
640,3.3824093
641,3.3511436
642,3.3708017
643,3.314676
644,3.3843837
645,3.32931
646,3.3823316
647,3.3897705
648,3.3902066
649,3.386027
650,3.3866036
651,3.3902886
652,3.3900244
653,3.3899488
654,3.3901198
655,3.3881013
656,3.3903434
657,3.3900993
658,3.3905933
659,3.3902805
660,3.3895926
661,3.3902657
662,3.3903346
663,3.3902824
664,3.3903346
665,3.3902416
666,3.3903215
667,3.3903196
668,3.390277
669,3.3903208
670,3.3903334
671,3.3903334
672,3.3903205
673,3.3903258
674,3.3900545
675,3.3903272
676,3.3902478
677,3.3903334
678,3.3902729
679,3.3899844
680,3.3900545
681,3.3697717
682,3.3200262
683,3.3798614
684,3.3738856
685,3.3866718
686,3.3832796
687,3.3773046
688,3.3809407
689,3.3832796
690,3.3637812
691,3.2749107
692,3.362167
693,3.3848119
694,3.3828785
695,3.3826292
696,3.3789573
697,3.3667076
698,3.3409889
699,3.3686845
700,3.3262563
701,3.3561037
702,3.2711227
703,3.372411
704,3.2974439
705,3.373914
706,3.3898494
707,3.3889716
708,3.3899314
709,3.389228
710,3.3900251
711,3.3895595
712,3.392802
713,3.3894293
714,3.3738096
715,3.3870213
716,3.3734267
717,3.3899963
718,3.3874738
719,3.3887
720,3.376818
721,3.372166
722,3.3889909
723,3.3874738
724,3.3695993
725,3.383082
726,3.3900206
727,3.3897672
728,3.3903325
729,3.3903158
730,3.3903115
731,3.3898804
732,3.3903139
733,3.390188
734,3.3903315
735,3.3902624
736,3.3898807
737,3.3898804
738,3.3892052
739,3.3901303
740,3.3901303
741,3.3895664
742,3.3903143
743,3.3901918
744,3.3902586
745,3.3874285
746,3.3900037
747,3.3902624
748,3.3903098
749,3.3903527
750,3.3903148
751,3.3638852
752,3.3441546
753,3.3108437
754,3.3320906
755,3.3441546
756,3.2687447
757,2.9922397
758,3.2618392
759,3.3535745
760,3.3441236
761,3.3903239
762,3.3902972
763,3.3831866
764,3.3876839
765,3.3864064
766,3.3831866
767,3.3775246
768,3.3885844
769,3.383024
770,3.3702047
771,3.3908446
772,3.3675015
773,3.3816326
774,3.3748271
775,3.3675015
776,3.347082
777,3.3842509
778,3.367915
779,3.3322318
780,3.380008
781,3.3830082
782,3.388022
783,3.3860795
784,3.3830082
785,3.3746786
786,3.3888595
787,3.3832054
788,3.3684654
789,3.3882465
790,3.3903296
791,3.3903344
792,3.390304
793,3.390166
794,3.3902733
795,3.390135
796,3.390334
797,3.3902233
798,3.3902297
799,3.3902738
800,3.3903315
801,3.390272
802,3.3595474
803,3.2923963
804,3.372568
805,3.3664608
806,3.3426373
807,3.2323315
808,3.2687523
809,3.2323315
810,3.3758924
811,3.3857942
812,3.379563
813,3.3758924
814,3.358824
815,3.3871276
816,3.3756216
817,3.349088
818,3.383268
819,3.389263
820,3.3901346
821,3.3899457
822,3.3896503
823,3.3901007
824,3.390203
825,3.390272
826,3.3902605
827,3.3876088
828,3.3856523
829,3.3803928
830,3.3670914
831,3.3802862
832,3.3579972
833,3.3741238
834,3.324365
835,3.3834965
836,3.338641
837,3.3853393
838,3.3903344
839,3.3901296
840,3.390066
841,3.3902845
842,3.390114
843,3.3903348
844,3.3903308
845,3.3902562
846,3.3906403
847,3.3903255
848,3.3891299
849,3.3437111
850,3.3785074
851,3.3449633
852,3.388693
853,3.381491
854,3.3844388
855,3.3491342
856,3.3383906
857,3.3862503
858,3.381491
859,3.3343441
860,3.371208
861,3.3771544
862,3.3815558
863,3.2596252
864,3.2634523
865,3.359684
866,3.248719
867,3.3851254
868,3.335762
869,3.2068055
870,3.3658724
871,3.363611
872,3.2390215
873,3.3535945
874,3.3658724
875,3.3881452
876,3.39003
877,3.3897092
878,3.3903747
879,3.3901174
880,3.3900342
881,3.3901355
882,3.390835
883,3.39033
884,3.3901367
885,3.3900976
886,3.3903027
887,3.3888187
888,3.3902774
889,3.390302
890,3.3904088
891,3.3903282
892,3.3898861
893,3.3903277
894,3.3903348
895,3.3903253
896,3.3903239
897,3.3903096
898,3.3903258
899,3.3903348
900,3.3903344
901,3.3903174
902,3.3897455
903,3.3891375
904,3.386989
905,3.3879733
906,3.3889759
907,3.3797858
908,3.3346655
909,3.3789246
910,3.3892748
911,3.3883703
912,3.3839817
913,3.3868635
914,3.2997365
915,3.3013842
916,3.370531
917,3.2914834
918,3.3882468
919,3.352763
920,3.2636008
921,3.3740857
922,3.3728511
923,3.281625
924,3.3674328
925,3.3740857
926,3.3898594
927,3.3893626
928,3.3873594
929,3.3882859
930,3.3892477
931,3.3805516
932,3.3382368
933,3.3798516
934,3.3894913
935,3.3886554
936,3.308415
937,3.3561738
938,3.2964926
939,3.3846636
940,3.3688486
941,3.369448
942,3.3087983
943,3.27543
944,3.3731468
945,3.3688486
946,3.260434
947,3.329837
948,3.3903344
949,3.3903344
950,3.390212
951,3.3903344
952,3.3901885
953,3.3903117
954,3.3903008
955,3.3901398
956,3.3903046
957,3.3903263
958,3.3903298
959,3.390329
960,3.390334
961,3.390301
962,3.390124
963,3.3878276
964,3.3893988
965,3.3881931
966,3.3903334
967,3.3902915
968,3.3902833
969,3.3903346
970,3.390334
971,3.390334
972,3.390334
973,3.2069266
974,3.3520539
975,3.3518496
976,3.3717325
977,3.3903263
978,3.389894
979,3.3903208
980,3.3902907
981,3.3903258
982,3.3874052
983,3.3840334
984,3.379371
985,3.3822837
986,3.3840334
987,3.3674943
988,3.2883604
989,3.3663676
990,3.3855255
991,3.3844035
992,3.3898296
993,3.3902338
994,3.3876011
995,3.3899698
996,3.3901985
997,3.384005
998,3.3896682
999,3.3897493
1000,3.3902848
1001,3.390227
1002,3.3896646
1003,3.387423
1004,3.3850965
1005,3.3796628
1006,3.3824174
1007,3.3850965
1008,3.365229
1009,3.2792096
1010,3.3629591
1011,3.3861434
1012,3.38376
1013,3.3902814
1014,3.3902009
1015,3.3903244
1016,3.39033
1017,3.3902726
1018,3.389965
1019,3.3903246
1020,3.3902981
1021,3.3901844
1022,3.3903308
1023,3.390322
1024,3.3903315
1025,3.3903444
1026,3.2080128
1027,3.3454049
1028,3.3491836
1029,3.3696277
1030,3.3903196
1031,3.3899796
1032,3.3903189
1033,3.3902264
1034,3.390333
1035,3.3902738
1036,3.3899486
1037,3.3899786
1038,3.3889735
1039,3.3876216
1040,3.3840353
1041,3.3856347
1042,3.3876216
1043,3.3721497
1044,3.304201
1045,3.3705776
1046,3.3881776
1047,3.3864715
1048,3.376736
1049,3.3668318
1050,3.3480668
1051,3.359896
1052,3.3668318
1053,3.3232553
1054,3.1538491
1055,3.3202815
1056,3.3713298
1057,3.3648012
1058,3.3873394
1059,3.3850167
1060,3.3797278
1061,3.3645597
1062,3.3791397
1063,3.3531692
1064,3.371586
1065,3.3162303
1066,3.382612
1067,3.3316157
1068,3.3835552
1069,3.3872108
1070,3.384404
1071,3.3789642
1072,3.3821204
1073,3.384404
1074,3.3658392
1075,3.2823713
1076,3.3642542
1077,3.3856657
1078,3.3837028
1079,3.3900697
1080,3.3878477
1081,3.3889718
1082,3.3885045
1083,3.3903267
1084,3.390158
1085,3.3901646
1086,3.3902745
1087,3.38922
1088,3.3903332
1089,3.3902733
1090,3.3903835
1091,3.3903275
1092,3.3899975
1093,3.3903255
1094,3.3394723
1095,3.3742104
1096,3.3358932
1097,3.3877404
1098,3.3807275
1099,3.380267
1100,3.3423629
1101,3.3248456
1102,3.3814814
1103,3.3807275
1104,3.3179662
1105,3.353861
1106,3.3510458
1107,3.339671
1108,3.2887495
1109,3.2176065
1110,3.3081315
1111,3.172138
1112,3.2585108
1113,3.0468268
1114,3.306216
1115,3.1148562
1116,3.298148
1117,3.3771298
1118,3.3696544
1119,3.3613875
1120,3.3193827
1121,3.3530402
1122,3.2891104
1123,3.3359964
1124,3.2020366
1125,3.3642442
1126,3.2430556
1127,3.3657286
1128,3.390334
1129,3.3903224
1130,3.3903291
1131,3.3901184
1132,3.39033
1133,3.3902671
1134,3.390334
1135,3.3902824
1136,3.3900445
1137,3.3901217
1138,3.390332
1139,3.390333
1140,3.3902678
1141,3.3903809
1142,3.3903344
1143,3.390332
1144,3.3903577
1145,3.3902924
1146,3.3902984
1147,3.344701
1148,3.3306606
1149,3.2721684
1150,3.1851895
1151,3.2960403
1152,3.121423
1153,3.2308247
1154,2.9764884
1155,3.2958202
1156,3.0535576
1157,3.2870762
1158,3.3903162
1159,3.3900213
1160,3.3903668
1161,3.390261
1162,3.3903158
1163,3.393706
1164,3.3905053
1165,3.389188
1166,3.3910663
1167,3.390414
1168,3.3883731
1169,3.3889153
1170,3.3878906
1171,3.3840196
1172,3.375839
1173,3.3842752
1174,3.3685448
1175,3.3796575
1176,3.3436825
1177,3.3866217
1178,3.353218
1179,3.388118
1180,3.3903034
1181,3.3901885
1182,3.3900094
1183,3.3867333
1184,3.3900177
1185,3.388916
1186,3.3902729
1187,3.389991
1188,3.3875916
1189,3.3868306
1190,3.3866284
1191,3.3839304
1192,3.3759863
1193,3.3801968
1194,3.3839304
1195,3.357711
1196,3.2581198
1197,3.355374
1198,3.385152
1199,3.3817604
1200,3.3903348
1201,3.3903244
1202,3.3903224
1203,3.3903036
1204,3.3903253
1205,3.3903348
1206,3.390334
1207,3.3903086
1208,3.3801317
1209,3.3587668
1210,3.3843677
1211,3.3735964
1212,3.3850868
1213,3.3783214
1214,3.3654325
1215,3.3796725
1216,3.3902726
1217,3.390754
1218,3.3904703
1219,3.3901196
1220,3.3902643
1221,3.3883717
1222,3.3900278
1223,3.3870242
1224,3.3659174
1225,3.3810923
1226,3.3818603
1227,3.3753917
1228,3.3876562
1229,3.3840134
1230,3.3871324
1231,3.3280046
1232,3.3724525
1233,3.3885322
1234,3.3884213
1235,3.3832395
1236,3.3882105
1237,3.3903303
1238,3.390177
1239,3.3901844
1240,3.3903024
1241,3.3894098
1242,3.3903544
1243,3.390299
1244,3.3904092
1245,3.3903303
1246,3.390072
1247,3.3903296
1248,3.3844135
1249,3.389046
1250,3.3859665
1251,3.3844135
1252,3.3757677
1253,3.3894808
1254,3.3842733
1255,3.3713431
1256,3.3878188
1257,3.3903298
1258,3.3902993
1259,3.390258
1260,3.3892517
1261,3.3902628
1262,3.389984
1263,3.390326
1264,3.390215
1265,3.3894598
1266,3.3892517
1267,3.3879015
1268,3.3893116
1269,3.340379
1270,3.3391116
1271,3.3807316
1272,3.3327682
1273,3.3897994
1274,3.370621
1275,3.3114116
1276,3.382025
1277,3.3816283
1278,3.3248723
1279,3.3792183
1280,3.382025
1281,3.390127
1282,3.3902767
1283,3.3882086
1284,3.3877413
1285,3.3887947
1286,3.3872268
1287,3.3844092
1288,3.3859596
1289,3.3867662
1290,3.377081
1291,3.32391
1292,3.3765666
1293,3.3877456
1294,3.3874876
1295,3.3901365
1296,3.3896601
1297,3.3884485
1298,3.3790748
1299,3.3885114
1300,3.3849595
1301,3.3899124
1302,3.3892548
1303,3.3822668
1304,3.379421
1305,3.3897564
1306,3.3902047
1307,3.3842854
1308,3.3849072
1309,3.3610823
1310,3.3832948
1311,3.3635705
1312,3.3903348
1313,3.3903348
1314,3.3903348
1315,3.390326
1316,3.3903348
1317,3.3903348
1318,3.3903348
1319,3.3903258
1320,3.3903348
1321,3.3903244
1322,3.3889718
1323,3.3818362
1324,3.3811457
1325,3.3827002
1326,3.3482711
1327,3.267422
1328,3.3668203
1329,3.3576355
1330,3.3901632
1331,3.3900635
1332,3.3882618
1333,3.3897226
1334,3.3902338
1335,3.390137
1336,3.3884165
1337,3.3895283
1338,3.3894475
1339,3.3847997
1340,3.3456106
1341,3.3836696
1342,3.3849008
1343,3.3903053
1344,3.3901193
1345,3.3900754
1346,3.390165
1347,3.3887558
1348,3.3902693
1349,3.3901627
1350,3.3902538
1351,3.3903067
1352,3.3897913
1353,3.3902957
1354,3.3897686
1355,3.390321
1356,3.3902814
1357,3.3900945
1358,3.3903248
1359,3.390315
1360,3.3903298
1361,3.390322
1362,3.3895373
1363,3.3869965
1364,3.389461
1365,3.3903267
1366,3.3891125
1367,3.389353
1368,3.3867586
1369,3.3900974
1370,3.3902328
1371,3.3903344
1372,3.3903344
1373,3.3902404
1374,3.3903344
1375,3.3902013
1376,3.3903143
1377,3.390308
1378,3.3902004
1379,3.3903108
1380,3.3903286
1381,3.3903315
1382,3.390321
1383,3.3900259
1384,3.3903203
1385,3.3902404
1386,3.3903332
1387,3.390279
1388,3.389986
1389,3.3900251
1390,3.3903348
1391,3.3903017
1392,3.390292
1393,3.390309
1394,3.3902986
1395,3.3903348
1396,3.390334
1397,3.390314
1398,3.380991
1399,3.3820033
1400,3.390265
1401,3.3893023
1402,3.3897822
1403,3.3813412
1404,3.380991
1405,3.3802493
1406,3.3903344
1407,3.3903344
1408,3.3901887
1409,3.3903344
1410,3.3901813
1411,3.39031
1412,3.3902953
1413,3.3900259
1414,3.3902998
1415,3.3903205
1416,3.3903263
1417,3.320168
1418,3.3753169
1419,3.2479374
1420,3.3048408
1421,3.3890984
1422,3.3902729
1423,3.390151
1424,3.3899715
1425,3.390299
1426,3.3902662
1427,3.3903024
1428,3.390404
1429,3.3774292
1430,3.3703797
1431,3.3589687
1432,3.318328
1433,3.355316
1434,3.288172
1435,3.3354971
1436,3.2002115
1437,3.3643208
1438,3.2441578
1439,3.3650968
1440,3.3879416
1441,3.3837261
1442,3.3813584
1443,3.377686
1444,3.3634956
1445,3.3672087
1446,3.3775415
1447,3.3516695
1448,3.3871634
1449,3.3712232
1450,3.3861392
1451,3.3648093
1452,3.3880672
1453,3.3874962
1454,3.389117
1455,3.370762
1456,3.3828008
1457,3.3771315
1458,3.370762
1459,3.351363
1460,3.3851194
1461,3.3711112
1462,3.3373833
1463,3.3815417
1464,3.389472
1465,3.3887799
1466,3.3857405
1467,3.380586
1468,3.3865077
1469,3.3749583
1470,3.382882
1471,3.3552442
1472,3.3881695
1473,3.3625484
1474,3.389539
1475,3.390326
1476,3.3901813
1477,3.3903215
1478,3.3901358
1479,3.3903277
1480,3.3902836
1481,3.3906116
1482,3.3901823
1483,3.3753574
1484,3.370743
1485,3.3474014
1486,3.3064363
1487,3.3533232
1488,3.281037
1489,3.333534
1490,3.2161713
1491,3.3564332
1492,3.248843
1493,3.3563602
1494,3.3712747
1495,3.3771484
1496,3.2269995
1497,3.233218
1498,3.3511055
1499,3.212207
1500,3.382401
1501,3.3215334
1502,3.1623666
1503,3.358699
1504,3.3558009
1505,3.202953
1506,3.3425171
1507,3.358699
1508,3.3866284
1509,3.3892486
1510,3.3806763
1511,3.3486342
1512,3.3793685
1513,3.3497179
1514,3.3888018
1515,3.382576
1516,3.384715
1517,3.353225
1518,3.3426988
1519,3.3861961
1520,3.382576
1521,3.3394287
1522,3.3718307
1523,3.3903344
1524,3.3902562
1525,3.3903346
1526,3.3902295
1527,3.390319
1528,3.3903127
1529,3.3901646
1530,3.390315
1531,3.3903296
1532,3.3794475
1533,3.3877585
1534,3.381865
1535,3.3794475
1536,3.3642585
1537,3.38853
1538,3.3790848
1539,3.3569443
1540,3.3850293
1541,3.3841712
1542,3.3881228
1543,3.386945
1544,3.3841712
1545,3.3789408
1546,3.3889291
1547,3.3840935
1548,3.3726563
1549,3.3908575
1550,3.390041
1551,3.3895724
1552,3.3868687
1553,3.3798454
1554,3.3873134
1555,3.3848486
1556,3.3896344
1557,3.3893504
1558,3.38347
1559,3.3798454
1560,3.3886573
1561,3.3895214
1562,3.3556573
1563,3.354172
1564,3.383755
1565,3.3497746
1566,3.3899324
1567,3.3771217
1568,3.3316524
1569,3.3848188
1570,3.3846366
1571,3.3427265
1572,3.3828537
1573,3.3847096
1574,3.3898542
1575,3.3856084
1576,3.3883693
1577,3.3857381
1578,3.357117
1579,3.38075
1580,3.353432
1581,3.3890598
1582,3.3833907
1583,3.384412
1584,3.3594067
1585,3.3461783
1586,3.384872
1587,3.3833907
1588,3.341162
1589,3.3672104
1590,3.390334
1591,3.3903325
1592,3.3899367
1593,3.3903327
1594,3.3901222
1595,3.3902886
1596,3.3902264
1597,3.3891585
1598,3.3902404
1599,3.3902647
1600,3.3902848
1601,3.3901622
1602,3.390281
1603,3.3885806
1604,3.388063
1605,3.3903348
1606,3.3903348
1607,3.3903348
1608,3.3903253
1609,3.3903348
1610,3.3903346
1611,3.3903348
1612,3.3903248
1613,3.3903348
1614,3.3903239
1615,3.3636239
1616,3.3804874
1617,3.309189
1618,3.3612373
1619,3.3719747
1620,3.3202236
1621,3.3547688
1622,3.3830588
1623,3.385897
1624,3.3793287
1625,3.3547688
1626,3.3831441
1627,3.3586655
1628,3.3595397
1629,3.3586655
1630,3.3903096
1631,3.3894184
1632,3.3902824
1633,3.390222
1634,3.3903084
1635,3.386889
1636,3.3850372
1637,3.375641
1638,3.3655121
1639,3.3807473
1640,3.3337424
1641,3.3621638
1642,3.2893262
1643,3.382945
1644,3.306307
1645,3.3783529
1646,3.3807678
1647,3.3585496
1648,3.363508
1649,3.358725
1650,3.1962202
1651,3.2642863
1652,3.1446912
1653,3.3642867
1654,3.3069165
1655,3.3162544
1656,3.1627944
1657,3.0788171
1658,3.3315618
1659,3.3069165
1660,3.0599391
1661,3.2259543
1662,3.387583
1663,3.3860464
1664,3.3800929
1665,3.3677218
1666,3.3810937
1667,3.360522
1668,3.3759987
1669,3.3298962
1670,3.384405
1671,3.3427608
1672,3.3879426
1673,3.3772914
1674,3.3815246
1675,3.2423584
1676,3.2752037
1677,3.361984
1678,3.2553875
1679,3.3861887
1680,3.3441756
1681,3.236152
1682,3.3697393
1683,3.370683
1684,3.2549531
1685,3.3603203
1686,3.3697393
1687,3.390334
1688,3.3901684
1689,3.390334
1690,3.390204
1691,3.3903124
1692,3.3902893
1693,3.389743
1694,3.390297
1695,3.3903074
1696,3.390328
1697,3.3902504
1698,3.390321
1699,3.3902376
1700,3.3903248
1701,3.390299
1702,3.3906333
1703,3.3902714
1704,3.3873768
1705,3.3894913
1706,3.3885853
