index,price
127,210.5440744722629
128,147.3994863847369
129,127.88340697692524
130,123.68381240382197
131,189.9074922371186
132,189.9609242742113
133,201.1932605781728
134,135.88996807419352
135,203.0894124500286
136,201.19131540204438
137,211.44788716346744
138,108.52894230110255
139,72.51896315283133
140,76.40767761740878
141,107.53177169411572
142,75.91273298726756
143,74.92262473915272
144,170.99288166261627
145,134.2324689113625
146,145.79569101612216
147,101.80454239690995
148,142.41788092203194
149,119.27829487775762
150,166.5645754163989
151,141.73192342091136
152,108.1470119234099
153,102.29242466817918
154,148.45415279204096
155,191.51966926500035
156,142.24449383648783
157,177.05588858642926
158,188.0671275613214
159,137.87987513508986
160,150.36831607232352
161,208.12394723758592
162,211.51258687931195
163,184.24131208452084
164,149.39255152978507
165,151.09885655762744
166,193.18860848804837
167,144.8891976020743
168,179.70059235201572
169,191.1997135981771
170,140.52457890067632
171,152.52513756664075
172,206.86559283301858
173,211.7178792885523
174,186.3981335788381
175,152.52513756664075
176,278.8658498192374
177,228.06757029811928
178,160.75124822739136
179,174.13821101381023
180,122.0367953072961
181,160.1996784113027
182,152.57766883853373
183,125.49263665178216
184,256.155477324477
185,140.0357958642074
186,252.25241915432315
187,281.537703863386
188,228.78789525719102
189,163.42310227154002
190,178.27371187176655
191,126.17229616525245
192,164.82306154052824
193,155.7374051539516
194,129.14025523846925
195,256.38792001227944
196,144.65917899343293
197,253.4606263846641
198,283.59410673925873
199,228.8927690479869
200,164.99162287614354
201,180.81799701890856
202,128.71658131239445
203,166.87946441640102
204,157.7938080298244
205,131.68454038561126
206,256.98067607434456
207,147.2034641405749
208,254.0533824467292
209,281.2769948673543
210,229.5029508036978
211,163.1623932755083
212,177.0372383331964
213,124.9358226266823
214,163.5865880019581
215,154.9888138866507
216,128.39166397116833
217,257.1029755587862
218,143.42270545486275
219,253.68779965990163
220,184.1182276054157
221,202.49803184227727
222,217.99076721346026
223,309.9429110110197
224,253.29004423467092
225,253.1063127103959
226,167.7240028971302
227,168.17451936360507
228,222.8061442683524
229,253.29004423467092
230,218.4412836799351
231,169.74251916783365
232,105.58919777874951
233,77.25466024033997
234,107.50336105903206
235,151.19073417451372
236,95.7941865485706
237,96.80731689590341
238,75.79101342653229
239,101.6631175093777
240,156.46334167578107
241,106.4370916348279
242,81.51772999530294
243,109.81490172891813
244,150.57498121678447
245,97.12996267591822
246,98.14309302325104
247,81.02984772403371
248,104.95042272180224
249,151.94453054789795
250,142.36995344008454
251,226.2807543798241
252,116.53521516203347
253,135.01105392544468
254,135.46563656191705
255,208.02903295092977
256,73.23873713820473
257,128.9390602678784
258,249.06887848962072
259,134.00198974810937
260,96.63406405990966
261,112.67823589093689
262,111.2145890771292
263,137.16172606352723
264,211.18876926634766
265,77.86212026743029
266,133.56244339710398
267,250.2770857199617
268,136.18596152098877
269,101.74532946040443
270,115.83797220635478
271,114.86220766381632
272,141.36251898791804
273,216.3653267332769
274,84.01444227689798
275,139.71476540657164
276,253.01423183054482
277,140.38675444537958
278,107.89765146987213
279,121.01452967328402
280,121.01452967328402
281,170.6376464982804
282,279.5461724808305
283,160.08834329789605
284,148.9023353366995
285,155.79443763543267
286,136.27835822762103
287,127.6666537205161
288,175.40345072563224
289,178.0800256433461
290,188.603382346969
291,162.47804847045754
292,150.23826235877385
293,158.10612920004544
294,138.10216752096457
295,129.97834528512888
296,177.715142290245
297,179.90383493668963
298,190.42719164031257
299,164.7897400350703
300,178.52097467151762
301,209.04829305422146
302,228.3372225213728
303,178.52097467151762
304,152.9903871404608
305,270.51002786971867
306,229.76350353038615
307,152.95302133566645
308,186.33813507659454
309,138.5240226716776
310,89.43257876744006
311,112.90263729873371
312,123.36151790049465
313,154.26985448028225
314,140.83571423629039
315,91.2563880607836
316,115.21432886334648
317,124.20956265129973
318,156.58154604489502
319,151.65100109934502
320,101.58379265256904
321,127.0053802689396
322,131.12179134420057
323,168.37259745048814
324,294.86748092992434
325,139.7942459443363
326,83.87245024232956
327,153.6259144726584
328,117.54737102467553
329,122.82406672379251
330,105.28662669812542
331,69.23598210425274
332,103.86034568911211
333,93.68180517808484
334,125.94943558125925
335,105.53156466446677
336,82.56373211001873
337,109.88513930109548
338,149.66945424642336
339,97.20020024809556
340,98.21333059542837
341,82.0758498387495
342,105.99642483651803
343,150.55112130626762
344,141.98545609625023
345,217.47614611287835
346,86.10102619903788
347,141.31346705744232
348,254.12505121014624
349,141.00969155371178
350,109.98423539201204
351,122.6132313241547
352,122.6132313241547
353,155.67520352557386
354,129.0644984615577
355,163.42537674502424
356,150.5830279077744
357,133.61515179156012
358,206.6664304518421
359,71.38825236784781
360,126.60069322625228
361,249.16992280434073
362,132.63938724902167
363,94.2956970182835
364,111.3156333918492
365,109.3641043067723
366,136.70949407268864
367,224.523353182582
368,109.89899125209911
369,131.7900059143949
370,76.43077559570864
371,76.91865786697787
372,121.13049050148058
373,101.31277143043923
374,100.83923286474638
375,111.5430214518372
376,75.45501105317018
377,76.91865786697787
378,133.1815948775095
379,75.94289332443941
380,277.4753129987836
381,243.0775253146754
382,260.05712839552945
383,176.02172105742295
384,195.33800270866124
385,171.60115923516773
386,184.9983775293133
387,162.32035201628312
388,216.89854488393775
389,161.38195327853902
390,205.4367894425707
391,168.448747410201
392,135.10351055783178
393,139.8363808648223
394,100.72405495830235
395,136.94645304200128
396,119.66145425295768
397,165.48408797779126
398,141.62720052484218
399,108.53017129860999
400,100.23617268703312
401,232.76980405376779
402,303.4910465156536
403,187.8855690666783
404,188.37345133794753
405,223.18484608788896
406,238.6402156542776
407,356.717907845482
408,200.83227089434902
409,177.66636311004962
410,272.51321166647494
411,237.6649075158919
412,177.21584664357474
413,238.1154239823668
414,272.51321166647494
415,141.31525851792887
416,144.7921849177774
417,124.30034096742732
418,116.66440100286084
419,162.44966892290006
420,171.46871336711388
421,186.38301051215984
422,150.01214893899459
423,277.9243975884953
424,229.56552942372338
425,162.24920735299546
426,170.26946515545282
427,119.14381399147717
428,155.84305028167606
429,149.19680525144557
430,121.13600852215554
431,257.1655541788118
432,136.6549322771192
433,253.75037827992725
434,68.61700030324926
435,70.08064711705694
436,124.05012517694422
437,99.84146566447981
438,108.12018660080088
439,69.10488257451848
440,68.61700030324926
441,67.64123576071081
442,283.17137371973826
443,249.26146830689936
444,266.2410713877534
445,183.18142859218534
446,202.98559251469288
447,178.76086676993012
448,191.6702027928065
449,168.50429500850709
450,224.54613468996936
451,168.0537785420322
452,213.08437924860232
453,116.76715921582509
454,77.86725224473288
455,283.88436363348035
456,249.97445822064145
457,266.95406130149547
458,183.89441850592746
459,203.69858242843497
460,179.47385668367224
461,192.38319270654858
462,169.21728492224918
463,225.25912460371148
464,168.76676845577433
465,213.79736916234444
466,115.3089327093091
467,79.82420163710148
468,78.3605548232938
469,163.02585728573945
470,136.9030344929925
471,170.2881482339206
472,159.39732848174768
473,74.9691944146656
474,75.94495895720405
475,122.10832067678368
476,100.82695479193464
477,99.37765168370333
478,111.05720481333262
479,74.48131214339637
480,75.45707668593482
481,131.23213142519722
482,74.48131214339637
483,282.54810462454293
484,229.798296018348
485,164.43350303269696
486,179.28411263292352
487,127.18269692640942
488,165.83346230168522
489,156.7478059151086
490,130.15065599962622
491,257.39832077343647
492,145.6695797545899
493,254.47102714582107
494,154.3486456784552
495,196.43839760887613
496,148.13898672290205
497,183.4382637441127
498,195.42526726154333
499,144.26225029277333
500,156.26280895873776
501,209.13961741130788
502,213.9919038668416
503,189.64792269966586
504,155.77492668746854
505,142.3907052354512
506,121.89886128510113
507,147.68073612471883
508,98.10140994921206
509,123.03511529431339
510,128.1272909121128
511,164.40233247586193
512,145.76927449829503
513,151.19772998322048
514,131.68165057540884
515,123.06994606830392
516,170.80674307342005
517,175.92272934748004
518,188.39761513617987
519,157.88134081824535
520,185.24679658548507
521,203.62660082234663
522,219.1193361935296
523,311.07147999108906
524,254.41861321474028
525,254.23488169046527
526,168.85257187719955
527,169.30308834367443
528,223.93471324842176
529,254.41861321474028
530,219.56985266000447
531,170.871088147903
532,157.33950812171352
533,111.02899212561073
534,159.34446924388314
535,113.01788701548199
536,155.96665914979292
537,118.21441562370231
538,107.71816921714702
539,131.7444444887947
540,283.7885585339157
541,229.08722084264383
542,165.18607467080048
543,181.01244881356547
544,128.91103310705137
545,167.07391621105796
546,157.98825982448133
547,131.8789921802682
548,257.17512786900147
549,147.39791593523185
550,254.24783424138613
551,271.42595004207374
552,237.51604462923487
553,254.00776543881966
554,169.48447582944394
555,188.31287520941302
556,165.0639140071887
557,178.94901457260352
558,156.75887133084257
559,209.8734173846895
560,155.33259032182926
561,198.41166194332246
562,111.84057523447368
563,124.69647922025732
564,56.44402760853053
565,144.6758416860351
566,149.2878794565275
567,56.44402760853053
568,56.8945440750054
569,72.8212987968938
570,73.79706333943226
571,122.39983641535802
572,100.63058825923976
573,97.22975606593155
574,109.88507373809927
575,72.33341652562457
576,72.8212987968938
577,129.08423580742544
578,71.84553425435534
579,138.00583937040156
580,225.81969848029496
581,111.19533654981204
582,133.08635121210784
583,161.0247936947241
584,113.73851315608283
585,162.05399027435527
586,115.23952577468486
587,159.16406245153425
588,121.41181892544365
589,111.89133706142681
590,132.99031870545915
591,155.7400207904595
592,129.12931572644334
593,163.49019400990989
594,150.64784517266008
595,116.18556767516552
596,83.62813023057325
597,81.67660114549633
598,163.4147608750533
599,137.2919380823064
600,170.67705182323448
601,159.78623207106156
602,131.4268753225552
603,198.13843742712103
604,196.72822265040608
605,207.47267668309837
606,180.39830581378664
607,197.80234550810974
608,214.27084542183115
609,305.73510694812137
610,250.05800471431104
611,249.87427319003606
612,163.02831656296266
613,163.47883302943754
614,218.59834020545406
615,250.05800471431104
616,214.23347961703683
617,164.5589505623969
618,154.6007711799146
619,108.29025518381178
620,157.09361457335345
621,110.76703234495228
622,153.71580447926323
623,115.47567868190339
624,104.49155000407887
625,129.493589818265
626,142.8614612643472
627,93.28213508884045
628,117.24007589140331
629,125.74742740808733
630,158.60729307295185
631,150.16020400697516
632,100.09299556019918
633,125.51458317656974
634,129.6309942518307
635,166.88180035811828
636,278.0942697363132
637,243.69648205220506
638,261.16396740432833
639,177.61644233749104
640,196.93272398872935
641,173.1958805152358
642,186.1052165381122
643,162.93930875381278
644,218.49326616400583
645,162.4887922873379
646,207.0315107226388
647,143.76671735624194
648,226.70175375344303
649,118.90774362072932
650,135.91993557033285
651,281.79697292292855
652,229.0471643167336
653,163.68237133108258
654,178.53298093130914
655,126.43156522479504
656,165.08233060007083
657,155.9966742134942
658,129.39952429801184
659,256.647189071822
660,144.91844805297552
661,253.71989544420668
662,139.38828272477642
663,82.00284020896201
664,151.75630443929083
665,122.50811278907716
666,125.34539713184799
667,102.92913439348864
668,60.536020273115994
669,103.94226474082144
670,117.24947375012249
671,168.1948986579501
672,133.87389726304244
673,140.55829665510987
674,99.49444166351299
675,137.66836883228885
676,118.43184095816832
677,164.74235695427114
678,140.88546950132206
679,107.30055800382063
680,99.49444166351299
681,159.0887885932426
682,132.47808352922647
683,166.83896181269301
684,154.4844952467124
685,321.569776296235
686,233.98249308709285
687,203.7966912561776
688,264.28266152913636
689,233.98249308709285
690,203.45517470438904
691,168.6437799544476
692,253.23405674944985
693,260.595923752007
694,256.53567031473676
695,274.86621058675587
696,240.46842290264777
697,257.4480259835018
698,173.4126186453953
699,192.24101802536438
700,168.99205682314008
701,182.38927511728568
702,159.7112496042555
703,213.80156020064086
704,158.7728508665114
705,202.33980475927382
706,156.885787267514
707,110.5752712714112
708,158.89074838968364
709,112.56416616128246
710,155.5129382955934
711,117.76069476950278
712,107.2644483629475
713,131.29072363459517
714,178.12475603704613
715,195.0409134601
716,211.99729564509067
717,303.46155717138083
718,248.2723372088398
719,248.08860568456478
720,160.26688451495295
721,161.20528325269703
722,216.32479042871358
723,248.2723372088398
724,211.9599298402963
725,161.79751851438715
726,145.05713897230817
727,125.54105956449652
728,169.1344361506542
729,133.8376702132081
730,142.47359869035245
731,100.4339791562171
732,139.58367086753142
733,118.39561390833401
734,164.7061299044368
735,140.84924245148773
736,106.77644868271707
737,100.4339791562171
738,137.08431169232776
739,143.29397064788088
740,143.29397064788088
741,150.2308112765718
742,244.45947807454561
743,170.39528358406432
744,228.35857456561854
745,113.23072388018576
746,139.59071023430042
747,194.85328348899048
748,199.5220529373827
749,169.4936608907174
750,246.89888943089176
751,326.8794738621893
752,239.29219065304713
753,208.6185065508627
754,269.59235909509067
755,239.29219065304713
756,208.76487227034332
757,174.44135979167112
758,259.03163658667336
759,265.90562131796133
760,261.8453678806911
761,138.7812284366364
762,117.31361994374784
763,180.93562528888833
764,211.46294367159214
765,230.75187313874352
766,180.93562528888833
767,155.4050377578315
768,272.4367962158201
769,231.6902718764876
770,155.85555422430636
771,189.24066796523448
772,191.93740320499478
773,222.4647215876986
774,241.75365105484997
775,191.93740320499478
776,167.87046248774564
777,283.43857413192654
778,242.20416752132482
779,168.3209789542205
780,202.19397496641784
781,185.00232851115643
782,215.52964689386025
783,234.3306940897424
784,185.00232851115643
785,159.95962325136884
786,276.5034994380882
787,235.75697509875573
788,160.41013971784372
789,193.7952534587718
790,107.5319225888424
791,72.98559025437888
792,75.89854017641788
793,104.35384026984636
794,72.60412683255223
795,105.29223900759045
796,149.9553766656106
797,92.60729995459054
798,94.10831257319258
799,71.14048001874454
800,97.01258410158997
801,158.64316006576252
802,167.649240414965
803,141.52641762221805
804,175.3994136344154
805,164.9964761535117
806,195.6396186963395
807,152.50711503775358
808,157.21576137470467
809,152.50711503775358
810,189.46940163359733
811,219.99672001630114
812,239.28564948345252
813,189.46940163359733
814,164.91457864507896
815,280.97057256052915
816,239.7361659499274
817,165.36509511155384
818,199.23809112375116
819,142.7085168648325
820,146.67332553595028
821,126.66936385686941
822,119.03342389230292
823,165.3065740836114
824,173.34985398528673
825,187.28838658779426
826,152.86905409970592
827,274.6069415272133
828,240.20915384310518
829,257.1887569239592
830,173.1533495858527
831,191.9817489658218
832,168.73278776359749
833,182.1300060577431
834,159.4519805447129
835,213.54229114109827
836,158.5135818069688
837,202.08053569973123
838,159.2954168026032
839,43.450596861385435
840,43.41323105659109
841,99.00548824125794
842,42.47483231884698
843,155.58864223108213
844,95.91906230267067
845,62.44063963609095
846,169.89798110752488
847,278.806507090075
848,159.34867790714057
849,186.42991917002848
850,204.80972340689004
851,220.79034104934226
852,312.2546025756325
853,255.11385352801446
854,255.41800427500868
855,170.035694461743
856,170.48621092821784
857,225.11783583296517
858,255.11385352801446
859,221.24085751581714
860,172.54209300371565
861,231.86236234536875
862,302.5836048072546
863,186.97812735827927
864,187.4660096295485
865,222.27740437948992
866,237.73277394587853
867,355.8104661370829
868,199.92482918595
869,176.75892140165055
870,271.6057699580759
871,236.75746580749285
872,176.3084049351757
873,237.20798227396773
874,271.6057699580759
875,150.0438105641169
876,157.9116774053885
877,137.90771572630763
878,129.78389349047194
879,177.52069049558807
880,179.7093831420327
881,190.23273984565563
882,164.59528824041337
883,280.95434847941516
884,228.2045398732202
885,162.8397468875692
886,177.69035648779573
887,125.58894078128164
888,164.23970615655745
889,155.1540497699808
890,128.55689985449845
891,255.80456462830864
892,144.0758236094621
893,252.87727100069327
894,158.09439372286516
895,46.152631951801226
896,46.115266147006864
897,95.36505380517376
898,44.68898513799354
899,151.94820779499796
900,93.25439240912495
901,63.679027912699055
902,315.7475866147628
903,227.67242113435134
904,197.97450157470536
905,257.97258957639485
906,226.69665659181288
907,196.1693382091091
908,161.35794345916767
909,245.94822025416988
910,253.31008725672712
911,249.24983381945685
912,228.67388492017287
913,299.8830096533279
914,183.78964993308338
915,184.76541447562184
916,219.08892695429404
917,234.54429652068268
918,353.10987098315627
919,196.73635176075408
920,174.54620851899313
921,268.9051748041492
922,234.0568706535662
923,173.11992750997982
924,234.50738712004107
925,268.9051748041492
926,315.5149930322335
927,227.43982755182213
928,197.74190799217615
929,257.73999599386565
930,226.46406300928368
931,195.93674462657987
932,161.12534987663844
933,245.71562667164068
934,253.07749367419788
935,249.01724023692765
936,185.11716205571378
937,203.49696629257534
938,218.98970166375832
939,310.94184546131777
940,254.28897868496898
941,254.10524716069398
942,168.72293734742826
943,169.17345381390314
944,223.80507871865046
945,254.28897868496898
946,219.44021813023318
947,170.74145361813171
948,300.2951737026956
949,139.36735146187684
950,82.95767348860089
951,153.19901999019893
952,120.04777016983144
953,123.86081905514075
954,103.88396767312749
955,65.3939117229087
956,102.94556893538339
957,90.32761706801003
958,122.10736519991521
959,107.598654591766
960,75.00385134237939
961,75.47738990807224
962,182.16729877452218
963,138.0590305733978
964,143.74344145288734
965,137.08326603085933
966,109.47758450383148
967,75.53157606430251
968,80.41039877699478
969,132.39177050405334
970,114.1933855043476
971,113.21762096180915
972,115.16915004688606
973,131.52983437531313
974,198.24139647987897
975,196.831181703164
976,207.57563573585628
977,139.57751072644973
978,89.99818455094297
979,113.95612535350584
980,122.9513591414591
981,155.3233425350544
982,319.9404187975484
983,231.865253317137
984,202.167333757491
985,262.1654217591805
986,231.865253317137
987,201.33793493443318
988,166.52654018449175
989,251.11681697949402
990,258.47868398205117
991,254.41843054478096
992,153.44120397005616
993,195.5309559004771
994,147.231545014503
995,182.53082203571367
996,194.5178255531443
997,143.35480858437427
998,155.3553672503387
999,208.23217570290885
1000,213.08446215844253
1001,188.7404809912668
1002,154.86748497906947
1003,321.3486490245647
1004,233.76136581542252
1005,203.5755639845073
1006,264.06153425746606
1007,233.76136581542252
1008,203.2340474327187
1009,168.42265268277728
1010,253.01292947777955
1011,260.3747964803367
1012,256.31454304306646
1013,146.46536919932447
1014,126.94928979151284
1015,108.8375176699229
1016,78.68212577688242
1017,75.74048844369068
1018,141.14748220028528
1019,144.62440860013385
1020,124.13256464978375
1021,116.49662468521728
1022,162.2818926052565
1023,171.3009370494703
1024,186.21523419451628
1025,149.84437262135103
1026,125.99550396843475
1027,192.7070660730006
1028,192.2726158388241
1029,203.01706987151636
1030,134.38860590605174
1031,99.52126803525307
1032,134.76790157641358
1033,118.94654960117765
1034,164.28130105474202
1035,141.4001781443314
1036,108.30314891809917
1037,99.03338576398384
1038,319.3303879365642
1039,231.2552224561528
1040,201.55730289650683
1041,261.5553908981964
1042,231.2552224561528
1043,200.727904073449
1044,165.91650932350757
1045,250.50678611850984
1046,257.86865312106704
1047,253.80839968379678
1048,326.4257530079898
1049,238.8384697988476
1050,208.16478569666316
1051,269.13863824089117
1052,238.8384697988476
1053,208.3111514161438
1054,173.9876389374716
1055,258.57791573247385
1056,265.45190046376183
1057,261.39164702649157
1058,276.7889985620548
1059,242.39121087794666
1060,259.3708139588007
1061,175.33540662069422
1062,194.6516882719325
1063,170.914844798439
1064,184.31206309258457
1065,161.6340375795544
1066,216.21223044720898
1067,160.69563884181028
1068,204.75047500584196
1069,321.44014176646374
1070,233.85285855732155
1071,203.66705672640632
1072,264.15302699936507
1073,233.85285855732155
1074,203.32554017461774
1075,168.51414542467631
1076,253.10442221967855
1077,260.46628922223573
1078,256.4060357849655
1079,182.59434415170833
1080,138.48607595058394
1081,144.1704868300735
1082,137.51031140804548
1083,278.5077529724661
1084,230.14888480769417
1085,162.83256273696628
1086,170.85282053942365
1087,119.72716937544797
1088,156.42640566564688
1089,149.7801606354164
1090,121.71936390612635
1091,257.7489095627826
1092,137.23828766109
1093,254.33373366389804
1094,185.02566931381475
1095,203.40547355067633
1096,218.8982089218593
1097,310.85035271941877
1098,254.19748594306995
1099,254.01375441879497
1100,168.63144460552925
1101,169.0819610720041
1102,223.71358597675143
1103,254.19748594306995
1104,219.34872538833417
1105,170.64996087623268
1106,275.12547964629846
1107,240.72769196219036
1108,257.7072950430444
1109,173.6718877049379
1110,192.50028708490697
1111,169.25132588268266
1112,182.64854417682824
1113,159.97051866379806
1114,214.06082926018343
1115,159.03211992605398
1116,202.5990738188164
1117,281.28672753231166
1118,247.37682211947273
1119,264.3564252003267
1120,181.29678240475872
1121,200.61306405599703
1122,176.38833831123426
1123,189.78555660537987
1124,166.61964882108046
1125,222.1736062312735
1126,166.16913235460558
1127,210.71185078990646
1128,167.2172193773737
1129,133.8719825250045
1130,138.604852831995
1131,99.49252692547506
1132,135.714925009174
1133,118.4299262201304
1134,164.252559944964
1135,140.3956724920149
1136,107.2986432657827
1137,99.00464465420583
1138,136.1192295180652
1139,209.17050817834718
1140,75.35597690816056
1141,131.05630003783426
1142,249.23458917449966
1143,135.14346497552674
1144,98.75130382986549
1145,113.81971111835429
1146,112.3560643045466
1147,277.4371712109113
1148,243.03938352680314
1149,260.01898660765715
1150,175.98357926955066
1151,195.29986092078897
1152,171.56301744729544
1153,184.96023574144104
1154,162.28221022841086
1155,216.86040309606545
1156,161.34381149066675
1157,205.39864765469844
1158,140.0960488455349
1159,90.51672267002813
1160,114.474663472591
1161,123.46989726054426
1162,155.84188065413954
1163,167.55212812584242
1164,276.94853637966173
1165,157.0028249254581
1166,172.78904768530592
1167,281.2096913965868
1168,162.2397444849216
1169,272.2685744855872
1170,238.35866907274828
1171,254.85038988233308
1172,170.32710027295735
1173,189.1554996529264
1174,165.90653845070213
1175,179.79163901611693
1176,157.60149577435598
1177,210.7160418282029
1178,156.17521476534264
1179,199.25428638683587
1180,170.96414055283827
1181,134.20372780158448
1182,147.23059672015185
1183,102.26368355840115
1184,143.36490435479237
1185,119.73743603924883
1186,167.51159884915933
1187,141.2153000398641
1188,107.63038854236265
1189,102.75156582967038
1190,323.46588879452054
1191,235.87860558537835
1192,205.2049214831939
1193,266.1787740274219
1194,235.87860558537835
1195,205.35128720267457
1196,171.02777472400237
1197,255.6180515190046
1198,262.4920362502926
1199,258.4317828130223
1200,158.65840867515223
1201,49.15605826043442
1202,49.60657472690929
1203,92.026010587307
1204,47.692411446626735
1205,149.58492911966968
1206,93.33052509014279
1207,65.7066896787938
1208,152.65130772760233
1209,106.82867400276874
1210,155.6320333923104
1211,109.30545116390923
1212,152.25422329822015
1213,114.01409750086033
1214,103.0299688230358
1215,128.5198909084912
1216,148.49668509121886
1217,98.91735891571209
1218,123.85106426081342
1219,128.94323987861284
1220,165.21828144236196
1221,178.12892629752736
1222,285.57380546626973
1223,167.579623097143
1224,135.74487910099967
1225,141.4666557852836
1226,142.44242032782205
1227,148.89137868524372
1228,244.09581002575598
1229,169.05585099273623
1230,228.48278878809816
1231,111.8912912888577
1232,137.76339537170313
1233,194.00173316893165
1234,200.13414943113153
1235,168.15422829938933
1236,246.53522138210212
1237,278.3781184426948
1238,230.01925027792288
1239,162.702928207195
1240,170.72318600965235
1241,119.59753484567669
1242,156.2967711358756
1243,149.6505261056451
1244,121.58972937635505
1245,257.6192750330114
1246,137.1086531313187
1247,254.20409913412675
1248,184.5486076569569
1249,215.07592603966071
1250,233.87697323554286
1251,184.5486076569569
1252,159.5059023971693
1253,276.0497785838887
1254,235.3032542445562
1255,159.9564188636442
1256,193.3415326045723
1257,168.71343677703527
1258,134.39243538212762
1259,141.07683477419502
1260,100.01297978259817
1261,138.18690695137403
1262,118.9503790772535
1263,165.26089507335632
1264,141.40400762040724
1265,107.81909612290579
1266,100.01297978259817
1267,220.24848793551348
1268,292.9212594824762
1269,175.364252948424
1270,177.3157820335009
1271,211.6392945121731
1272,227.58254634983095
1273,347.123885354843
1274,189.77460158990237
1275,168.07234061941065
1276,261.94342463329747
1277,227.0951204827145
1278,166.15817733912812
1279,227.54563694918937
1280,261.94342463329747
1281,136.47690049015944
1282,224.2907596000528
1283,109.6663976695699
1284,131.5574123318657
1285,314.83121902981827
1286,226.75605354940686
1287,197.05813398976088
1288,257.0562219914504
1289,225.29240673559917
1290,195.2529706241646
1291,159.4658113316847
1292,244.05608812668694
1293,251.90583740051335
1294,248.33346623451234
1295,171.22340961238086
1296,134.46299686112707
1297,147.4898657796944
1298,102.52295261794374
1299,143.62417341433496
1300,119.99670509879141
1301,167.77086790870192
1302,141.4745690994067
1303,107.88965760190524
1304,103.01083488921297
1305,145.53319532475615
1306,226.51670263688038
1307,121.16210386051279
1308,137.19853126757783
1309,170.8702400808096
1310,279.7787660633597
1311,160.32093688042528
1312,108.33726126821713
1313,123.14469433907769
1314,94.49245090514009
1315,55.38012499862013
1316,139.70888090597086
1317,144.8088009477325
1318,275.60755303553583
1319,56.35588954115859
1320,113.21608398090939
1321,56.806406007633456
1322,190.00981517675956
1323,146.87731151817363
1324,151.0980755838555
1325,146.3894292469044
1326,167.8818339974942
1327,141.75901120474725
1328,175.6320072169446
1329,165.2290697360409
1330,136.50271280008738
1331,209.06610918910013
1332,74.27581337637507
1333,129.97613650604876
1334,250.10595472779107
1335,135.0390659862797
1336,97.67114029807999
1337,113.71531212910725
1338,112.25166531529956
1339,162.18323284222603
1340,136.0604100494791
1341,169.4455237904072
1342,158.5547040382343
1343,279.1251188787799
1344,228.32683935766187
1345,161.01051728693395
1346,174.3974800733528
1347,122.29606436683869
1348,160.4589474708453
1349,152.83693789807631
1350,125.75190571132474
1351,256.4147463840195
1352,140.29506492374995
1353,252.51168821386574
1354,143.07218491362212
1355,147.52487585600915
1356,127.52091417692824
1357,119.8849742123618
1358,166.64600667493949
1359,173.22563976280713
1360,186.67629009404544
1361,154.208486691034
1362,105.79098461873608
1363,79.89585843667268
1364,108.19303017028786
1365,150.41675647196186
